Time Stamp	ECG LL-RA	ECG LL-RA Filtered	Heart Rate
33860.53466796875	605	10.63861356367423	-1
33869.62890625	605	19.11069014072631	-1
33878.72314453125	605	4.847650209990992	-1
33887.8173828125	605	20.18814156077136	-1
33896.91162109375	605	3.696276118959409	-1
33906.005859375	605	17.23878356948276	-1
33915.10009765625	605	5.823147165497588	-1
33924.1943359375	605	12.25726850373463	-1
33933.28857421875	605	8.932513325818109	-1
33942.3828125	605	7.511344056129778	-1
33951.47705078125	605	11.03648255814536	-1
33960.5712890625	605	4.513307936763796	-1
33969.66552734375	605	11.18753577171141	-1
33978.759765625	605	3.618774581308448	-1
33987.85400390625	605	9.557097689060299	-1
33996.9482421875	605	4.226532153653656	-1
34006.04248046875	605	7.02649146274649	-1
34015.13671875	605	5.314778750249033	-1
34024.23095703125	605	4.606896117993291	-1
34033.3251953125	605	5.990261268509903	-1
34042.41943359375	605	2.980050552828488	-1
34051.513671875	605	5.818973548141256	-1
34060.60791015625	605	2.313648321416292	-1
34069.7021484375	605	4.867108354970375	-1
34078.79638671875	605	2.34531505943292	-1
34087.890625	605	3.522407449486848	-1
34096.98486328125	605	2.619634905111988	-1
34106.0791015625	605	2.235950316002669	-1
34115.17333984375	605	2.73400188520901	-1
34124.267578125	605	1.315302931822585	-1
34133.36181640625	605	2.344533599439425	-1
34142.4560546875	605	0.6136641737720563	-1
34151.55029296875	605	1.939256699942959	-1
34160.64453125	605	0.8664183906935865	-1
34169.73876953125	605	1.453615265003513	-1
34178.8330078125	605	1.166586147215026	-1
34187.92724609375	605	1.040263657088307	-1
34197.021484375	605	1.372296859332063	-1
34206.11572265625	605	0.8046668286293204	-1
34215.2099609375	605	1.414729769730146	-1
34224.30419921875	605	0.7660622936930182	-1
34233.3984375	605	1.312180595480974	-1
34242.49267578125	605	0.8674840991712712	-1
34251.5869140625	605	1.140625832617862	-1
34260.68115234375	605	1.017851085952024	-1
34269.775390625	605	0.9863234709034496	-1
34278.86962890625	605	1.137864904709024	-1
34287.9638671875	605	0.9068705075198515	-1
34297.05810546875	605	1.188309112138348	-1
34306.15234375	605	0.915289063029012	-1
34315.24658203125	605	1.173610957671272	-1
34324.3408203125	605	0.98727531264781	-1
34333.43505859375	605	1.126341452479153	-1
34342.529296875	605	1.081800209455379	-1
34351.62353515625	605	1.08472942268704	-1
34360.7177734375	605	1.162537239772754	-1
34369.81201171875	605	1.074604917960805	-1
34378.90625	605	1.21097623230616	-1
34388.00048828125	605	1.101936369268186	-1
34397.0947265625	605	1.228271641311889	-1
34406.18896484375	605	1.155880140487884	-1
34415.283203125	605	1.228434458374156	-1
34424.37744140625	605	1.217923598227534	-1
34433.4716796875	605	1.228284843180733	-1
34442.56591796875	605	1.271501727455817	-1
34451.66015625	605	1.239299793865112	-1
34460.75439453125	605	1.214330878149884	-1
34469.8486328125	605	1.145657011569109	-1
34478.94287109375	605	1.436010754693259	-1
34488.037109375	605	1.54506022823628	-1
34497.13134765625	605	1.70641651396061	-1
34506.2255859375	605	1.8843268261254	-1
34515.31982421875	605	1.997791092973659	-1
34524.4140625	605	2.184874324514023	-1
34533.50830078125	605	2.291032033286625	-1
34542.6025390625	605	2.459622006468367	-1
34551.69677734375	605	2.574432837006429	-1
34560.791015625	605	2.715934812216419	-1
34569.88525390625	605	2.840834544386609	-1
34578.9794921875	605	2.957716338796447	-1
34588.07373046875	605	3.086296631825439	-1
34597.16796875	605	3.186197290255421	-1
34606.26220703125	605	3.309538613809776	-1
34615.3564453125	605	3.400483778600973	-1
34624.45068359375	605	3.511244946143229	-1
34633.544921875	605	3.59842216212727	-1
34642.63916015625	605	3.693049239598739	-1
34651.7333984375	605	3.777662840354964	-1
34660.82763671875	605	3.856507452975201	-1
34669.921875	605	3.936534175176363	-1
34679.01611328125	605	4.002432487027518	-1
34688.1103515625	605	4.074438947784435	-1
34697.20458984375	605	4.13075452763813	-1
34706.298828125	605	4.191743109730123	-1
34715.39306640625	605	4.240814934226398	-1
34724.4873046875	605	4.289344212846764	-1
34733.58154296875	605	4.331847129771091	-1
34742.67578125	605	4.368187153928985	-1
34751.77001953125	605	4.403390692853002	-1
34760.8642578125	605	4.428939480730994	-1
34769.95849609375	605	4.455486394470074	-1
34779.052734375	605	4.512865016701081	-1
34788.14697265625	605	4.653999799040738	-1
34797.2412109375	605	4.808363193405519	-1
34806.33544921875	605	4.942707715600113	-1
34815.4296875	605	5.078437367817188	-1
34824.52392578125	605	5.20278901473648	-1
34833.6181640625	605	5.322595082532253	-1
34842.71240234375	605	5.434728492272576	-1
34851.806640625	605	5.540174490791095	-1
34860.90087890625	605	5.639041380170079	-1
34869.9951171875	605	5.730835999938771	-1
34879.08935546875	605	5.816105816974464	-1
34888.18359375	605	5.894549990924432	-1
34897.27783203125	605	5.96623813293176	-1
34906.3720703125	605	6.03149618837033	-1
34915.46630859375	605	6.089774120794523	-1
34924.560546875	605	6.14199308313324	-1
34933.65478515625	605	6.187110044224842	-1
34942.7490234375	605	6.226464123034626	-1
34951.84326171875	605	6.258715147125877	-1
34960.9375	605	6.285423030684196	-1
34970.03173828125	605	6.305132600954336	-1
34979.1259765625	605	6.319464951701526	-1
34988.22021484375	605	6.326977926341549	-1
34997.314453125	605	6.32925825725558	-1
35006.40869140625	605	6.324937191854078	-1
35015.5029296875	605	6.315536623226645	-1
35024.59716796875	605	6.299764385447013	-1
35033.69140625	605	6.279092355507535	-1
35042.78564453125	605	6.252277135115893	-1
35051.8798828125	605	6.220771446846912	-1
35060.97412109375	605	6.183350777929929	-1
35070.068359375	605	5.94376309656556	-1
35079.16259765625	605	5.754825998121563	-1
35088.2568359375	605	5.990912434216758	-1
35097.35107421875	605	6.078955944741132	-1
35106.4453125	605	6.130726894943683	-1
35115.53955078125	605	6.285638589463138	-1
35124.6337890625	605	6.302394937642516	-1
35133.72802734375	605	6.427363991653007	-1
35142.822265625	605	6.464876335148612	-1
35151.91650390625	605	6.535201113562449	-1
35161.0107421875	605	6.597072674454888	-1
35170.10498046875	605	6.623375014493287	-1
35179.19921875	605	6.691781478825554	-1
35188.29345703125	605	6.695294998430415	-1
35197.3876953125	605	6.750170546211774	-1
35206.48193359375	605	6.748486355289134	-1
35215.576171875	605	6.777371429905752	-1
35224.67041015625	605	6.778490895433617	-1
35233.7646484375	605	6.77908449986596	-1
35242.85888671875	605	6.781677635744599	-1
35251.953125	605	6.759405481111362	-1
35261.04736328125	605	6.756710571642779	-1
35270.1416015625	605	6.720049967775782	-1
35279.23583984375	605	6.704661892823664	-1
35288.330078125	605	6.660782805582384	-1
35297.42431640625	605	6.628160858093924	-1
35306.5185546875	605	6.580510079422892	-1
35315.61279296875	605	6.530205101237377	-1
35324.70703125	605	6.478397652296637	-1
35333.80126953125	605	6.413210037268257	-1
35342.8955078125	605	6.354555841116847	-1
35351.98974609375	605	6.278607243573562	-1
35361.083984375	605	6.210141189511738	-1
35370.17822265625	605	6.126987384796991	-1
35379.2724609375	605	6.047008486499164	-1
35388.36669921875	605	5.958561761874703	-1
35397.4609375	605	5.867190786235439	-1
35406.55517578125	605	5.853679645772729	-1
35415.6494140625	605	5.919954877780194	-1
35424.74365234375	605	5.941978726220947	-1
35433.837890625	605	5.957374596697246	-1
35442.93212890625	605	5.988293010758777	-1
35452.0263671875	605	5.985486506077207	-1
35461.12060546875	605	6.003572345121972	-1
35470.21484375	605	5.996300217475005	-1
35479.30908203125	605	5.99509274286091	-1
35488.4033203125	605	5.98561608456863	-1
35497.49755859375	605	5.966832269402469	-1
35506.591796875	605	5.952147098620905	-1
35515.68603515625	605	5.92047183153224	-1
35524.7802734375	605	5.896522496526647	-1
35533.87451171875	605	5.856330461945172	-1
35542.96875	605	5.820402588371139	-1
35552.06298828125	605	5.774179969929476	-1
35561.1572265625	605	5.725731387771735	-1
35570.25146484375	605	5.673886355756318	-1
35579.345703125	605	5.614208602831811	-1
35588.43994140625	605	5.555788162689439	-1
35597.5341796875	605	5.487053354641041	-1
35606.62841796875	605	5.420777462908192	-1
35615.72265625	605	5.345045207928653	-1
35624.81689453125	605	5.270146917685423	-1
35633.9111328125	605	5.188738581901803	-1
35643.00537109375	605	5.105333130295162	-1
35652.099609375	605	5.018710899883596	-1
35661.19384765625	605	4.927689013918895	-1
35670.2880859375	605	4.835732413900471	-1
35679.38232421875	605	4.738367143078502	-1
35688.4765625	605	4.594879341850481	-1
35697.57080078125	605	4.520702963310449	-1
35706.6650390625	605	4.616153515760914	-1
35715.75927734375	605	4.644426037463825	-1
35724.853515625	605	4.663576246783414	-1
35733.94775390625	605	4.715885043426764	-1
35743.0419921875	605	4.715426022257487	-1
35752.13623046875	605	4.754571315506119	-1
35761.23046875	605	4.756775904846346	-1
35770.32470703125	605	4.772393168034387	-1
35779.4189453125	605	4.779900240389855	-1
35788.51318359375	605	4.775163617883548	-1
35797.607421875	605	4.78216985900248	-1
35806.70166015625	605	4.764726972127659	-1
35815.7958984375	605	4.764094301756786	-1
35824.89013671875	605	4.740704179449848	-1
35833.984375	605	4.727754214093116	-1
35843.07861328125	605	4.701888592473466	-1
35852.1728515625	605	4.675567267764968	-1
35861.26708984375	605	4.647284128656477	-1
35870.361328125	605	4.609461135431551	-1
35879.45556640625	605	4.576685108461859	-1
35888.5498046875	605	4.530535714225195	-1
35897.64404296875	605	4.49077003019478	-1
35906.73828125	605	4.439169231889157	-1
35915.83251953125	605	4.390828711968695	-1
35924.9267578125	605	4.335388394462253	-1
35934.02099609375	605	4.278340107066622	-1
35943.115234375	605	4.219274755967933	-1
35952.20947265625	605	4.154613239331169	-1
35961.3037109375	605	4.091231535581043	-1
35970.39794921875	605	4.02061614518691	-1
35979.4921875	605	3.952043295643072	-1
35988.58642578125	605	3.877004364772241	-1
35997.6806640625	605	3.548623728253442	-1
36006.77490234375	605	3.265499119580266	-1
36015.869140625	605	3.506079342649985	-1
36024.96337890625	605	3.572898839409354	-1
36034.0576171875	605	3.595432330782742	-1
36043.15185546875	605	3.752958353470208	-1
36052.24609375	605	3.741437579248238	-1
36061.34033203125	605	3.870059568345456	-1
36070.4345703125	605	3.893158209591858	-1
36079.52880859375	605	3.96218717269117	-1
36088.623046875	605	4.024132052359688	-1
36097.71728515625	605	4.046548822497312	-1
36106.8115234375	605	4.124978204083518	-1
36115.90576171875	605	4.126948726908909	-1
36125	605	4.196637046439255	-1
36134.09423828125	605	4.199841011651033	-1
36143.1884765625	605	4.244949747518961	-1
36152.28271484375	605	4.259150827915898	-1
36161.376953125	605	4.276453322503564	-1
36170.47119140625	605	4.29977288641474	-1
36179.5654296875	605	4.29567186733388	-1
36188.65966796875	605	4.319413825474134	-1
36197.75390625	605	4.304140047310333	-1
36206.84814453125	605	4.318750354522126	-1
36215.9423828125	605	4.300928936881614	-1
36225.03662109375	605	4.300381494702621	-1
36234.130859375	605	4.284003692924325	-1
36243.22509765625	605	4.26735321236252	-1
36252.3193359375	605	4.251621022141428	-1
36261.41357421875	605	4.221973957602742	-1
36270.5078125	605	4.203190286018764	-1
36279.60205078125	605	4.165311637996815	-1
36288.6962890625	605	4.139409118184165	-1
36297.79052734375	605	4.097369706652588	-1
36306.884765625	605	4.061836775983947	-1
36315.97900390625	605	4.017662784766571	-1
36325.0732421875	605	3.972250220415449	-1
36334.16748046875	605	3.925831921025073	-1
36343.26171875	605	3.871055643329971	-1
36352.35595703125	605	3.899026737729304	-1
36361.4501953125	605	4.010914668600299	-1
36370.54443359375	605	4.087025994618566	-1
36379.638671875	605	4.154813429349209	-1
36388.73291015625	605	4.238162824953046	-1
36397.8271484375	605	4.291540769220731	-1
36406.92138671875	605	4.362513221588734	-1
36416.015625	605	4.413047815007984	-1
36425.10986328125	605	4.466397856306144	-1
36434.2041015625	605	4.515087014403403	-1
36443.29833984375	605	4.552891021078565	-1
36452.392578125	605	4.59624851454897	-1
36461.48681640625	605	4.622891381577585	-1
36470.5810546875	605	4.656909359258416	-1
36479.67529296875	605	4.676098707296481	-1
36488.76953125	605	4.698330763613246	-1
36497.86376953125	605	4.711824301832046	-1
36506.9580078125	605	4.72194190635097	-1
36516.05224609375	605	4.729583279337615	-1
36525.146484375	605	4.728877544072383	-1
36534.24072265625	605	4.72940362935932	-1
36543.3349609375	605	4.719811338679752	-1
36552.42919921875	605	4.711848806056262	-1
36561.5234375	605	4.695043323203581	-1
36570.61767578125	605	4.677837370725273	-1
36579.7119140625	605	4.654726247004621	-1
36588.80615234375	605	4.628392219415167	-1
36597.900390625	605	4.599096888413442	-1
36606.99462890625	605	4.564440183808687	-1
36616.0888671875	605	4.528616079863963	-1
36625.18310546875	605	4.48672672841491	-1
36634.27734375	605	4.443986730315251	-1
36643.37158203125	605	4.302216887601306	-1
36652.4658203125	605	4.227572121081852	-1
36661.56005859375	605	4.400862462510759	-1
36670.654296875	605	4.482841669194969	-1
36679.74853515625	605	4.547066927653799	-1
36688.8427734375	605	4.665828294524504	-1
36697.93701171875	605	4.706319180579731	-1
36707.03125	605	4.806267902723391	-1
36716.12548828125	605	4.855161611148775	-1
36725.2197265625	605	4.921808533824283	-1
36734.31396484375	605	4.981488406234295	-1
36743.408203125	605	5.020533748549837	-1
36752.50244140625	605	5.08112293617787	-1
36761.5966796875	605	5.10439968780994	-1
36770.69091796875	605	5.154662063129683	-1
36779.78515625	605	5.172045569908757	-1
36788.87939453125	605	5.204972538534316	-1
36797.9736328125	605	5.221000882682482	-1
36807.06787109375	605	5.235274410062714	-1
36816.162109375	605	5.24926808820395	-1
36825.25634765625	605	5.247916781884545	-1
36834.3505859375	605	5.256148975582645	-1
36843.44482421875	605	5.243938163739538	-1
36852.5390625	605	5.24231173947712	-1
36861.63330078125	605	5.223301984975801	-1
36870.7275390625	605	5.20931713491425	-1
36879.82177734375	605	5.185504492751449	-1
36888.916015625	605	5.158953702974072	-1
36898.01025390625	605	5.130199589922559	-1
36907.1044921875	605	5.092704167341815	-1
36916.19873046875	605	5.057582560023279	-1
36925.29296875	605	5.011517763133017	-1
36934.38720703125	605	4.968448246646762	-1
36943.4814453125	605	4.915887144880434	-1
36952.57568359375	605	4.863997143265198	-1
36961.669921875	605	3.469028286415414	-1
36970.76416015625	605	1.970761433550417	-1
36979.8583984375	605	2.814218151589136	-1
36988.95263671875	605	2.928308028288968	-1
36998.046875	605	2.823909756957459	-1
37007.14111328125	605	3.365870170285296	-1
37016.2353515625	605	3.149087177324013	-1
37025.32958984375	605	3.579416269036619	-1
37034.423828125	605	3.555844730867186	-1
37043.51806640625	605	3.741354361516279	-1
37052.6123046875	605	3.923648340270706	-1
37061.70654296875	605	3.927954869406847	-1
37070.80078125	605	4.210315232927934	-1
37079.89501953125	605	4.153988188889082	-1
37088.9892578125	605	4.42041112871285	-1
37098.08349609375	605	4.400941751359818	-1
37107.177734375	605	4.580107980754681	-1
37116.27197265625	605	4.639277666963727	-1
37125.3662109375	605	4.717919520695133	-1
37134.46044921875	605	4.844345070289648	-1
37143.5546875	605	4.852532829193823	-1
37152.64892578125	605	5.004529391973208	-1
37161.7431640625	605	4.98867445302231	-1
37170.83740234375	605	5.121667154488144	-1
37179.931640625	605	5.11980633655132	-1
37189.02587890625	605	5.206045819413042	-1
37198.1201171875	605	5.234487045131907	-1
37207.21435546875	605	5.269605057767184	-1
37216.30859375	605	5.32276083525182	-1
37225.40283203125	605	5.320603024737745	-1
37234.4970703125	605	5.379991250188559	-1
37243.59130859375	605	5.36146311935536	-1
37252.685546875	605	5.407352516974354	-1
37261.77978515625	605	5.389714858752049	-1
37270.8740234375	605	5.409790008172626	-1
37279.96826171875	605	5.400702025969801	-1
37289.0625	605	5.39305616233619	-1
37298.15673828125	605	5.390403153626322	-1
37307.2509765625	605	5.361325853959043	-1
37316.34521484375	605	5.357161200606942	-1
37325.439453125	605	5.316202946757725	-1
37334.53369140625	605	5.301932555274146	-1
37343.6279296875	605	5.257109703100358	-1
37352.72216796875	605	5.227395848942495	-1
37361.81640625	605	5.18248043525967	-1
37370.91064453125	605	5.136631038491029	-1
37380.0048828125	605	5.091021469398742	-1
37389.09912109375	605	5.032043751118282	-1
37398.193359375	605	4.982493759531772	-1
37407.28759765625	605	4.914905416999433	-1
37416.3818359375	605	4.857835659544202	-1
37425.47607421875	605	4.785513195820986	-1
37434.5703125	605	2.651884674460481	-1
37443.66455078125	605	0.2985787264299747	-1
37452.7587890625	605	1.502878775335962	-1
37461.85302734375	605	1.614420264782579	-1
37470.947265625	605	1.381625501138067	-1
37480.04150390625	605	2.151356713931789	-1
37489.1357421875	605	1.756250202754233	-1
37498.22998046875	605	2.360609983551906	-1
37507.32421875	605	2.269957391035715	-1
37516.41845703125	605	2.505382193452438	-1
37525.5126953125	605	2.738449707115688	-1
37534.60693359375	605	2.702373494313412	-1
37543.701171875	605	3.096896037090694	-1
37552.79541015625	605	2.974269894879932	-1
37561.8896484375	605	3.351982129522847	-1
37570.98388671875	605	3.292647396511845	-1
37580.078125	605	3.543588747971614	-1
37589.17236328125	605	3.611989619795303	-1
37598.2666015625	605	3.715279702780363	-1
37607.36083984375	605	3.894124433921617	-1
37616.455078125	605	3.895574686249722	-1
37625.54931640625	605	4.120807089565028	-1
37634.6435546875	605	4.091529434758199	-1
37643.73779296875	605	4.294428432663878	-1
37652.83203125	605	4.292822157204551	-1
37661.92626953125	605	4.430376931105641	-1
37671.0205078125	605	4.481505375651985	-1
37680.11474609375	605	4.546601846993125	-1
37689.208984375	605	4.641833212436932	-1
37698.30322265625	605	4.655400914956098	-1
37707.3974609375	605	4.766180698304115	-1
37716.49169921875	605	4.760085158954794	-1
37725.5859375	605	4.855829209614646	-1
37734.68017578125	605	4.85640349350231	-1
37743.7744140625	605	4.917852338257488	-1
37752.86865234375	605	4.93669657941223	-1
37761.962890625	605	4.96056651384766	-1
37771.05712890625	605	4.99423700692901	-1
37780.1513671875	605	4.989860671604172	-1
37789.24560546875	605	5.025901385435219	-1
37798.33984375	605	5.007659263722225	-1
37807.43408203125	605	5.032567968074257	-1
37816.5283203125	605	5.012512501372678	-1
37825.62255859375	605	5.017757582476237	-1
37834.716796875	605	5.001428424147232	-1
37843.81103515625	605	4.985607702455116	-1
37852.9052734375	605	4.971812967847384	-1
37861.99951171875	605	4.939218253292774	-1
37871.09375	605	4.922680144808924	-1
37880.18798828125	605	4.879941591902258	-1
37889.2822265625	605	4.854848661832645	-1
37898.37646484375	605	4.807625808626314	-1
37907.470703125	605	4.77034655798778	-1
37916.56494140625	605	4.721422656586158	-1
37925.6591796875	605	4.67150708138545	-1
37934.75341796875	605	4.62065418689942	-1
37943.84765625	605	4.560221805110325	-1
37952.94189453125	605	4.505359831150458	-1
37962.0361328125	605	4.437611818990032	-1
37971.13037109375	605	2.636044242695052	-1
37980.224609375	605	0.6621838561229466	-1
37989.31884765625	605	1.7079222477302	-1
37998.4130859375	605	1.819965356156399	-1
38007.50732421875	605	1.646371780033373	-1
38016.6015625	605	2.315830982018558	-1
38025.69580078125	605	2.001542040634154	-1
38034.7900390625	605	2.531294522793109	-1
38043.88427734375	605	2.471689902097761	-1
38052.978515625	605	2.688850889488365	-1
38062.07275390625	605	2.900945350170901	-1
38071.1669921875	605	2.887174583177113	-1
38080.26123046875	605	3.234391014849395	-1
38089.35546875	605	3.145541110413835	-1
38098.44970703125	605	3.477520397708335	-1
38107.5439453125	605	3.440067213028061	-1
38116.63818359375	605	3.663893516855728	-1
38125.732421875	605	3.7324074532567	-1
38134.82666015625	605	3.83024477504722	-1
38143.9208984375	605	3.990368038401251	-1
38153.01513671875	605	4.000676997539438	-1
38162.109375	605	4.198537609030904	-1
38171.20361328125	605	4.18122225060382	-1
38180.2978515625	605	4.358911304341147	-1
38189.39208984375	605	4.363261226069557	-1
38198.486328125	605	4.484471742549554	-1
38207.58056640625	605	4.531729915441558	-1
38216.6748046875	605	4.59039684168979	-1
38225.76904296875	605	4.673403967283186	-1
38234.86328125	605	4.68713011452024	-1
38243.95751953125	605	4.781898703284297	-1
38253.0517578125	605	4.777555731623714	-1
38262.14599609375	605	4.858344188543391	-1
38271.240234375	605	4.858186632397268	-1
38280.33447265625	605	4.90876950960575	-1
38289.4287109375	605	4.922658850424051	-1
38298.52294921875	605	4.94027059605804	-1
38307.6171875	605	4.965389567640655	-1
38316.71142578125	605	4.957913063848498	-1
38325.8056640625	605	4.983833708729958	-1
38334.89990234375	605	4.963430309282124	-1
38343.994140625	605	4.978824598095374	-1
38353.08837890625	605	4.955715006226336	-1
38362.1826171875	605	4.953432248050834	-1
38371.27685546875	605	4.932359863013515	-1
38380.37109375	605	4.911256580469289	-1
38389.46533203125	605	4.89129240193553	-1
38398.5595703125	605	4.855031318630362	-1
38407.65380859375	605	4.831796595251507	-1
38416.748046875	605	4.786022378977883	-1
38425.84228515625	605	4.754680749353518	-1
38434.9365234375	605	4.704229953801107	-1
38444.03076171875	605	4.661777121418964	-1
38453.125	605	4.609067636264504	-1
38462.21923828125	605	4.555179968683079	-1
38471.3134765625	605	4.50009237248994	-1
38480.40771484375	605	3.667866941966471	-1
38489.501953125	605	2.821374196422168	-1
38498.59619140625	605	3.355388382277738	-1
38507.6904296875	605	3.458773976427804	-1
38516.78466796875	605	3.427824121477022	-1
38525.87890625	605	3.780060554238349	-1
38534.97314453125	605	3.679109494987717	-1
38544.0673828125	605	3.960354180444198	-1
38553.16162109375	605	3.970677622038289	-1
38562.255859375	605	4.102020947566766	-1
38571.35009765625	605	4.230975700207494	-1
38580.4443359375	605	4.250507620515512	-1
38589.53857421875	605	4.434989996959662	-1
38598.6328125	605	4.414707952305998	-1
38607.72705078125	605	4.58557927859469	-1
38616.8212890625	605	4.583691128129288	-1
38625.91552734375	605	4.698520422654921	-1
38635.009765625	605	4.739968381931299	-1
38644.10400390625	605	4.791006922105112	-1
38653.1982421875	605	4.868998404617635	-1
38662.29248046875	605	4.8743757735671	-1
38671.38671875	605	4.96405518261073	-1
38680.48095703125	605	4.951638729966202	-1
38689.5751953125	605	5.026469822091282	-1
38698.66943359375	605	5.019097720599974	-1
38707.763671875	605	5.062635653940246	-1
38716.85791015625	605	5.070149344493591	-1
38725.9521484375	605	5.079941301504641	-1
38735.04638671875	605	5.099102305289227	-1
38744.140625	605	5.083583066486144	-1
38753.23486328125	605	5.103464255119603	-1
38762.3291015625	605	5.075280535649364	-1
38771.42333984375	605	5.084229836037444	-1
38780.517578125	605	5.053841593729962	-1
38789.61181640625	605	5.044656872907108	-1
38798.7060546875	605	5.016782125543463	-1
38807.80029296875	605	4.988491993929569	-1
38816.89453125	605	4.962010722945995	-1
38825.98876953125	605	4.918544583129156	-1
38835.0830078125	605	4.888859794572587	-1
38844.17724609375	605	4.836093391184354	-1
38853.271484375	605	4.798231097023949	-1
38862.36572265625	605	4.741119760538463	-1
38871.4599609375	605	4.692060173775794	-1
38880.55419921875	605	4.633020851641282	-1
38889.6484375	605	4.572524872661314	-1
38898.74267578125	605	3.622281692846641	-1
38907.8369140625	605	2.627394182336146	-1
38916.93115234375	605	3.232358132819852	-1
38926.025390625	605	3.328822271730689	-1
38935.11962890625	605	3.285696203341797	-1
38944.2138671875	605	3.671959564999586	-1
38953.30810546875	605	3.546548082499763	-1
38962.40234375	605	3.856798273914103	-1
38971.49658203125	605	3.856918860705099	-1
38980.5908203125	605	3.999883603764382	-1
38989.68505859375	605	4.135382683581429	-1
38998.779296875	605	4.152921561936092	-1
39007.87353515625	605	4.353350929523011	-1
39016.9677734375	605	4.326202947324791	-1
39026.06201171875	605	4.513750781420615	-1
39035.15625	605	4.507592763428589	-1
39044.25048828125	605	4.634135120288037	-1
39053.3447265625	605	4.677466004215294	-1
39062.43896484375	605	4.733753541186827	-1
39071.533203125	605	4.819395398437179	-1
39080.62744140625	605	4.825360727270448	-1
39089.7216796875	605	4.92565739488826	-1
39098.81591796875	605	4.912393659640967	-1
39107.91015625	605	4.997560698122387	-1
39117.00439453125	605	4.99073094743629	-1
39126.0986328125	605	5.042130918865093	-1
39135.19287109375	605	5.052930674773183	-1
39144.287109375	605	5.067563914468046	-1
39153.38134765625	605	5.092513046259659	-1
39162.4755859375	605	5.079637665093015	-1
39171.56982421875	605	5.10654846500344	-1
39180.6640625	605	5.080244097338195	-1
39189.75830078125	605	5.09601039333163	-1
39198.8525390625	605	5.067996200271653	-1
39207.94677734375	605	5.064425193856764	-1
39217.041015625	605	5.040029902575103	-1
39226.13525390625	605	5.015890228211688	-1
39235.2294921875	605	4.993893441070275	-1
39244.32373046875	605	4.953469453879012	-1
39253.41796875	605	4.928714140701366	-1
39262.51220703125	605	4.878515922987221	-1
39271.6064453125	605	4.845375199069231	-1
39280.70068359375	605	4.790921638932939	-1
39289.794921875	605	4.745925415451232	-1
39298.88916015625	605	4.689910979848429	-1
39307.9833984375	605	4.632695546228097	-1
39317.07763671875	605	4.574884041914835	-1
39326.171875	605	3.779061477595184	-1
39335.26611328125	605	2.975654705747431	-1
39344.3603515625	605	3.484990337743234	-1
39353.45458984375	605	3.585571201066777	-1
39362.548828125	605	3.556543884094627	-1
39371.64306640625	605	3.893195379582903	-1
39380.7373046875	605	3.797391772846263	-1
39389.83154296875	605	4.065456672851791	-1
39398.92578125	605	4.075478816420882	-1
39408.02001953125	605	4.199968250195267	-1
39417.1142578125	605	4.322631137836499	-1
39426.20849609375	605	4.340069928921493	-1
39435.302734375	605	4.515067840674691	-1
39444.39697265625	605	4.494233312382036	-1
39453.4912109375	605	4.655599475496473	-1
39462.58544921875	605	4.652025787661554	-1
39471.6796875	605	4.759350220380663	-1
39480.77392578125	605	4.796778669904114	-1
39489.8681640625	605	4.842775949816605	-1
39498.96240234375	605	4.914659775599937	-1
39508.056640625	605	4.916726163602611	-1
39517.15087890625	605	4.999311632578976	-1
39526.2451171875	605	4.984097734322038	-1
39535.33935546875	605	5.052070778217674	-1
39544.43359375	605	5.041387450349058	-1
39553.52783203125	605	5.079099807518023	-1
39562.6220703125	605	5.082329800178582	-1
39571.71630859375	605	5.08750161980629	-1
39580.810546875	605	5.101541271157736	-1
39589.90478515625	605	5.082278441372276	-1
39598.9990234375	605	5.096699205732429	-1
39608.09326171875	605	5.065110621502413	-1
39617.1875	605	5.06881116512502	-1
39626.28173828125	605	5.03490086867866	-1
39635.3759765625	605	5.021042306523636	-1
39644.47021484375	605	4.98932320013212	-1
39653.564453125	605	4.957019775850375	-1
39662.65869140625	605	4.926431252179149	-1
39671.7529296875	605	4.879472098160631	-1
39680.84716796875	605	4.845640670942641	-1
39689.94140625	605	4.789664799677157	-1
39699.03564453125	605	4.747865451544426	-1
39708.1298828125	605	4.687625150937961	-1
39717.22412109375	605	4.635004634084451	-1
39726.318359375	605	4.57282420357889	-1
39735.41259765625	605	3.620041298838237	-1
39744.5068359375	605	2.630886491959854	-1
39753.60107421875	605	3.228200584813498	-1
39762.6953125	605	3.33306753894624	-1
39771.78955078125	605	3.281862951570611	-1
39780.8837890625	605	3.675006666787593	-1
39789.97802734375	605	3.544510917805682	-1
39799.072265625	605	3.857754692206053	-1
39808.16650390625	605	3.856977077588965	-1
39817.2607421875	605	3.998984089790835	-1
39826.35498046875	605	4.136880463834714	-1
39835.44921875	605	4.151098600521085	-1
39844.54345703125	605	4.35523265662216	-1
39853.6376953125	605	4.324492229180117	-1
39862.73193359375	605	4.515118166383532	-1
39871.826171875	605	4.506672874818123	-1
39880.92041015625	605	4.634572521215256	-1
39890.0146484375	605	4.677484131876875	-1
39899.10888671875	605	4.733355529515436	-1
39908.203125	605	4.820065736908022	-1
39917.29736328125	605	4.824539780804058	-1
39926.3916015625	605	4.926509568449326	-1
39935.48583984375	605	4.91161377289143	-1
39944.580078125	605	4.998190118570533	-1
39953.67431640625	605	4.99029987181796	-1
39962.7685546875	605	5.04234669506558	-1
39971.86279296875	605	5.052919311364754	-1
