Time Stamp	ECG LL-RA	ECG LL-RA Filtered	Heart Rate
4374.32861328125	-4.877297267591628	0.1461761517510047	-1
4383.4228515625	-5.00610649658519	-0.0282000829179871	-1
4392.51708984375	-5.115947737210719	-0.1313171069215372	-1
4401.611328125	-5.138089077244888	-0.1932467989881376	-1
4410.70556640625	-5.146166699667776	-0.1793415242243266	-1
4419.7998046875	-5.15842737655966	-0.1870827334152871	-1
4428.89404296875	-5.167803188300513	-0.1912015026395799	-1
4437.98828125	-5.173645040231352	-0.1866435909222162	-1
4447.08251953125	-5.182227514055671	-0.1866293664959229	-1
4456.1767578125	-5.188862703903044	-0.1845284334808749	-1
4465.27099609375	-5.202565813370445	-0.1929742082016496	-1
4474.365234375	-5.209922219505575	-0.2058949811353753	-1
4483.45947265625	-5.221605923367253	-0.1982324883720131	-1
4492.5537109375	-5.231702951395864	-0.2007919768697554	-1
4501.64794921875	-5.242881803856111	-0.2005815940140721	-1
4510.7421875	-5.257089764724943	-0.1990200003255505	-1
4519.83642578125	-5.271802576995204	-0.2043953725531027	-1
4528.9306640625	-5.288102065098532	-0.2032494321941617	-1
4538.02490234375	-5.325605312061944	-0.2189282049319344	-1
4547.119140625	-5.348539990012645	-0.2342376878474838	-1
4556.21337890625	-5.371907397736001	-0.2353178103897298	-1
4565.3076171875	-5.398376035496717	-0.2411159382371192	-1
4574.40185546875	-5.418642213182713	-0.2451369433962276	-1
4583.49609375	-5.439918093671571	-0.2409392355173715	-1
4592.59033203125	-5.455063635714488	-0.2382503740571498	-1
4601.6845703125	-5.436816863634213	-0.2108980453186457	-1
4610.77880859375	-5.394986318944254	-0.1531404694319156	-1
4619.873046875	-5.337793867325052	-0.0859952303106859	-1
4628.96728515625	-5.281250510364832	-0.0169572919343478	-1
4638.0615234375	-5.233073262342604	0.03857927017121102	-1
4647.15576171875	-5.195137285606538	0.08013127018027966	-1
4656.25	-5.166360755724997	0.1093835726883481	-1
4665.34423828125	-5.150782483909427	0.1246747108584733	-1
4674.4384765625	-5.134122387662219	0.1332511058037325	-1
4683.53271484375	-5.131526009026291	0.1361397573335494	-1
4692.626953125	-5.128136292473828	0.1298927628133406	-1
4701.72119140625	-5.125612035466675	0.1261611375872243	-1
4710.8154296875	-5.124458089406263	0.1223619166948464	-1
4719.90966796875	-5.124025359633608	0.1144872030474314	-1
4729.00390625	-5.125107184065245	0.1005889784694719	-1
4738.09814453125	-5.125828400353003	0.08138107990525911	-1
4747.1923828125	-5.126261130125657	0.07903784076845058	-1
4756.28662109375	-5.126765981527088	0.07205995435858167	-1
4765.380859375	-5.129218116905465	0.06236655579023131	-1
4774.47509765625	-5.130227819708326	0.05790226568794421	-1
4783.5693359375	-5.130876914367309	0.04906909302168711	-1
4792.66357421875	-5.129867211564447	0.04697668557205557	-1
4801.7578125	-5.130949035996085	0.0403521998363198	-1
4810.85205078125	-5.128857508761586	0.03692522384522914	-1
4819.9462890625	-5.129290238534241	0.03358761750913007	-1
4829.04052734375	-5.127847805958725	0.02877511652561924	-1
4838.134765625	-5.126693859898312	0.02696926508380653	-1
4847.22900390625	-5.128136292473828	0.02164962543101217	-1
4856.3232421875	-5.125251427322796	0.01883326574801513	-1
4865.41748046875	-5.125612035466675	0.01651014892628268	-1
4874.51171875	-5.125251427322796	0.01250036043993117	-1
4883.60595703125	-5.125323548951572	0.008735850491573629	-1
4892.7001953125	-5.123087778459523	0.007263248698768965	-1
4901.79443359375	-5.122871413573195	0.004712273760309771	-1
4910.888671875	-5.119553818649509	0.003488336457436316	-1
4919.98291015625	-5.119481697020733	0.002087440933974756	-1
4929.0771484375	-5.11969806190706	-0.00168898612005595	-1
4938.17138671875	-5.120924129596249	-0.00538929019825117	-1
4947.265625	-5.120635643081146	-0.008438302063238813	-1
4956.35986328125	-5.118039264445217	-0.009172876708677778	-1
4965.4541015625	-5.118399872589096	-0.01030331029148363	-1
4974.54833984375	-5.120130791679715	-0.01444446652490828	-1
4983.642578125	-5.125323548951572	-0.02030145599716998	-1
4992.73681640625	-5.131237522511188	-0.02753190794854584	-1
