Time Stamp	ECG LL-RA	ECG LL-RA Filtered	Heart Rate
7035.15625	-1.630814269878181	-0.2221957467718022	80.41884816753927
7037.109375	-1.625260904462446	-0.2342810479330084	80.41884816753927
7039.0625	-1.64300282514129	-0.2479626444707698	80.41884816753927
7041.015625	-1.642353730482308	-0.2630426574070345	80.41884816753927
7042.96875	-1.642353730482308	-0.278422143633377	80.41884816753927
7044.921875	-1.622520282568965	-0.2924747969192357	80.41884816753927
7046.875	-1.622231796053862	-0.303404469612315	80.41884816753927
7048.828125	-1.636511878551469	-0.3097106306664025	80.41884816753927
7050.78125	-1.645527082148443	-0.3108554807484061	80.41884816753927
7052.734375	-1.664134462372597	-0.3077468884709257	80.41884816753927
7054.6875	-1.670264800818539	-0.3025889592992326	80.41884816753927
7056.640625	-1.65209015036704	-0.298062400152614	80.41884816753927
7058.59375	-1.654975015518071	-0.2961665063542915	80.41884816753927
7060.546875	-1.660384137676256	-0.2974231692113137	80.41884816753927
7062.5	-1.656561691351139	-0.3009709170306745	80.41884816753927
7064.453125	-1.654542285745416	-0.305234455188273	80.41884816753927
7066.40625	-1.651368934079282	-0.3085829462328613	80.41884816753927
7068.359375	-1.646176176807425	-0.3097851404573557	80.41884816753927
7070.3125	-1.652450758510919	-0.3082739605679302	80.41884816753927
7072.265625	-1.663990219115045	-0.3042705863582961	80.41884816753927
7074.21875	-1.666153867978319	-0.2987742086058389	80.41884816753927
7076.171875	-1.67762120695367	-0.2933008385160973	80.41884816753927
7078.125	-1.67351027411345	-0.2893764481602021	80.41884816753927
7080.078125	-1.659807164646049	-0.2879570609336067	80.41884816753927
7082.03125	-1.667884787068938	-0.288998752481183	80.41884816753927
7083.984375	-1.65944655650217	-0.2914821965248268	80.41884816753927
7085.9375	-1.624756053061015	-0.2938330839251679	80.41884816753927
7087.890625	-1.641416149308223	-0.2943334366160972	80.41884816753927
7089.84375	-1.643651919800272	-0.2916141009377949	80.41884816753927
7091.796875	-1.646825271466407	-0.2853339745684508	80.41884816753927
7093.75	-1.661033232335238	-0.2764947177452607	80.41884816753927
7095.703125	-1.677693328582445	-0.267128109008001	80.41884816753927
7097.65625	-1.671923598280382	-0.2596364183231653	80.41884816753927
7099.609375	-1.662908394683408	-0.2559245602105937	80.41884816753927
7101.5625	-1.661105353964014	-0.256565812760484	80.41884816753927
7103.515625	-1.657787759040327	-0.2605458007870857	80.41884816753927
7105.46875	-1.656128961578484	-0.2657731998063999	80.41884816753927
7107.421875	-1.654614407374192	-0.2699646267729549	81.48541114058355
7109.375	-1.629227594045114	-0.2713746414967568	81.48541114058355
7111.328125	-1.616750552266902	-0.2690430936991508	81.48541114058355
7113.28125	-1.631823972681042	-0.2627355320738838	81.48541114058355
7115.234375	-1.648411947299474	-0.2530656495123195	81.48541114058355
7117.1875	-1.645310717262115	-0.2416995383002064	81.48541114058355
7119.140625	-1.643579798171496	-0.231007211259491	81.48541114058355
7121.09375	-1.645166474004564	-0.2231366237820072	81.48541114058355
7123.046875	-1.633987621544316	-0.2191806879020604	81.48541114058355
7125	-1.618769957872624	-0.2188385553040577	81.48541114058355
7126.953125	-1.617616011812212	-0.2205564291239952	81.48541114058355
7128.90625	-1.624251201659584	-0.2221604208812089	81.48541114058355
7130.859375	-1.63067002662063	-0.2218322174661734	81.48541114058355
7132.8125	-1.650431352905196	-0.2189312655491378	81.48541114058355
7134.765625	-1.655912596692157	-0.2142484527882787	81.48541114058355
7136.71875	-1.66081686744891	-0.2095983460494569	81.48541114058355
7138.671875	-1.646031933549873	-0.2069065905703705	81.48541114058355
7140.625	-1.638675527414742	-0.2072062858281765	81.48541114058355
7142.578125	-1.635213689233505	-0.2100968697863756	81.48541114058355
7144.53125	-1.626414850522858	-0.2139707318964058	81.48541114058355
7146.484375	-1.622159674425086	-0.2167693284944326	81.48541114058355
7148.4375	-1.628578499386132	-0.2168064159096416	81.48541114058355
7150.390625	-1.636728243437796	-0.2134066143314604	81.48541114058355
7152.34375	-1.628217891242253	-0.2071570016630788	81.48541114058355
7154.296875	-1.633987621544316	-0.1995779853324463	81.48541114058355
7156.25	-1.65209015036704	-0.1924659609226223	81.48541114058355
7158.203125	-1.654758650631744	-0.1874067430141108	81.48541114058355
7160.15625	-1.647546487754165	-0.1854721102948064	81.48541114058355
7162.109375	-1.648988920329681	-0.1868824003698296	81.48541114058355
7164.0625	-1.63391549991554	-0.1908184743237791	81.48541114058355
7166.015625	-1.638170676013312	-0.1956341535994076	81.48541114058355
7167.96875	-1.627352431696943	-0.1994079465872546	81.48541114058355
7169.921875	-1.644156771201703	-0.2006195800705151	81.48541114058355
7171.875	-1.646825271466407	-0.1987221032093161	81.48541114058355
7173.828125	-1.649926501503766	-0.194354299423727	81.48541114058355
7175.78125	-1.663269002827287	-0.1890418955219041	81.48541114058355
7177.734375	-1.653316218056228	-0.1845618045004325	81.48541114058355
7179.6875	-1.655840475063381	-0.1822585908779233	81.48541114058355
7181.640625	-1.634925202718401	-0.1825088854268816	81.48541114058355
7183.59375	-1.623313620485499	-0.1845108899655054	81.48541114058355
7185.546875	-1.611341430108718	-0.1865054163339023	81.48541114058355
7187.5	-1.623241498856723	-0.1864520696718736	81.48541114058355
7189.453125	-1.638747649043518	-0.1830106471345138	81.48541114058355
7191.40625	-1.647690731011716	-0.1763407330327614	81.48541114058355
7193.359375	-1.655984718320932	-0.168159263577478	81.48541114058355
7195.3125	-1.66629811123587	-0.1610003190753635	81.48541114058355
7197.265625	-1.668606003356696	-0.157180941232748	81.48541114058355
7199.21875	-1.672067841537934	-0.1579766917724391	81.48541114058355
7201.171875	-1.637737946240657	-0.1631673339463989	81.48541114058355
7203.125	-1.643435554913945	-0.1709630504032257	81.48541114058355
7205.078125	-1.649710136617439	-0.1785394491440674	81.48541114058355
7207.03125	-1.650359231276421	-0.1832248773512984	81.48541114058355
7208.984375	-1.658364732070534	-0.1836316269562172	81.48541114058355
7210.9375	-1.652667123397246	-0.1800185844271861	81.48541114058355
7212.890625	-1.646681028208855	-0.1738618137129879	81.48541114058355
7214.84375	-1.661754448622996	-0.1670506261437862	81.48541114058355
7216.796875	-1.670913895477521	-0.1612679123929774	81.48541114058355
7218.75	-1.662547786539529	-0.1577274505698438	81.48541114058355
7220.703125	-1.655119258775623	-0.1569434165005117	81.48541114058355
7222.65625	-1.646969514723959	-0.1584751610747803	81.48541114058355
7224.609375	-1.647762852640492	-0.1610040663596229	81.48541114058355
7226.5625	-1.651657420594385	-0.162881175098883	81.48541114058355
7228.515625	-1.64934952847356	-0.1628450725182613	81.48541114058355
7230.46875	-1.659085948358291	-0.1604923604474038	81.48541114058355
7232.421875	-1.656778056237466	-0.1563297241818525	81.48541114058355
7234.375	-1.662547786539529	-0.1514824506146675	81.48541114058355
7236.328125	-1.665865381463216	-0.147227149193165	81.48541114058355
7238.28125	-1.666947205894853	-0.1445617336073891	81.48541114058355
7240.234375	-1.670264800818539	-0.1439441170223249	81.48541114058355
7242.1875	-1.664350827258924	-0.1452131584258584	81.48541114058355
7244.140625	-1.639324622073725	-0.1476094395390921	81.48541114058355
7246.09375	-1.631896094309818	-0.1498143449468238	81.48541114058355
7248.046875	-1.642642216997411	-0.1502209316633974	81.48541114058355
7250	-1.648988920329681	-0.1476451357324516	81.48541114058355
7251.953125	-1.656633812979915	-0.142056640247776	81.48541114058355
7253.90625	-1.670769652219969	-0.1347233538048841	81.48541114058355
7255.859375	-1.673005422712019	-0.1277275971111117	81.48541114058355
7257.8125	-1.668822368243023	-0.1231479936043975	81.48541114058355
7259.765625	-1.671562990136503	-0.1222243571107949	81.48541114058355
7261.71875	-1.66355748934239	-0.1248930051897137	81.48541114058355
7263.671875	-1.645166474004564	-0.1298481378180571	81.48541114058355
7265.625	-1.643940406315375	-0.1349578107468995	81.48541114058355
7267.578125	-1.656128961578484	-0.1379760207879709	81.48541114058355
7269.53125	-1.659590799759722	-0.1374696954117781	81.48541114058355
7271.484375	-1.663990219115045	-0.1334480931905166	81.48541114058355
7273.4375	-1.685266099603903	-0.1272908711079443	81.48541114058355
7275.390625	-1.678414544870203	-0.121160057721405	81.48541114058355
7277.34375	-1.698320114412321	-0.1172145582932038	81.48541114058355
7279.296875	-1.690747343390864	-0.1168822093045602	81.48541114058355
7281.25	-1.685121856346352	-0.1204155014186699	81.48541114058355
7283.203125	-1.67351027411345	-0.1267748736920299	81.48541114058355
7285.15625	-1.665216286804234	-0.1338789932263304	81.48541114058355
7287.109375	-1.647185879610286	-0.1392221295750714	81.48541114058355
7289.0625	-1.666802962637301	-0.1406725102009387	81.48541114058355
7291.015625	-1.678558788127755	-0.137296312367157	81.48541114058355
7292.96875	-1.695363127632514	-0.1299262695221252	81.48541114058355
7294.921875	-1.713754142970341	-0.1210309814550489	81.48541114058355
7296.875	-1.709859575016448	-0.1138227734476701	81.48541114058355
7298.828125	-1.703008020282748	-0.1109706484805671	81.48541114058355
7300.78125	-1.703801358199282	-0.1134813131027962	81.48541114058355
7302.734375	-1.679640612559392	-0.1203119739894533	81.48541114058355
7304.6875	-1.676827869037136	-0.1288038302309257	81.48541114058355
7306.640625	-1.664278705630148	-0.1356367263779121	81.48541114058355
7308.59375	-1.663413246084839	-0.1379772937146139	81.48541114058355
7310.546875	-1.645599203777219	-0.1343748817152983	81.48541114058355
7312.5	-1.630597904991854	-0.1249944868948963	81.48541114058355
7314.453125	-1.642786460254963	-0.1112538339549429	81.48541114058355
7316.40625	-1.64523859563334	-0.09534516985538542	81.48541114058355
7318.359375	-1.627280310068168	-0.07978807163486329	81.48541114058355
7320.3125	-1.621294214879777	-0.06674357972135415	81.48541114058355
7322.265625	-1.582637021855953	-0.05721583800938	81.48541114058355
7324.21875	-1.564390249775678	-0.05060667636692232	81.48541114058355
7326.171875	-1.578958818788388	-0.04499095270191578	81.48541114058355
7328.125	-1.565183587692212	-0.03819509319088266	81.48541114058355
7330.078125	-1.555591411065032	-0.02896720692865773	81.48541114058355
7332.03125	-1.586820076324949	-0.01743635889832068	81.48541114058355
7333.984375	-1.615668727835265	-0.005092746823763093	81.48541114058355
7335.9375	-1.615812971092817	0.005437642563228978	81.48541114058355
7337.890625	-1.614442660146077	0.01124594420682435	81.48541114058355
7339.84375	-1.597061347611111	0.01053819884361368	81.48541114058355
7341.796875	-1.585017035605554	0.003683470789495923	81.48541114058355
7343.75	-1.574775764319392	-0.006755730141368326	81.48541114058355
7345.703125	-1.576290318523683	-0.01700667546767716	81.48541114058355
7347.65625	-1.557105965269323	-0.02353331925918103	81.48541114058355
7349.609375	-1.564029641631799	-0.02418893523148114	81.48541114058355
7351.5625	-1.563813276745472	-0.01871340676579705	81.48541114058355
7353.515625	-1.585305522120657	-0.008685187923986841	81.48541114058355
7355.46875	-1.608240200071359	0.00291189835615179	81.48541114058355
7357.421875	-1.611341430108718	0.01245652281572084	81.48541114058355
7359.375	-1.617111160410781	0.01677085031163943	81.48541114058355
7361.328125	-1.600955915565004	0.01425171652450325	81.48541114058355
7363.28125	-1.58097822439411	0.005563309499272967	81.48541114058355
7365.234375	-1.565544195836091	-0.006437968975530319	81.48541114058355
7367.1875	-1.574920007576943	-0.01765699571871934	81.48541114058355
7369.140625	-1.611341430108718	-0.02444580579043228	81.48541114058355
7371.09375	-1.615957214350368	-0.02530813562549968	81.48541114058355
7373.046875	-1.676899990665912	-0.02163259997461199	81.48541114058355
7375	-1.677404842067342	-0.0171268338925443	81.48541114058355
7376.953125	-1.688439451270038	-0.01627539806875368	81.48541114058355
7378.90625	-1.679063639529185	-0.0223598175563905	81.48541114058355
7380.859375	-1.657932002297879	-0.03592598981334468	81.48541114058355
7382.8125	-1.662115056766875	-0.0544712178748225	81.48541114058355
7384.765625	-1.649710136617439	-0.07347074349045533	81.48541114058355
7386.71875	-1.647618609382941	-0.08818310285633127	81.48541114058355
7388.671875	-1.621366336508553	-0.09524540711282017	81.48541114058355
7390.625	-1.664639313774027	-0.09350945343772163	81.48541114058355
7392.578125	-1.656561691351139	-0.08428956764276888	81.48541114058355
7394.53125	-1.698897087442528	-0.07107047484146829	81.48541114058355
7396.484375	-1.675529679719172	-0.05845984428687606	81.48541114058355
7398.4375	-1.733371225997356	-0.05067864556125222	81.48541114058355
7400.390625	-1.70589288543378	-0.05034975348944384	81.48541114058355
7402.34375	-1.681083045134908	-0.05782811214286632	81.48541114058355
7404.296875	-1.668245395212817	-0.07089070132426352	81.48541114058355
7406.25	-1.686852775436971	-0.08527286972551562	81.48541114058355
7408.203125	-1.663990219115045	-0.09635670972668074	81.48541114058355
7410.15625	-1.677188477181015	-0.1009616205662806	81.48541114058355
7412.109375	-1.696084343920272	-0.09826488879630324	81.48541114058355
7414.0625	-1.701204979563353	-0.08988594788702192	81.48541114058355
7416.015625	-1.695363127632514	-0.07918190407767398	81.48541114058355
7417.96875	-1.708128655925829	-0.06985252731743684	81.48541114058355
7419.921875	-1.701132857934577	-0.06458264302204381	81.48541114058355
7421.875	-1.680145463960822	-0.06428915948316999	81.48541114058355
7423.828125	-1.688655816156366	-0.06798013323188945	81.48541114058355
7425.78125	-1.700339520018044	-0.07333211919459337	81.48541114058355
7427.734375	-1.659662921388498	-0.07780014138568238	81.48541114058355
7429.6875	-1.606797767495843	-0.07927432404346269	81.48541114058355
7431.640625	-1.531430665425142	-0.0757756908692219	81.48541114058355
7433.59375	-1.435797385668443	-0.06486728614597992	81.48541114058355
7435.546875	-1.320474901255954	-0.04347356122946648	81.48541114058355
7437.5	-1.249002367139145	-0.008317685066805622	81.48541114058355
7439.453125	-1.158778209540631	0.04295839849980281	81.48541114058355
7441.40625	-0.9874893411981275	0.1106911567066607	81.48541114058355
7443.359375	-0.8260811359979077	0.1934262490532412	81.48541114058355
7445.3125	-0.6675577959487196	0.2893376692087923	81.48541114058355
7447.265625	-0.5190593622993663	0.3971672132251805	81.48541114058355
7449.21875	-0.3790712808455564	0.515924031955793	81.48541114058355
7451.171875	-0.340269844564181	0.6437935540714735	81.48541114058355
7453.125	-0.5126405373383209	0.7762036728414909	81.48541114058355
7455.078125	-0.8604110312951842	0.9026264506155229	81.48541114058355
7457.03125	-1.201690578662226	1.003716519353108	81.48541114058355
7458.984375	-1.646248298436201	1.052372028217377	81.48541114058355
7460.9375	-1.941442125015512	1.020257394482879	81.48541114058355
7462.890625	-2.495696842157464	0.8869235080616904	81.48541114058355
7464.84375	-2.737160055298812	0.6467121323954056	81.48541114058355
7466.796875	-2.829475740131824	0.3117975780145185	81.48541114058355
7468.75	-2.895467030461673	-0.08729921904701346	81.48541114058355
7470.703125	-2.952803725338427	-0.5051686284749006	81.48541114058355
7472.65625	-2.975305673516473	-0.8910948710743397	81.48541114058355
7474.609375	-2.990883945332044	-1.201742821023296	81.48541114058355
7476.5625	-3.06170738478987	-1.411483896832576	81.48541114058355
7478.515625	-3.085219035770778	-1.517115497572925	81.48541114058355
7480.46875	-3.030983570931384	-1.535822829149742	81.48541114058355
7482.421875	-2.915444721632567	-1.496845554338403	81.48541114058355
7484.375	-2.832432726911632	-1.430197907401051	81.48541114058355
7486.328125	-2.696916186441921	-1.357577457212056	81.48541114058355
7488.28125	-2.541061346657437	-1.288450167849038	81.48541114058355
7490.234375	-2.365373058959611	-1.220868262493039	81.48541114058355
7492.1875	-2.219687368832513	-1.145412448338374	81.48541114058355
7494.140625	-2.113812817789652	-1.050864044929769	81.48541114058355
7496.09375	-2.046451216513064	-0.9300015374526908	81.48541114058355
7498.046875	-1.969353195351743	-0.7835194661558977	81.48541114058355
7500	-1.933003894448745	-0.6205302869749183	81.48541114058355
7501.953125	-1.868743523209515	-0.4557231536730846	81.48541114058355
7503.90625	-1.800083732614962	-0.3046422061188094	81.48541114058355
7505.859375	-1.755656809289075	-0.1789587866951793	81.48541114058355
7507.8125	-1.709426845243793	-0.08357315314380273	81.48541114058355
7509.765625	-1.680289707218374	-0.01647345768501995	81.48541114058355
7511.71875	-1.661033232335238	0.02917778835672242	81.48541114058355
7513.671875	-1.677332720438566	0.06188797123576572	81.48541114058355
7515.625	-1.671490868507727	0.08876466718514851	81.48541114058355
7517.578125	-1.656561691351139	0.1137017555401972	81.48541114058355
7519.53125	-1.6438682846866	0.1374383567934845	81.48541114058355
7521.484375	-1.652378636882143	0.1588512512991552	81.48541114058355
7523.4375	-1.629011229158787	0.176330991147876	81.48541114058355
7525.390625	-1.620356633705692	0.1887984723456858	81.48541114058355
7527.34375	-1.604634118632569	0.1963442194301941	81.48541114058355
7529.296875	-1.617039038782005	0.2002490379968447	81.48541114058355
7531.25	-1.619563295789158	0.2023053160404381	81.48541114058355
7533.203125	-1.620428755334467	0.2039266326062152	81.48541114058355
7535.15625	-1.624756053061015	0.205674372083137	81.48541114058355
7537.109375	-1.60701413238217	0.2073818002683606	81.48541114058355
7539.0625	-1.595330428520492	0.208673352985363	81.48541114058355
7541.015625	-1.594392847346407	0.2094990167226239	81.48541114058355
7542.96875	-1.57189089916836	0.2102963009224085	81.48541114058355
7544.921875	-1.564246006518127	0.2118154374513891	81.48541114058355
7546.875	-1.569655128676311	0.2148207833539894	81.48541114058355
7548.828125	-1.569510885418759	0.2196656879189136	81.48541114058355
7550.78125	-1.564246006518127	0.2259524400060742	81.48541114058355
7552.734375	-1.559485979018924	0.232647282765623	81.48541114058355
7554.6875	-1.573982426402858	0.2385288671528693	81.48541114058355
7556.640625	-1.584728549090451	0.2425071102771745	81.48541114058355
7558.59375	-1.579175183674715	0.2437279135482063	81.48541114058355
7560.546875	-1.555086559663601	0.2418190686547263	81.48541114058355
7562.5	-1.561144776480767	0.2373022528631187	81.48541114058355
7564.453125	-1.565111466063436	0.2315907904817489	81.48541114058355
7566.40625	-1.551913207997466	0.2263543412043706	81.48541114058355
7568.359375	-1.539941017620685	0.2228822827786711	81.48541114058355
7570.3125	-1.546215599324179	0.2218753147514361	81.48541114058355
7572.265625	-1.535685841522913	0.2234069298744867	81.48541114058355
7574.21875	-1.550903505194605	0.2268963665410863	81.48541114058355
7576.171875	-1.549388950990314	0.2312026319987526	81.48541114058355
7578.125	-1.552850789171552	0.2348908349813428	81.48541114058355
7580.078125	-1.548162883301125	0.2366697353996778	81.48541114058355
7582.03125	-1.531647030311469	0.2358872301334417	81.48541114058355
7583.984375	-1.526021543266957	0.2328616747638546	81.48541114058355
7585.9375	-1.513760866375073	0.2288333405822992	81.48541114058355
7587.890625	-1.492773472401318	0.2255287913919638	81.48541114058355
7589.84375	-1.495946824067453	0.2245909094389086	81.48541114058355
7591.796875	-1.500995338081758	0.2270022942678479	81.48541114058355
7593.75	-1.505322635808305	0.2325848383126893	81.48541114058355
7595.703125	-1.51210206891323	0.2399085723588834	81.48541114058355
7597.65625	-1.484046755319447	0.2468444406826513	81.48541114058355
7599.609375	-1.475752768010231	0.25158589223197	81.48541114058355
7601.5625	-1.470848497253477	0.2535200773309094	81.48541114058355
7603.515625	-1.473084267745527	0.253296878847068	81.48541114058355
7605.46875	-1.459813888050781	0.2521957965505086	81.48541114058355
7607.421875	-1.447192603015018	0.2514775238269147	81.48541114058355
7609.375	-1.439259223849681	0.2520846298451543	81.48541114058355
7611.328125	-1.43911498059213	0.2545192394757454	81.48541114058355
7613.28125	-1.448851400476861	0.2586823512679056	81.48541114058355
7615.234375	-1.453178698203409	0.2637435341244021	81.48541114058355
7617.1875	-1.447985940931552	0.2682914108675029	81.48541114058355
7619.140625	-1.42779188487433	0.2709097590054178	81.48541114058355
7621.09375	-1.420868208511854	0.2709365457492002	81.48541114058355
7623.046875	-1.409040261392625	0.2688590626915621	81.48541114058355
7625	-1.389567421623161	0.2660865689902406	81.48541114058355
7626.953125	-1.383797691321098	0.2643709398261168	81.48541114058355
7628.90625	-1.384663150866407	0.2651549984677915	81.48541114058355
7630.859375	-1.382138893859255	0.2689782508206382	81.48541114058355
7632.8125	-1.389351056736834	0.2751966327696539	81.48541114058355
7634.765625	-1.414016653778154	0.2821313742402067	81.48541114058355
7636.71875	-1.408823896506297	0.2874978993036754	81.48541114058355
7638.671875	-1.370094581853698	0.289197103014139	81.48541114058355
7640.625	-1.353650850492817	0.2864724223758798	81.48541114058355
7642.578125	-1.334682862124784	0.2806297451317433	81.48541114058355
7644.53125	-1.319176711937989	0.2745638461995774	81.48541114058355
7646.484375	-1.288380776450727	0.2715011395486187	81.48541114058355
7648.4375	-1.28044739728539	0.2738495229420202	81.48541114058355
7650.390625	-1.285712276186023	0.282463923551125	81.48541114058355
7652.34375	-1.297972953077907	0.2962489458500835	81.48541114058355
7654.296875	-1.298622047736889	0.3122720225144037	81.48541114058355
7656.25	-1.30374268337997	0.326624062538892	81.48541114058355
7658.203125	-1.299920237054853	0.3357554232207468	81.48541114058355
7660.15625	-1.280808005429269	0.33768713156052	81.48541114058355
7662.109375	-1.248930245510369	0.3327209374986718	81.48541114058355
7664.0625	-1.223976161953946	0.3234785513882548	81.48541114058355
7666.015625	-1.210994268774303	0.3141089065028134	81.48541114058355
7667.96875	-1.209407592941236	0.3087698145042051	81.48541114058355
7669.921875	-1.192675375065252	0.3100415541898675	81.48541114058355
7671.875	-1.185607455445225	0.318125660646963	81.48541114058355
7673.828125	-1.180486819802144	0.3311082567579481	81.48541114058355
7675.78125	-1.17060615665986	0.3458794474556485	81.48541114058355
7677.734375	-1.187771104308498	0.3591715670761216	81.48541114058355
7679.6875	-1.12452043587213	0.3684712362162756	81.48541114058355
7681.640625	-1.132093206893588	0.3728286714089483	81.48541114058355
7683.59375	-1.101585757921429	0.3732180551549625	81.48541114058355
7685.546875	-1.095239054589159	0.3719699480991243	81.48541114058355
7687.5	-1.073818930842749	0.3716596496679376	81.48541114058355
7689.453125	-1.088243256597907	0.3741125920580454	81.48541114058355
7691.40625	-1.093291770612213	0.3797062694111791	81.48541114058355
7693.359375	-1.090406905461181	0.3871522375853497	81.48541114058355
7695.3125	-1.101441514663877	0.3940074546006968	81.48541114058355
7697.265625	-1.078290471826848	0.3977187474674871	81.48541114058355
7699.21875	-1.107571853109819	0.3966282552889335	81.48541114058355
7701.171875	-1.090406905461181	0.3904222917375057	81.48541114058355
7703.125	-1.069203146601099	0.3800414327860386	81.48541114058355
7705.078125	-1.072448619896009	0.3674404887700841	81.48541114058355
7707.03125	-1.082978377697275	0.3550666349330224	81.48541114058355
7708.984375	-1.096897852051002	0.3448611974407411	81.48541114058355
7710.9375	-1.114711894358623	0.3373582113007853	81.48541114058355
7712.890625	-1.148464816625693	0.3314483036448576	81.48541114058355
7714.84375	-1.196930551163024	0.3247119762880905	81.48541114058355
7716.796875	-1.210273052486545	0.3140828772021445	81.48541114058355
7718.75	-1.232702879035816	0.2968678904498716	81.48541114058355
7720.703125	-1.253906637895899	0.271874660520572	81.48541114058355
7722.65625	-1.285135303155816	0.2399196887045814	81.48541114058355
7724.609375	-1.288957749480933	0.2034342248800668	81.48541114058355
7726.5625	-1.336341659586628	0.1655815910299298	81.48541114058355
7728.515625	-1.342616241290121	0.1292734292744797	81.48541114058355
7730.46875	-1.37398914980759	0.09639562779425602	81.48541114058355
7732.421875	-1.401251125484839	0.06752764614579049	81.48541114058355
7734.375	-1.449356251878292	0.04202093181254403	81.48541114058355
7736.328125	-1.465727861610396	0.01825462354331735	81.48541114058355
7738.28125	-1.490104972136614	-0.005769974007101766	81.48541114058355
7740.234375	-1.510082663307508	-0.03156459116402999	81.48541114058355
7742.1875	-1.51895362364693	-0.05951020019270163	81.48541114058355
7744.140625	-1.498759567589708	-0.08864959511491254	81.48541114058355
7746.09375	-1.522271218570616	-0.1168281187778569	81.48541114058355
7748.046875	-1.535541598265362	-0.141374575217824	81.48541114058355
7750	-1.573477575001428	-0.1603267788979215	81.48541114058355
7751.953125	-1.582637021855953	-0.1734686418662234	81.48541114058355
7753.90625	-1.620933606735898	-0.1824666806596436	81.48541114058355
7755.859375	-1.635069445975953	-0.1901604996402502	81.48541114058355
7757.8125	-1.642570095368635	-0.1994653479919546	81.48541114058355
7759.765625	-1.642281608853532	-0.2122421704386212	81.48541114058355
7761.71875	-1.669182976386902	-0.2285991622457119	81.48541114058355
7763.671875	-1.634059743173092	-0.2469958627208148	81.48541114058355
7765.625	-1.642137365595981	-0.2648324311508885	81.48541114058355
7767.578125	-1.649710136617439	-0.2792039831636606	81.48541114058355
7769.53125	-1.663413246084839	-0.2879276388487372	81.48541114058355
7771.484375	-1.657787759040327	-0.2904464056406543	81.48541114058355
7773.4375	-1.674736341802638	-0.2879363602915951	81.48541114058355
7775.390625	-1.682597599339199	-0.2827096183181559	81.48541114058355
7777.34375	-1.683967910285939	-0.2774055236791285	81.48541114058355
7779.296875	-1.675313314832844	-0.2741576653283857	81.48541114058355
7781.25	-1.667740543811386	-0.2738756696923087	81.48541114058355
7783.203125	-1.678342423241428	-0.2760143560095534	81.48541114058355
7785.15625	-1.662619908168305	-0.2790202227092692	81.48541114058355
7787.109375	-1.702142560737438	-0.2811760777836506	81.48541114058355
7789.0625	-1.715268697174632	-0.2815028204142551	81.48541114058355
7791.015625	-1.717648710924233	-0.2803268974238162	81.48541114058355
7792.96875	-1.722192373537108	-0.2790084618265655	81.48541114058355
7794.921875	-1.735751239746957	-0.2790412947072123	81.48541114058355
7796.875	-1.718442048840767	-0.281285740283715	81.48541114058355
7798.828125	-1.72832271198305	-0.2856074736722289	81.48541114058355
7800.78125	-1.720533576075265	-0.2909145109252321	81.48541114058355
7802.734375	-1.699401938843958	-0.2955542830658725	81.48541114058355
7804.6875	-1.688295208012487	-0.2977582610020739	81.48541114058355
7806.640625	-1.674303612029983	-0.2959908703727818	81.48541114058355
7808.59375	-1.674447855287535	-0.2893476094083498	81.48541114058355
7810.546875	-1.68447276168737	-0.2779707361548121	81.48541114058355
7812.5	-1.699906790245389	-0.2632874383152414	81.48541114058355
7814.453125	-1.720461454446489	-0.247883808611194	81.48541114058355
7816.40625	-1.717792954181785	-0.2348930425360064	81.48541114058355
7818.359375	-1.708705628956035	-0.2269468213476435	81.48541114058355
7820.3125	-1.708849872213587	-0.2251002707322325	81.48541114058355
7822.265625	-1.692478262481483	-0.2283800496755948	81.48541114058355
7824.21875	-1.675169071575293	-0.2341610008094904	81.48541114058355
7826.171875	-1.678053936726324	-0.2390637952734629	83.02702702702703
7828.125	-1.685049734717576	-0.2401260695397507	83.02702702702703
7830.078125	-1.670553287333642	-0.2358753500051509	83.02702702702703
7832.03125	-1.67675574740836	-0.2266869684524405	83.02702702702703
7833.984375	-1.697166168351909	-0.2143883204101911	83.02702702702703
7835.9375	-1.708345020812156	-0.2016558716232201	83.02702702702703
7837.890625	-1.696228587177824	-0.1913273453360556	83.02702702702703
7839.84375	-1.699401938843958	-0.1854660181340562	83.02702702702703
7841.796875	-1.706902588236641	-0.1846059731019422	83.02702702702703
7843.75	-1.707623804524399	-0.1877646912950995	83.02702702702703
7845.703125	-1.688078843126159	-0.1930265150486507	83.02702702702703
7847.65625	-1.697094046723133	-0.1981451430462372	83.02702702702703
7849.609375	-1.701204979563353	-0.2011240102656932	83.02702702702703
7851.5625	-1.694786154602308	-0.2008286096425962	83.02702702702703
7853.515625	-1.700988614677026	-0.1972669344264495	83.02702702702703
7855.46875	-1.683246693998181	-0.1913347008638297	83.02702702702703
7857.421875	-1.705099547517246	-0.1842982533247098	83.02702702702703
7859.375	-1.693560086913119	-0.177384514230116	83.02702702702703
7861.328125	-1.680217585589598	-0.1715150066843722	83.02702702702703
7863.28125	-1.66355748934239	-0.166973536911108	83.02702702702703
7865.234375	-1.667019327523628	-0.1631979566082794	83.02702702702703
7867.1875	-1.664495070516476	-0.1590996806306329	83.02702702702703
7869.140625	-1.67675574740836	-0.1537716985215861	83.02702702702703
7871.09375	-1.67264481456814	-0.147058087081208	83.02702702702703
7873.046875	-1.684905491460024	-0.1396485260724485	83.02702702702703
