Time Stamp	ECG LL-RA	ECG LL-RA Filtered	Heart Rate
122778.3813476563	7.79281411085297	0.06579178651045445	-1
122787.4755859375	7.828658560354539	0.08527328752513665	-1
122796.5698242188	7.853901130426065	0.1020448164422106	-1
122805.6640625	7.877917632808404	0.1126963744410009	-1
122814.7583007813	7.904746878712998	0.1176953539802811	-1
122823.8525390625	7.88621162011762	0.1104087803548722	-1
122832.9467773438	7.84474168357154	0.04935808750585291	-1
122842.041015625	7.788991664527853	-0.005039421808083967	-1
122851.1352539063	7.729924050560481	-0.07119103843644008	-1
122860.2294921875	7.682179532310908	-0.1218321033528337	-1
122869.3237304688	7.642152028340344	-0.1561869835793241	-1
122878.41796875	7.617270066412695	-0.1804139791978915	-1
122887.5122070313	7.600249362021609	-0.1852255692838495	-1
122896.6064453125	7.600826335051815	-0.182394016286596	-1
122905.7006835938	7.602989983915089	-0.1646089920242489	-1
122914.794921875	7.599600267362627	-0.1560418219235505	-1
122923.8891601563	7.601908159483452	-0.1461913442807789	-1
122932.9833984375	7.606668186982654	-0.1295825071526826	-1
122942.0776367188	7.617053701526368	-0.1123578564676568	-1
122951.171875	7.628881648645598	-0.09053163688252527	-1
122960.2661132813	7.640709595764828	-0.07102395652137396	-1
122969.3603515625	7.651239353566093	-0.05311285133000805	-1
122978.4545898438	7.652753907770385	-0.04143618237608082	-1
122987.548828125	7.651888448225075	-0.0373139192564714	-1
122996.6430664063	7.652032691482627	-0.03140467789913334	-1
123005.7373046875	7.657441813640811	-0.02209568007673268	-1
123014.8315429688	7.665014584662269	-0.009606612662877642	-1
123023.92578125	7.665447314434924	-0.0005634710959245624	-1
123033.0200195313	7.665735800950027	0.00230346425985486	-1
123042.1142578125	7.663572152086753	0.006826784914424344	-1
123051.2084960938	7.656215745951623	0.006037360801811441	-1
123060.302734375	7.656504232466726	0.006885501455578229	-1
123069.3969726563	7.660326678791843	0.01674052229305658	-1
123078.4912109375	7.668692787729834	0.02742388871668281	-1
123087.5854492188	7.678212842728239	0.04114026126808892	-1
123096.6796875	7.675183734319655	0.04728284962722963	-1
123105.7739257813	7.674318274774346	0.04567852554878837	-1
123114.8681640625	7.674678882918225	0.05063087340219234	-1
123123.9624023438	7.680448613220288	0.05723221036167459	-1
123133.056640625	7.676409802008844	0.06095655052137933	-1
123142.1508789063	7.674678882918225	0.05984312025334108	-1
123151.2451171875	7.672515234054951	0.06104737972447958	-1
123160.3393554688	7.679438910417427	0.06819776948534467	-1
123169.43359375	7.682107410682132	0.07564243849919679	-1
123178.5278320313	7.706917250981004	0.09248856267494082	-1
123187.6220703125	7.727760401697207	0.118539597691018	-1
123196.7163085938	7.739588348816437	0.1321303583059951	-1
123205.810546875	7.753652066427716	0.1392026138949389	-1
123214.9047851563	7.754373282715474	0.1458625655768065	-1
123223.9990234375	7.734972564574786	0.1279770713729433	-1
123233.0932617188	7.73028465870436	0.1123685267413852	-1
123242.1875	7.733313767112943	0.1157899297844297	-1
123251.2817382813	7.737424699953163	0.1176318481180367	-1
123260.3759765625	7.741391389535831	0.1203592464078888	-1
123269.4702148438	7.742401092338692	0.1209288345216867	-1
123278.564453125	7.750118106617703	0.1229970557725397	-1
123287.6586914063	7.764542432372861	0.1335033773999392	-1
123296.7529296875	7.771321865477785	0.1412911438528289	-1
123305.8471679688	7.779615852787001	0.1425890059923898	-1
123314.94140625	7.786106799376822	0.1466355903915561	-1
123324.0356445313	7.932008854390247	0.2220714146318589	-1
123333.1298828125	8.388250278025899	0.5429354919275813	-1
123342.2241210938	8.948779576871345	1.052793625353964	-1
123351.318359375	9.044124370112941	1.259861339221613	-1
123360.4125976563	7.892269836934786	0.4879227618132856	-1
123369.5068359375	7.824763992400646	-0.299158663863081	-1
123378.6010742188	7.818056680924498	-0.05836234361814855	-1
123387.6953125	7.834500412285378	-0.116411065371913	-1
123396.7895507813	7.842722277965818	-0.1777891478999942	-1
123405.8837890625	7.857507211864855	-0.01891908256733191	-1
123414.9780273438	7.868541821067551	-0.1534022602981534	-1
123424.072265625	7.8889522420111	-0.01228652700693832	-1
123433.1665039063	7.901212918902984	-0.07398118503306224	-1
123442.2607421875	7.910588730643837	-0.03246942991895904	-1
123451.3549804688	7.921695461475308	-0.01458979967432842	-1
123460.44921875	7.93092702995861	-0.04527193717723393	-1
123469.5434570313	7.942610733820288	0.02236174408405521	-1
123478.6376953125	7.957756275863204	-0.03341042749108409	-1
123487.7319335938	7.968358155293245	0.04114291027938356	-1
123496.826171875	8.002615928961745	0.004980964703775574	-1
123505.9204101563	8.028507593692256	0.07142657218308107	-1
123515.0146484375	8.053245312362352	0.06557099846053899	-1
123524.1088867188	8.076107868684277	0.0807054810162913	-1
123533.203125	8.09969164129396	0.1081126267160511	-1
123542.2973632813	8.13207425261429	0.09716762113697301	-1
123551.3916015625	8.166620512797895	0.1515024566788955	-1
123560.4858398438	8.225039032106285	0.1476737875584917	-1
123569.580078125	8.264489563046642	0.2113768581440372	-1
123578.6743164063	8.301127350464745	0.1968445975720208	-1
123587.7685546875	8.333942691557729	0.2231955652857135	-1
123596.8627929688	8.359762234659462	0.2204673906957333	-1
123605.95703125	8.37195078992257	0.2078271144892509	-1
123615.0512695313	8.361132545606202	0.1895333949308946	-1
123624.1455078125	8.277471456226285	0.09859646619982773	-1
123633.2397460938	8.227563289113437	0.02076803015298598	-1
123642.333984375	8.183641217188981	-0.03965386109430617	-1
123651.4282226563	8.150681632838445	-0.06895028662944513	-1
123660.5224609375	8.126376643941002	-0.1128303837839301	-1
123669.6166992188	8.11151958841319	-0.1177995105953548	-1
123678.7109375	8.105389249967248	-0.1340626463754836	-1
123687.8051757813	8.111086858640535	-0.126674764233938	-1
123696.8994140625	8.107697142088073	-0.1213058921677287	-1
123705.9936523438	8.110509885610329	-0.1265416008826666	-1
123715.087890625	8.120102062237509	-0.1088144241595042	-1
123724.1821289063	8.133516685189806	-0.1025660341511303	-1
123733.2763671875	8.136978523371043	-0.08630615729167698	-1
123742.3706054688	8.139574902006972	-0.09092949786781604	76.71609177462152
123751.46484375	8.146498578369448	-0.08049777559321605	76.71609177462152
123760.5590820313	8.156234998254181	-0.07299110246964496	76.71609177462152
123769.6533203125	8.157749552458473	-0.06760785993166071	76.71609177462152
123778.7475585938	8.164961715336052	-0.06328669393037691	76.71609177462152
123787.841796875	8.1648174720785	-0.06150248364051505	76.71609177462152
123796.9360351563	8.164096255790742	-0.06009080239015751	76.71609177462152
123806.0302734375	8.169144769805047	-0.06161509226129072	76.71609177462152
123815.1245117188	8.170154472607909	-0.05273231868026965	76.71609177462152
123824.21875	8.16618778302524	-0.05963206612204434	76.71609177462152
123833.3129882813	8.167702337229532	-0.05753849570732147	76.71609177462152
123842.4072265625	8.17253448635751	-0.05343112265103303	76.71609177462152
123851.5014648438	8.16892840491872	-0.06643671345299354	76.71609177462152
123860.595703125	8.167485972343204	-0.08496146542229449	76.71609177462152
123869.6899414063	8.179746649235089	-0.06956053850832095	76.71609177462152
123878.7841796875	8.181044838553053	-0.05692606343217718	76.71609177462152
123887.8784179688	8.181333325068156	-0.06258898100264652	76.71609177462152
123896.97265625	8.179963014121416	-0.05418388315287429	76.71609177462152
123906.0668945313	8.174698135220783	-0.06019686573067161	76.71609177462152
123915.1611328125	8.175058743364662	-0.05720075864964326	76.71609177462152
123924.2553710938	8.174553891963232	-0.05358668623819639	76.71609177462152
123933.349609375	8.17440964870568	-0.05165851445016682	76.71609177462152
123942.4438476563	8.189122460975941	-0.0389541560036387	76.71609177462152
123951.5380859375	8.218548085516463	-0.01303585793432281	76.71609177462152
123960.6323242188	8.235857276422653	0.0136836317012572	76.71609177462152
123969.7265625	8.243357925815335	0.01857914825357412	76.71609177462152
123978.8208007813	8.240473060664304	0.01971060518812657	76.71609177462152
123987.9150390625	8.233116654529173	0.01080589147723596	76.71609177462152
123997.0092773438	8.228284505401195	0.004359235414341667	76.71609177462152
124006.103515625	8.225688126765267	0.002519958143224349	76.71609177462152
124015.1977539063	8.230953005665899	0.004031356194807247	76.71609177462152
124024.2919921875	8.238670019944909	0.01362571481072457	76.71609177462152
124033.3862304688	8.251724034753327	0.02300008057025782	76.71609177462152
124042.48046875	8.251507669866999	0.02953798818094328	76.71609177462152
124051.5747070313	8.255546481078444	0.0274711599315438	76.71609177462152
124060.6689453125	8.263263495357453	0.03405087923422825	76.71609177462152
124069.7631835938	8.275091442476684	0.04392056663857695	76.71609177462152
124078.857421875	8.28013995649099	0.04883922789788634	76.71609177462152
124087.9516601563	8.361709518636408	0.09240733046854988	76.71609177462152
124097.0458984375	9.266258986742376	0.6164719748644797	76.71609177462152
124106.1401367188	9.53145021575096	1.254205199953467	76.71609177462152
124115.234375	8.987004040122514	0.8023592008943641	76.71609177462152
124124.3286132813	8.431739620177702	0.05358674884141099	76.71609177462152
124133.4228515625	8.312450446182544	-0.1477073562534478	76.71609177462152
124142.5170898438	8.313315905727853	-0.1976893600203116	76.71609177462152
124151.611328125	8.324711123074428	-0.155685550672939	76.71609177462152
124160.7055664063	8.33408693481528	-0.1656393469087754	76.71609177462152
124169.7998046875	8.337548772996518	-0.1337202675461978	76.71609177462152
124178.8940429688	8.345770638676958	-0.1305324023322244	76.71609177462152
124187.98828125	8.355218572046587	-0.1198452790512395	76.71609177462152
124197.0825195313	8.351107639206367	-0.09749512645741931	76.71609177462152
124206.1767578125	8.359834356288237	-0.1147721386696657	76.71609177462152
124215.2709960938	8.365604086590301	-0.07452228937731106	76.71609177462152
124224.365234375	8.36596469473418	-0.09214728194762289	76.71609177462152
124233.4594726563	8.381110236777095	-0.06247485241534739	76.71609177462152
124242.5537109375	8.392216967608567	-0.05426819091579689	76.71609177462152
124251.6479492188	8.401160049576767	-0.03941898262601842	76.71609177462152
124260.7421875	8.418108632339077	-0.02347985827249804	76.71609177462152
124269.8364257813	8.430369309230962	-0.01238315648125957	76.71609177462152
124278.9306640625	8.456188852332694	0.01407598223166054	76.71609177462152
124288.0249023438	8.478402313995638	0.02761475770223104	76.71609177462152
124297.119140625	8.500904262173684	0.05659001711750113	76.71609177462152
124306.2133789063	8.553553051180012	0.07820777725780295	76.71609177462152
124315.3076171875	8.583411405493189	0.1257902954670974	76.71609177462152
124324.4018554688	8.61680371961638	0.1320706890659841	76.71609177462152
124333.49609375	8.649258452565487	0.1571572771644201	76.71609177462152
124342.5903320313	8.680847725969283	0.1753959113362913	76.71609177462152
124351.6845703125	8.708181823275307	0.1816193111067957	76.71609177462152
124360.7788085938	8.731765595884991	0.1962120038772622	76.71609177462152
124369.873046875	8.72989043353682	0.1778547621979481	76.71609177462152
124378.9672851563	8.69613751126975	0.1444929270977864	76.71609177462152
124388.0615234375	8.646517830672007	0.07721513934516423	76.71609177462152
124397.1557617188	8.588315676249943	0.01845447785342192	76.71609177462152
124406.25	8.538335387508321	-0.04183891163619253	76.71609177462152
124415.3442382813	8.500543654029805	-0.08122443419247544	76.71609177462152
124424.4384765625	8.472271975549695	-0.1054910580523589	76.71609177462152
124433.5327148438	8.450707608545734	-0.1415477727888683	76.71609177462152
124442.626953125	8.439023904684056	-0.1623385701288835	76.71609177462152
124451.7211914063	8.427845052223809	-0.1573026510626579	76.71609177462152
124460.8154296875	8.439528756085487	-0.1418502463465688	76.71609177462152
124469.9096679688	8.419478943285817	-0.1383145478872351	76.71609177462152
124479.00390625	8.418180753967853	-0.1371258530730041	76.71609177462152
124488.0981445313	8.416305591619683	-0.1277996500165271	78.54266538830298
124497.1923828125	8.442774229380397	-0.09766770188576057	78.54266538830298
124506.2866210938	8.40007822514513	-0.09925709717792165	78.54266538830298
124515.380859375	8.455395514416161	-0.08795111764843316	78.54266538830298
124524.4750976563	8.476527151647467	-0.02295190587697819	78.54266538830298
124533.5693359375	8.521963777776216	0.008384723958517963	78.54266538830298
124542.6635742188	8.539705698455061	0.03903352807744985	78.54266538830298
124551.7578125	8.502274573120424	0.0328598273135482	78.54266538830298
124560.8520507813	8.50645762758942	-0.0008066788024750984	78.54266538830298
124569.9462890625	8.533358995122791	0.04222753282967557	78.54266538830298
124579.0405273438	8.516698898875582	0.04262561788758505	78.54266538830298
124588.134765625	8.554202145838994	0.04635587587498962	78.54266538830298
124597.2290039063	8.544465725954263	0.07807564719537377	78.54266538830298
124606.3232421875	8.535162035842186	0.04937521741874509	78.54266538830298
124615.4174804688	8.524271669897042	0.0474172494588589	78.54266538830298
124624.51171875	8.530257765085432	0.04882302113795235	78.54266538830298
124633.6059570313	8.535306279099737	0.05501366434162858	78.54266538830298
124642.7001953125	8.536243860273823	0.06398821857581388	78.54266538830298
124651.7944335938	8.538046900993217	0.05997546514539101	78.54266538830298
124660.888671875	8.531339589517069	0.0644575679540981	78.54266538830298
124669.9829101563	8.525714102472557	0.05437300509349486	78.54266538830298
124679.0771484375	8.523478331980508	0.05589355680090752	78.54266538830298
124688.1713867188	8.528959575767468	0.06055694764688979	78.54266538830298
124697.265625	8.555788821672062	0.07935323259992681	78.54266538830298
124706.3598632813	8.598268461021002	0.1200018557952332	78.54266538830298
124715.4541015625	8.595816325642625	0.1336988466811075	78.54266538830298
124724.5483398438	8.589758108825459	0.09861068284940325	78.54266538830298
124733.642578125	8.585142324583808	0.0695483986057152	78.54266538830298
124742.7368164063	8.576271364244386	0.07509464030237967	78.54266538830298
124751.8310546875	8.570790120457426	0.06322318730465505	78.54266538830298
124760.9252929688	8.566823430874758	0.06046331712441536	78.54266538830298
124770.01953125	8.562928862920865	0.06140916112145203	78.54266538830298
124779.1137695313	8.561197943830246	0.05596106518730203	78.54266538830298
124788.2080078125	8.561197943830246	0.06232415074733518	78.54266538830298
124797.3022460938	8.561847038489228	0.06096708348397319	78.54266538830298
124806.396484375	8.566534944359654	0.06842800066804555	78.54266538830298
124815.4907226563	8.571367093487632	0.0740661775738525	78.54266538830298
124824.5849609375	8.574468323524991	0.07905135619681848	78.54266538830298
124833.6791992188	8.614928557268209	0.1031057743297073	78.54266538830298
124842.7734375	9.351362508697809	0.5174262990190526	78.54266538830298
124851.8676757813	9.666606148076792	1.100971049960125	78.54266538830298
124860.9619140625	9.31674412688543	0.8432769968048168	78.54266538830298
124870.0561523438	8.742006867171153	0.190826167739139	78.54266538830298
124879.150390625	8.567039795761085	-0.1164841840373593	78.54266538830298
124888.2446289063	8.573819228866009	-0.1457218695541819	78.54266538830298
124897.3388671875	8.579444715910521	-0.07653707821290696	78.54266538830298
124906.4331054688	8.586440513901772	-0.1071838949740156	78.54266538830298
124915.52734375	8.589758108825459	-0.06375435417076564	78.54266538830298
124924.6215820313	8.591416906287302	-0.06721477668110829	78.54266538830298
124933.7158203125	8.5935084335218	-0.06133441601906556	78.54266538830298
124942.8100585938	8.594085406552006	-0.0376630715950404	78.54266538830298
124951.904296875	8.594229649809558	-0.05362198405726304	78.54266538830298
124960.9985351563	8.603461218292859	-0.01678153481068767	78.54266538830298
124970.0927734375	8.612476421889832	-0.02418673748632273	78.54266538830298
124979.1870117188	8.617524935904138	0.006247363039374087	78.54266538830298
124988.28125	8.620626165941497	-5.995450424229644e-05	78.54266538830298
124997.3754882813	8.623871639236407	0.01375977994411488	78.54266538830298
125006.4697265625	8.633608059121139	0.02356766486136913	78.54266538830298
125015.5639648438	8.645075398096491	0.03265045721674818	78.54266538830298
125024.658203125	8.652143317716519	0.05258427129116941	78.54266538830298
125033.7524414063	8.668370684191071	0.03185374073329054	78.54266538830298
125042.8466796875	8.68928595653605	0.04194641017013107	78.54266538830298
125051.9409179688	8.71755763501616	0.06517934777920767	78.54266538830298
125061.03515625	8.751887530313436	0.1034669368567596	78.54266538830298
125070.1293945313	8.785351966065404	0.1230814765915065	78.54266538830298
125079.2236328125	8.81283030662898	0.1531457484574749	78.54266538830298
125088.3178710938	8.838794092988264	0.1641573759966815	78.54266538830298
125097.412109375	8.864036663059791	0.1799873932401536	78.54266538830298
125106.5063476563	8.875504002035141	0.1872072361518528	78.54266538830298
125115.6005859375	8.881850705367411	0.1754857981592707	78.54266538830298
125124.6948242188	8.850838404993821	0.1554652492834885	78.54266538830298
125133.7890625	8.793501710117068	0.08755189141722099	78.54266538830298
125142.8833007813	8.734289852892143	0.02810237438713699	78.54266538830298
125151.9775390625	8.68106409085561	-0.02833089424251098	78.54266538830298
125161.0717773438	8.628920153250713	-0.07223596799435873	78.54266538830298
125170.166015625	8.582906554091759	-0.1113132394440387	78.54266538830298
125179.2602539063	8.539417211939957	-0.1419727401561582	78.54266538830298
125188.3544921875	8.526002588987661	-0.1507741862030874	78.54266538830298
125197.4487304688	8.517347993534564	-0.141444944705064	78.54266538830298
125206.54296875	8.513092817436792	-0.1287024553728158	78.54266538830298
125215.6372070313	8.508621276452693	-0.1199320173500328	78.54266538830298
125224.7314453125	8.516698898875582	-0.09754661430184047	78.54266538830298
125233.8256835938	8.515833439330272	-0.0809552967865402	80.45834015387133
125242.919921875	8.504005492211043	-0.07306912595017841	80.45834015387133
125252.0141601563	8.497009694219791	-0.07154411319130913	80.45834015387133
125261.1083984375	8.497658788878773	-0.0566899219131518	80.45834015387133
125270.2026367188	8.500399410772253	-0.04038138516070405	80.45834015387133
125279.296875	8.489581166455885	-0.03292080088360976	80.45834015387133
125288.3911132813	8.483018098237288	-0.02923257466970481	80.45834015387133
125297.4853515625	8.476743516533794	-0.02293835536382357	80.45834015387133
125306.5795898438	8.468305285967027	-0.01482496487486578	80.45834015387133
125315.673828125	8.447462135250824	-0.02025891040890255	80.45834015387133
125324.7680664063	8.440538458888348	-0.01892434558296831	80.45834015387133
125333.8623046875	8.435417823245267	-0.009383057469310249	80.45834015387133
125342.9565429688	8.43022506597341	-0.01631124071592009	80.45834015387133
125352.05078125	8.423734119383589	-0.02875371177645961	80.45834015387133
125361.1450195313	8.42113774074766	-0.009076084272842774	80.45834015387133
125370.2392578125	8.408372212454346	-0.002816975346402887	80.45834015387133
125379.3334960938	8.406208563591072	-0.0007824663154556784	80.45834015387133
125388.427734375	8.386591480564055	0.01010695115081144	80.45834015387133
125397.5219726563	8.379018709542597	0.002990428204405936	80.45834015387133
125406.6162109375	8.371590181778691	0.01735189456499067	80.45834015387133
125415.7104492188	8.361565275378856	0.0218392101121616	80.45834015387133
125424.8046875	8.386591480564055	0.04308109450455077	80.45834015387133
125433.8989257813	8.406497050106175	0.08768626363984602	80.45834015387133
125442.9931640625	8.411184955976601	0.1019192758510262	80.45834015387133
125452.0874023438	8.403540063326368	0.1079048400708	80.45834015387133
125461.181640625	8.393731521812859	0.105988452244625	80.45834015387133
125470.2758789063	8.384355710072006	0.1047752129633853	80.45834015387133
125479.3701171875	8.370291992460727	0.1032966257055398	80.45834015387133
125488.4643554688	8.363873167499682	0.1004994117639898	80.45834015387133
125497.55859375	8.352189463638004	0.1038582353416632	80.45834015387133
125506.6528320313	8.353199166440865	0.1062668182502346	80.45834015387133
125515.7470703125	8.348078530797784	0.1158717382400541	80.45834015387133
125524.8413085938	8.343606989813685	0.1184950017157011	80.45834015387133
125533.935546875	8.347790044282681	0.1257886063241949	80.45834015387133
125543.0297851563	8.351540368979022	0.1411602182454254	80.45834015387133
125552.1240234375	8.354641599016381	0.147712742001266	80.45834015387133
125561.2182617188	8.36596469473418	0.1624373181896805	80.45834015387133
125570.3125	8.542302077090989	0.2663153378061149	80.45834015387133
125579.4067382813	8.975031849745733	0.5994472573574201	80.45834015387133
125588.5009765625	9.255080134282128	0.9431381164036861	80.45834015387133
125597.5952148438	8.628920153250713	0.6177938878893408	80.45834015387133
125606.689453125	8.343606989813685	-0.008217810923653948	80.45834015387133
125615.7836914063	8.324350514930549	-0.02812553004802107	80.45834015387133
125624.8779296875	8.32723538008158	-0.0003605510309243401	80.45834015387133
125633.9721679688	8.333149353641195	-0.03958893305692886	80.45834015387133
125643.06640625	8.332788745497316	0.04233284854102284	80.45834015387133
125652.1606445313	8.331202069664249	-0.01121124003630505	80.45834015387133
125661.2548828125	8.33682755670876	0.04512261536394199	80.45834015387133
125670.3491210938	8.337188164852639	0.03472450647684685	80.45834015387133
125679.443359375	8.341515462579187	0.04735660433490608	80.45834015387133
125688.5375976563	8.351540368979022	0.07516969371241949	80.45834015387133
125697.6318359375	8.351540368979022	0.0640214822715591	80.45834015387133
125706.7260742188	8.355362815304138	0.09673133043901105	80.45834015387133
125715.8203125	8.360844059091098	0.07918659124618886	80.45834015387133
125724.9145507813	8.368561073370108	0.1152802944567882	80.45834015387133
125734.0087890625	8.376278087649117	0.1058654492532119	80.45834015387133
125743.1030273438	8.393010305525101	0.1330060750877294	80.45834015387133
125752.197265625	8.415368010445597	0.1492907016239493	80.45834015387133
125761.2915039063	8.431667498548926	0.1649416979534685	80.45834015387133
125770.3857421875	8.445659094531429	0.1823228814513353	80.45834015387133
125779.4799804688	8.467728312936821	0.184305527946009	80.45834015387133
125788.57421875	8.516698898875582	0.2293957514120034	80.45834015387133
125797.6684570313	8.548143929021828	0.2490877576953194	80.45834015387133
125806.7626953125	8.57569439121418	0.2723002959771753	80.45834015387133
125815.8569335938	8.603244853406531	0.2749043468523855	80.45834015387133
125824.951171875	8.632886842833381	0.2949501612661145	80.45834015387133
125834.0454101563	8.654667574723671	0.2966768813256286	80.45834015387133
125843.1396484375	8.675799211954978	0.2981401840414537	80.45834015387133
125852.2338867188	8.674933752409668	0.2883853883489497	80.45834015387133
125861.328125	8.602667880376325	0.2212185043761695	80.45834015387133
125870.4223632813	8.547206347847743	0.1372476520301072	80.45834015387133
125879.5166015625	8.490374504372419	0.0756884778361894	80.45834015387133
125888.6108398438	8.442269377978967	0.02637775865758897	80.45834015387133
125897.705078125	8.403467941697592	-0.02284795462166876	80.45834015387133
125906.7993164063	8.376999303936875	-0.04021931162558627	80.45834015387133
125915.8935546875	8.36185376189396	-0.06065357061148674	80.45834015387133
125924.9877929688	8.337188164852639	-0.09278447886186923	80.45834015387133
125934.08203125	8.342380922124496	-0.1262215289482333	80.45834015387133
125943.1762695313	8.34093848954898	-0.09706447435747199	80.45834015387133
125952.2705078125	8.342597287010824	-0.08796960861221156	80.45834015387133
125961.3647460938	8.347573679396353	-0.08654197504218611	81.45165299527716
125970.458984375	8.343606989813685	-0.06233317895471276	81.45165299527716
125979.5532226563	8.347068827994923	-0.07220819623864316	81.45165299527716
125988.6474609375	8.345554273790631	-0.04961883841676743	81.45165299527716
125997.7416992188	8.331562677808128	-0.06008576898224251	81.45165299527716
126006.8359375	8.32810083962689	-0.06037095562241847	81.45165299527716
126015.9301757813	8.321609893037069	-0.05256784881320242	81.45165299527716
126025.0244140625	8.311080135235804	-0.05977999928027802	81.45165299527716
126034.1186523438	8.304084337244552	-0.05437427227744686	81.45165299527716
126043.212890625	8.304517067017207	-0.05405104673499961	81.45165299527716
126052.3071289063	8.300045526033108	-0.04130313090687789	81.45165299527716
126061.4013671875	8.287712727512448	-0.04815376382165065	81.45165299527716
126070.4956054688	8.283529673043452	-0.04546061204318017	81.45165299527716
126079.58984375	8.279923591604662	-0.04009213111396159	81.45165299527716
126088.6840820313	8.276245388537097	-0.03586446773838474	81.45165299527716
126097.7783203125	8.269682320318498	-0.03202783743511897	81.45165299527716
126106.8725585938	8.264633806304193	-0.03146007739981552	81.45165299527716
126115.966796875	8.258503467858251	-0.02646122941503881	81.45165299527716
126125.0610351563	8.25201252126843	-0.02681426311727088	81.45165299527716
126134.1552734375	8.258359224600699	-0.01618649150302912	81.45165299527716
126143.2495117188	8.282519970240591	0.007986654523236825	81.45165299527716
126152.34375	8.301704323494951	0.0381917133139989	81.45165299527716
126161.4379882813	8.312089838038665	0.05226586438176334	81.45165299527716
126170.5322265625	8.322475352582378	0.06337989901756785	81.45165299527716
126179.6264648438	8.306608594251705	0.06157811525022004	81.45165299527716
126188.720703125	8.293626701072062	0.04281001948756427	81.45165299527716
126197.8149414063	8.277038726453631	0.03406209347255436	81.45165299527716
126206.9091796875	8.276750239938528	0.02921039452998924	81.45165299527716
126216.0034179688	8.27927449694568	0.03651438339077501	81.45165299527716
126225.09765625	8.281438145808954	0.04331515753465568	81.45165299527716
126234.1918945313	8.280861172778748	0.04407119849719245	81.45165299527716
126243.2861328125	8.283673916301003	0.04969438372267886	81.45165299527716
126252.3803710938	8.29160729546634	0.05601684677906311	81.45165299527716
126261.474609375	8.303074634441691	0.05300199629340148	81.45165299527716
126270.5688476563	8.308411634971099	0.04302555617646595	81.45165299527716
126279.6630859375	8.350819152691264	0.07552961269219302	81.45165299527716
126288.7573242188	8.621707990373134	0.2444746543538781	81.45165299527716
126297.8515625	9.083935509197177	0.6303927516476192	81.45165299527716
126306.9458007813	9.391750620812253	0.9734113901058604	81.45165299527716
126316.0400390625	9.036840085606587	0.7876675317553648	81.45165299527716
126325.1342773438	8.484676895699131	0.1628737681658406	81.45165299527716
126334.228515625	8.330625096634043	-0.1769654612198842	81.45165299527716
126343.3227539063	8.336755435079985	-0.1304485085792537	81.45165299527716
126352.4169921875	8.352838558296986	-0.1249070335871221	81.45165299527716
126361.5112304688	8.352261585266779	-0.1091246513384833	81.45165299527716
126370.60546875	8.354280990872502	-0.09879559139698492	81.45165299527716
126379.6997070313	8.36235861329539	-0.09845907594178516	81.45165299527716
126388.7939453125	8.369138046400314	-0.07093244308841873	81.45165299527716
126397.8881835938	8.383490250526696	-0.07074670548091269	81.45165299527716
126406.982421875	8.397553968137977	-0.04043606708770382	81.45165299527716
126416.0766601563	8.405992198704745	-0.03628497286212509	81.45165299527716
126425.1708984375	8.409958888287413	-0.0267292283190377	81.45165299527716
126434.2651367188	8.418829848626835	-0.01984868970250023	81.45165299527716
126443.359375	8.433037809495666	-0.01002740518544252	81.45165299527716
126452.4536132813	8.449337297598994	0.009868271474193616	81.45165299527716
126461.5478515625	8.465276177558444	0.01737316478362831	81.45165299527716
126470.6420898438	8.493980585811208	0.04259168492792819	81.45165299527716
126479.736328125	8.515256466300066	0.05846258359402733	81.45165299527716
126488.8305664063	8.538263265879545	0.0754178869447957	81.45165299527716
126497.9248046875	8.561342187087798	0.0871189478495239	81.45165299527716
126507.0190429688	8.591344784658526	0.1058167206556651	81.45165299527716
126516.11328125	8.620409801055169	0.1230559966705815	81.45165299527716
126525.2075195313	8.653585750292034	0.1395913136522847	81.45165299527716
126534.3017578125	8.71755763501616	0.1552752170256262	81.45165299527716
126543.3959960938	8.746406286526476	0.1623562585308212	81.45165299527716
126552.490234375	8.768403383303092	0.1696694629537058	81.45165299527716
126561.5844726563	8.783981655118664	0.1643784118289559	81.45165299527716
126570.6787109375	8.78405377674744	0.1511832882018421	81.45165299527716
126579.7729492188	8.764292450462872	0.1174938114294508	81.45165299527716
126588.8671875	8.717413391758608	0.06378937443467732	81.45165299527716
126597.9614257813	8.658417899420012	-0.005215133351234198	81.45165299527716
126607.0556640625	8.564587660382708	-0.08988920002789702	81.45165299527716
126616.1499023438	8.53732568470546	-0.1509034262630667	81.45165299527716
126625.244140625	8.514463128383532	-0.1570243960593505	81.45165299527716
126634.3383789063	8.506818235733299	-0.1657233399514612	81.45165299527716
126643.4326171875	8.496937572591016	-0.17060678472984	81.45165299527716
126652.5268554688	8.495567261644275	-0.161578344476804	81.45165299527716
126661.62109375	8.505015195013904	-0.1559596648026581	81.45165299527716
126670.7153320313	8.518501939594977	-0.1291355178783432	83.51372015971455
126679.8095703125	8.522829237321526	-0.1199014859391102	83.51372015971455
126688.9038085938	8.531339589517069	-0.1081050711088408	83.51372015971455
126697.998046875	8.543095415007523	-0.09177073449860367	83.51372015971455
126707.0922851563	8.549730604854895	-0.08085861574279507	83.51372015971455
126716.1865234375	8.55427426746777	-0.07091764052852689	83.51372015971455
126725.2807617188	8.561774916860452	-0.06527939222654083	83.51372015971455
126734.375	8.559683389625954	-0.05665920886971371	83.51372015971455
126743.4692382813	8.555572456785734	-0.06250244374445239	83.51372015971455
