Time Stamp	ECG LL-RA	ECG LL-RA Filtered	Heart Rate
319399.1394042969	14.29912260760339	-0.1909628009523284	-1
319408.2336425781	14.29861775620196	-0.1682984680639295	-1
319417.3278808594	14.30135837809544	-0.1664057502591356	-1
319426.4221191406	14.30402687836014	-0.1338182378804084	-1
319435.5163574219	14.30308929718605	-0.1363792429018133	-1
319444.6105957031	14.30157474298176	-0.1111522150640418	-1
319453.7048339844	14.30078140506523	-0.1108426276314949	-1
319462.7990722656	14.2978965399142	-0.0925849049311383	-1
319471.8933105469	14.29263166101356	-0.08838020476030416	-1
319480.9875488281	14.288953457946	-0.08087217320438087	-1
319490.0817871094	14.28592434953742	-0.06765451648475535	-1
319499.1760253906	14.28109220040944	-0.06502136754363611	-1
319508.2702636719	14.27582732150881	-0.05099433429337827	-1
319517.3645019531	14.25671508988322	-0.05816160380399332	-1
319526.4587402344	14.25584963033791	-0.04989710157775137	-1
319535.5529785156	14.28058734900801	-0.02454849224109535	-1
319544.6472167969	14.3074165949126	0.02024734848700437	-1
319553.7414550781	14.32032636646347	0.04322774281765889	-1
319562.8356933594	14.32386032627348	0.05656492783120249	-1
319571.9299316406	14.3142681496463	0.05925290240706925	-1
319581.0241699219	14.30467597301912	0.05264151452878994	-1
319590.1184082031	14.2871504172266	0.05021491796264942	-1
319599.2126464844	14.28188553832597	0.04364724811282772	-1
319608.3068847656	14.2818134166972	0.05571578074800924	-1
319617.4011230469	14.2802988624929	0.06214144127150088	-1
319626.4953613281	14.2800103759778	0.06957009746789342	-1
319635.5895996094	14.27871218665984	0.07769115092036139	-1
319644.6838378906	14.2802988624929	0.08464296697185772	-1
319653.7780761719	14.2821019032123	0.09533383392220458	-1
319662.8723144531	14.28390494393169	0.102991487845612	-1
319671.9665527344	14.28852072817334	0.1134187564922191	-1
319681.0607910156	14.29039589052151	0.1223578011561611	-1
319690.1550292969	14.42475848493081	0.1996238022662387	-1
319699.2492675781	14.85604582501004	0.5113950172340215	-1
319708.3435058594	15.38181249878556	1.000578996878219	-1
319717.4377441406	14.73985788105224	0.8135874514694167	-1
319726.5319824219	14.36114720835056	0.04610114103502655	-1
319735.6262207031	14.31044570332118	-0.02035882202985163	-1
319744.7204589844	14.30244020252707	0.04788863115748812	-1
319753.8146972656	14.309219635632	-0.03865320101457929	-1
319762.9089355469	14.30734447328383	0.06938193919923084	-1
319772.0031738281	14.3053250676781	-0.0009951131279867173	-1
319781.0974121094	14.30611840559464	0.05364617918635015	-1
319790.1916503906	14.31910029877428	0.05217417382186856	-1
319799.2858886719	14.32631246165186	0.06305106291614962	-1
319808.3801269531	14.33078400263596	0.09821559627449297	-1
319817.4743652344	14.33446220570352	0.07014290244986125	-1
319826.5686035156	14.34088103066457	0.1205228038357253	-1
319835.6628417969	14.34946350448889	0.09357843553131508	-1
319844.7570800781	14.35645930248014	0.135742703192021	-1
319853.8513183594	14.37932185880207	0.1308687328022168	-1
319862.9455566406	14.38833706239904	0.1600404265256885	-1
319872.0397949219	14.40326623955563	0.1673048733370267	-1
319881.1340332031	14.41978209254528	0.1732877172501572	-1
319890.2282714844	14.44062524326149	0.205131340072173	-1
319899.3225097656	14.45952111000074	0.1990694335530187	-1
319908.4167480469	14.47913819302776	0.2327382320655229	-1
319917.5109863281	14.50070256003172	0.2254246724619423	-1
319926.6052246094	14.54303795612311	0.2643108350337965	-1
319935.6994628906	14.56366474195299	0.2753719205546718	-1
319944.7937011719	14.58075756797285	0.2789686698388565	-1
319953.8879394531	14.59554250187189	0.2799808871067598	-1
319962.9821777344	14.60160071868905	0.2713184913920775	-1
319972.0764160156	14.58191151403326	0.2512914410352802	-1
319981.1706542969	14.54238886146413	0.1964800650182546	-1
319990.2648925781	14.44538527076069	0.1224364649411555	-1
319999.3591308594	14.40658383447931	0.03842435238917948	-1
320008.4533691406	14.3780236694841	0.01096798267488281	-1
320017.5476074219	14.36071447857791	-0.02991656186587319	-1
320026.6418457031	14.35025684240542	-0.02651675565811824	-1
320035.7360839844	14.34203497672498	-0.0189499543483461	-1
320044.8303222656	14.33979920623293	-0.02622017945677688	-1
320053.9245605469	14.34023193600559	-0.002833482690306419	-1
320063.0187988281	14.33965496297538	-0.00519442487331578	-1
320072.1130371094	14.33943859808905	0.01119279489625443	-1
320081.2072753906	14.34131376043722	0.01634504805422723	-1
320090.3015136719	14.3434774093005	0.02772019183532462	-1
320099.3957519531	14.34253982812641	0.03746578587801144	-1
320108.4899902344	14.34470347698968	0.04089533124221027	-1
320117.5842285156	14.34441499047458	0.05425756679509407	-1
320126.6784667969	14.34153012532355	0.05318673839711074	-1
320135.7727050781	14.34037617926314	0.06161694257920657	-1
320144.8669433594	14.33568827339271	0.06200935424607555	-1
320153.9611816406	14.33979920623293	0.06929852133602692	-1
320163.0554199219	14.33727494922578	0.07656994211064086	-1
320172.1496582031	14.33417371918842	0.0771435429529886	-1
320181.2438964844	14.33727494922578	0.08351863058365892	-1
320190.3381347656	14.32090333949367	0.08166302321468705	-1
320199.4323730469	14.30914751400322	0.07004008943482104	-1
320208.5266113281	14.29674259385378	0.06540681139013918	-1
320217.6208496094	14.29068437703662	0.06531875878295688	-1
320226.7150878906	14.29861775620196	0.07206894638415114	-1
320235.8093261719	14.32544700210655	0.1017598176233233	-1
320244.9035644531	14.34672288259541	0.1288337760171522	-1
320253.9978027344	14.35371868058666	0.143139454510834	-1
320263.0920410156	14.34073678740702	0.1363924004518568	-1
320272.1862792969	14.32854823214391	0.1227515316333103	-1
320281.2805175781	14.32047060972102	0.09585549115065269	-1
320290.3747558594	14.31513360919161	0.06991047076583062	-1
320299.4689941406	14.31340269010099	0.08417983424396314	-1
320308.5632324219	14.31203237915425	0.08816734914062471	-1
320317.6574707031	14.31116691960894	0.0895627969333974	-1
320326.7517089844	14.31102267635139	0.1001595804240532	-1
320335.8459472656	14.31260935218446	0.1016488905567432	-1
320344.9401855469	14.31491724430528	0.1126491985171641	-1
320354.0344238281	14.31729725805488	0.1174653619968421	-1
320363.1286621094	14.32104758275123	0.1251172828302291	-1
320372.2229003906	14.32551912373532	0.1337386345983578	-1
320381.3171386719	14.35710839713912	0.1538629220948814	-1
320390.4113769531	14.61256320626297	0.3117401722005771	-1
320399.5056152344	15.50578957865114	0.9247282608303771	-1
320408.5998535156	15.17237128882066	1.180631121694758	-1
320417.6940917969	14.55659682233296	0.3421555170295516	-1
320426.7883300781	14.37218181755326	-0.04267183955825493	-1
320435.8825683594	14.36071447857791	0.05109442240486829	-1
320444.9768066406	14.35948841088872	-0.05223832273930938	-1
320454.0710449219	14.36150781649444	0.04381558034875564	-1
320463.1652832031	14.35227624801114	-0.01319841724553856	-1
320472.2595214844	14.35826234319953	0.01804482003322253	-1
320481.3537597656	14.36143569486567	0.03161834482478161	-1
320490.4479980469	14.36035387043403	0.0151985212593641	-1
320499.5422363281	14.3640320735016	0.05509676920956153	-1
320508.6364746094	14.37153272289428	0.02650333323539711	-1
320517.7307128906	14.37607638550715	0.07601314974102863	-1
320526.8249511719	14.38076429137758	0.04812302771769651	-1
320535.9191894531	14.39677529296581	0.08731762670183764	-1
320545.0134277344	14.40528564516135	0.08710660718703411	-1
320554.1076660156	14.41790693019711	0.09995007223403628	-1
320563.2019042969	14.43124943152063	0.1178943204466173	-1
320572.2961425781	14.44769316288151	0.09985489221523772	-1
320581.3903808594	14.46334355632586	0.1083179781670274	-1
320590.4846191406	14.48187881492124	0.1155916651511694	-1
320599.5788574219	14.52666634639101	0.1624162326119834	-1
320608.6730957031	14.54729313222088	0.174125051602701	-1
320617.7673339844	14.56907386411117	0.1976835841664488	-1
320626.8615722656	14.59027762297125	0.1985885536622854	-1
320635.9558105469	14.61025531414215	0.2172823030220921	-1
320645.0500488281	14.62799723482099	0.2196312343927585	-1
320654.1442871094	14.64234943894737	0.2219965770391979	-1
320663.2385253906	14.61588080118666	0.2056562331657624	-1
320672.3327636719	14.57029993180036	0.1428280723316742	-1
320681.4270019531	14.51981479165731	0.09709584225710018	-1
320690.5212402344	14.474233922271	0.03981133359231497	-1
320699.6154785156	14.43983190534495	0.01078776438047142	-1
320708.7097167969	14.41682510576548	-0.01482287767677989	-1
320717.8039550781	14.39973227974561	-0.02349680100640251	-1
320726.8981933594	14.3959098334205	-0.02552105618758933	-1
320735.9924316406	14.38833706239904	-0.02227173661259493	-1
320745.0866699219	14.38747160285373	-0.01690394286097293	-1
320754.1809082031	14.38812069751271	-0.01147700660482664	-1
320763.2751464844	14.38862554891414	0.001364895442796675	-1
320772.3693847656	14.39028434637599	0.004206833118506741	-1
320781.4636230469	14.39107768429252	0.01704404932397858	-1
320790.5578613281	14.39064495451986	0.01954758535401982	-1
320799.6520996094	14.39583771179172	0.03008908657965293	-1
320808.7463378906	14.3964868064507	0.03867509248031906	-1
320817.8405761719	14.39288072501191	0.04012593154180617	-1
320826.9348144531	14.39252011686804	0.04405156259038059	-1
320836.0290527344	14.38797645425516	0.04554541875360769	-1
320845.1232910156	14.38170187255167	0.04572030974468395	-1
320854.2175292969	14.37427334478776	0.02149548036067205	-1
320863.3117675781	14.3711721147504	0.001897055837893394	-1
320872.4060058594	14.35891143785852	0.01230286550852075	-1
320881.5002441406	14.35141078846583	0.0108420648724114	-1
320890.5944824219	14.34924713960256	0.01263659579251417	-1
320899.6887207031	14.34246770649764	0.02523792016046841	-1
320908.7829589844	14.33402947593087	0.01977651730909501	-1
320917.8771972656	14.32934157006044	0.02815171446361012	-1
320926.9714355469	14.32631246165186	0.03315783549475333	-1
320936.0656738281	14.36987392543244	0.06462618454650332	-1
320945.1599121094	14.38184611580922	0.1080498950818987	-1
320954.2541503906	14.38235096721065	0.1061774270409204	-1
320963.3483886719	14.37261454732592	0.1066079100342443	-1
320972.4426269531	14.35847870808586	0.099043903104249	-1
320981.5368652344	14.34629015282275	0.08865509260880614	-1
320990.6311035156	14.33669797619557	0.08810020853819828	-1
320999.7253417969	14.33330825964311	0.08632318482575226	-1
321008.8195800781	14.33374098941576	0.09465498906099495	-1
321017.9138183594	14.32789913748493	0.09742309114051295	-1
321027.0080566406	14.32566336699288	0.09841704037461777	-1
321036.1022949219	14.33229855684025	0.1087104546827188	-1
321045.1965332031	14.33532766524883	0.1194803222981056	-1
321054.2907714844	14.33338038127189	0.1234732802836618	-1
321063.3850097656	14.33727494922578	0.1277882743023879	-1
321072.4792480469	14.35278109941257	0.1437252724120223	-1
321081.5734863281	14.55731803862072	0.2630519281500272	-1
321090.6677246094	15.02214193608069	0.6270848153946111	-1
321099.7619628906	15.44441407256294	1.053770177985006	-1
321108.8562011719	15.2651918250551	1.035660927411283	-1
321117.9504394531	14.64566703387106	0.4397560547748266	-1
321127.0446777344	14.39641468482193	-0.04037928615736708	-1
321136.1389160156	14.35833446482831	-0.05538835981873452	-1
321145.2331542969	14.36619572236487	-0.07001152243574245	-1
321154.3273925781	14.35898355948729	-0.09058079137211457	-1
321163.4216308594	14.35162715335216	-0.05933685716065344	-1
321172.5158691406	14.35674778899524	-0.0688550399888414	-1
321181.6101074219	14.36201266789587	-0.03326867445107811	-1
321190.7043457031	14.36424843838792	-0.02886028699609939	-1
321199.7985839844	14.36951331728856	-0.01185399727076081	-1
321208.8928222656	14.36698906028141	0.001620535479911887	-1
321217.9870605469	14.37492243944674	0.006908861658545384	-1
321227.0812988281	14.38025943997615	0.031643080338761	-1
321236.1755371094	14.38826494077026	0.03747949854546402	-1
321245.2697753906	14.40153532046501	0.06167428092962946	-1
321254.3640136719	14.41321902432669	0.07588433806940068	-1
321263.4582519531	14.42201786303733	0.09162564032498687	-1
321272.5524902344	14.45411198784256	0.1145984937424962	-1
321281.6467285156	14.47084420571854	0.1429592674299511	-1
321290.7409667969	14.49096614014699	0.1571662304582706	-1
321299.8352050781	14.51801175093791	0.1763739539999019	-1
321308.9294433594	14.53842217188146	0.2007749578083291	-1
321318.0236816406	14.56041926865808	0.2076886706812469	-1
321327.1179199219	14.58111817611673	0.226600645232818	-1
321336.2121582031	14.59748978584883	0.2313082317792325	-1
321345.3063964844	14.63088209997202	0.2468154691706765	-1
321354.4006347656	14.63715668167552	0.2563700530187261	-1
321363.4948730469	14.6193426393679	0.2290488755984737	-1
321372.5891113281	14.57058841831546	0.1819192428237461	-1
321381.6833496094	14.5174347779077	0.1198473995979395	-1
321390.7775878906	14.46925752988548	0.06869637182674576	-1
321399.8718261719	14.42021482231794	0.02468364262095087	-1
321408.9660644531	14.36944119565978	-0.02030872193128032	-1
321418.0603027344	14.35544959967728	-0.04042576408307119	-1
321427.1545410156	14.34564105816377	-0.05812948620568636	-1
321436.2487792969	14.33734707085455	-0.08347315825123891	-1
321445.3430175781	14.33150521892372	-0.06449023858229125	-1
321454.4372558594	14.33518342199128	-0.04885780596213106	-1
321463.5314941406	14.33734707085455	-0.03745183092532486	-1
321472.6257324219	14.34037617926314	-0.0138871669663626	-1
321481.7199707031	14.34542469327744	-0.005300596967331699	-1
321490.8142089844	14.35205988312482	0.01849642357051354	-1
321499.9084472656	14.35609869433626	0.03055353879392387	-1
321509.0026855469	14.35710839713912	0.04289919735599011	-1
321518.0969238281	14.3556659645636	0.05240000855755862	-1
321527.1911621094	14.35162715335216	0.05529571710566209	-1
321536.2854003906	14.34542469327744	0.06201350962175892	-1
321545.3796386719	14.34001557111926	0.06095144512901054	-1
321554.4738769531	14.33684221945312	0.06932766414815611	-1
321563.5681152344	14.33265916498413	0.07186934121617503	-1
321572.6623535156	14.32075909623612	0.07343516982236278	-1
321581.7565917969	14.31224874404058	0.07021776317478984	-1
321590.8508300781	14.30078140506523	0.07034831856269055	-1
321599.9450683594	14.3068396218824	0.07827916640816157	-1
321609.0393066406	14.36143569486567	0.1203087141244497	-1
321618.1335449219	14.36597935747854	0.1628457582081302	-1
321627.2277832031	14.35588232944993	0.1459578853066007	-1
321636.3220214844	14.34535257164867	0.1409099131702376	-1
321645.4162597656	14.33821253039986	0.139068493650393	-1
321654.5104980469	14.33121673240861	0.1322584568788749	-1
321663.6047363281	14.32869247540146	0.1370945352519677	-1
321672.6989746094	14.32905308354534	0.1368223271953017	-1
321681.7932128906	14.32285062347062	0.1412734244978232	-1
321690.8874511719	14.31895605551673	0.1366671601720492	-1
321699.9816894531	14.32393244790226	0.1432317501482023	-1
321709.0759277344	14.32840398888636	0.153241710754206	-1
321718.1701660156	14.32847611051513	0.1553982831724626	-1
321727.2644042969	14.32905308354534	0.1590560033661329	-1
321736.3586425781	14.33640948968047	0.1443928316739843	-1
321745.4528808594	14.37391273664388	0.151218449192426	-1
321754.5471191406	14.65424950769538	0.3324130329524174	-1
321763.6413574219	15.14078201541686	0.7452511682882299	-1
321772.7355957031	15.44116859926803	1.089320945303314	-1
321781.8298339844	15.0554621285751	0.8861058414342327	-1
321790.9240722656	14.52046388631629	0.2496048030688362	-1
321800.0183105469	14.38206248069555	-0.05529193907806554	-1
321809.1125488281	14.35530535641973	-0.02533827628444667	-1
321818.2067871094	14.36179630300955	-0.04829367510214842	-1
321827.3010253906	14.36258964092608	-0.01928151102010813	-1
321836.3952636719	14.3601375055477	-0.01280700939371876	-1
321845.4895019531	14.36215691115343	-0.01246506143647638	-1
321854.5837402344	14.36720542516773	0.01313310598629663	-1
321863.6779785156	14.36475328978935	0.009061979142955135	-1
321872.7722167969	14.37124423637918	0.02848035676086061	-1
321881.8664550781	14.39093344103497	0.04252159799110023	-1
321890.9606933594	14.39670317133703	0.06672427776181295	-1
321900.0549316406	14.40204017186644	0.06992803645429435	-1
321909.1491699219	14.40997355103178	0.08033587898339278	-1
321918.2434082031	14.42064755209059	0.09594198405920915	-1
321927.3376464844	14.43824522951189	0.1064823098753035	-1
321936.4318847656	14.45324652829725	0.1297392394539837	-1
321945.5261230469	14.46565144844669	0.1348292490876647	-1
321954.6203613281	14.50589531730358	0.1636451770594503	-1
321963.7145996094	14.52969545479959	0.191740319696646	-1
321972.8088378906	14.55356771392438	0.2039234793017866	-1
321981.9030761719	14.57621390535997	0.2175603731592491	-1
321990.9973144531	14.5990764616819	0.2301420772900834	-1
322000.0915527344	14.62489600478363	0.2406138440753813	-1
322009.1857910156	14.64545066898473	0.2505125195847978	-1
322018.2800292969	14.67703994238853	0.2413280005786158	-1
322027.3742675781	14.67155869860157	0.2168846207896379	-1
322036.4685058594	14.63585849235755	0.185829051396441	-1
322045.5627441406	14.57801694607937	0.1220765900574552	-1
322054.6569824219	14.52024752142996	0.05881762388332212	-1
322063.7512207031	14.47408967901345	0.01137170996026394	-1
322072.8454589844	14.44040887837516	-0.02193595361637003	-1
322081.9396972656	14.39901106345786	-0.04857493539296404	-1
322091.0339355469	14.38711099470985	-0.06658129378028592	-1
322100.1281738281	14.37824003437043	-0.05813699423134272	-1
322109.2224121094	14.37809579111288	-0.05170620264071071	-1
322118.3166503906	14.37953822368839	-0.04015495160186255	-1
322127.4108886719	14.38386552141494	-0.02381629893896742	-1
322136.5051269531	14.38739948122495	-0.01324331703483457	-1
322145.5993652344	14.38675038656597	-0.0002163387294357752	-1
322154.6936035156	14.38941888683068	0.006393971190225473	-1
322163.7878417969	14.39100556266374	0.01880745156231587	-1
322172.8820800781	14.39389042781478	0.02791497988000596	-1
322181.9763183594	14.39554922527662	0.03656082766031817	-1
322191.0705566406	14.39641468482193	0.0455938680480666	-1
322200.1647949219	14.38985161660333	0.04640693321438544	-1
322209.2590332031	14.38552431887678	0.0480836741448868	-1
322218.3532714844	14.3798267102035	0.04841541738475232	-1
322227.4475097656	14.37376849338633	0.05025538472820446	-1
322236.5417480469	14.36468116816058	0.04788503615983242	-1
322245.6359863281	14.353285950814	0.04501086770679123	-1
322254.7302246094	14.34665076096663	0.04305898952293811	-1
322263.8244628906	14.34333316604294	0.04696572342033557	-1
322272.9187011719	14.36020962717648	0.0627711570849178	-1
322282.0129394531	14.38372127815739	0.09154274162670648	-1
322291.1071777344	14.40103046906358	0.1162827258441725	-1
322300.2014160156	14.39468376573131	0.09118061580578357	-1
322309.2956542969	14.38379339978616	0.05192391735135839	-1
322318.3898925781	14.3708836282353	0.05923886325541433	-1
322327.4841308594	14.36295024906996	0.056965491423851	-1
322336.5783691406	14.35876719460096	0.05296046851974166	-1
322345.6726074219	14.35761324854055	0.06775448069087178	-1
322354.7668457031	14.35335807244278	0.06462263810026092	-1
322363.8610839844	14.34960774774644	0.07332064225378315	-1
322372.9553222656	14.34758834214072	0.07524062181101322	-1
322382.0495605469	14.34830955842847	0.08266527962391727	-1
322391.1437988281	14.35068957217808	0.09321998831796727	-1
322400.2380371094	14.35826234319953	0.1015336549120306	-1
322409.3322753906	14.36626784399365	0.1194459645917237	-1
322418.4265136719	14.36359934372894	0.12173610869812	-1
322427.5207519531	14.83606813383915	0.3771923549036017	-1
322436.6149902344	15.3629166320463	0.9341366182926035	-1
322445.7092285156	15.52216118838325	1.16816306827684	-1
322454.8034667969	14.92564319677868	0.7400250036782293	-1
322463.8977050781	14.48303276098165	0.09577634824557017	-1
322472.9919433594	14.40766565891095	-0.08840229222092018	-1
322482.0861816406	14.39050071126231	-0.02861407399051994	-1
322491.1804199219	14.39461164410253	-0.07844578504346936	-1
322500.2746582031	14.39078919777742	-0.02776420029209645	-1
322509.3688964844	14.39280860338314	-0.0395664851741149	-1
322518.4631347656	14.39446740084498	-0.02618377709173953	-1
322527.5573730469	14.39576559016295	-0.003760198069265973	-1
322536.6516113281	14.39929954997296	-0.01467705425393125	-1
322545.7458496094	14.40023713114704	0.02042068043177509	-1
322554.8400878906	14.4146614569022	0.01066905953427237	-1
322563.9343261719	14.42259483606754	0.05007177673948624	-1
322573.0285644531	14.42785971496817	0.04498984783354849	-1
322582.1228027344	14.4373076483378	0.06281511929577721	-1
322591.2170410156	14.44805377102539	0.07737734875675856	-1
322600.3112792969	14.45894413697054	0.08361880523442525	-1
322609.4055175781	14.47459453041488	0.1076088453061564	-1
322618.4997558594	14.49096614014699	0.1121567089678271	-1
322627.5939941406	14.52500754892916	0.125227478241532	-1
322636.6882324219	14.54577857801659	0.1159074352838233	-1
322645.7824707031	14.56727082339178	0.1502206238941813	-1
322654.8767089844	14.58652729827491	0.1596691140422195	-1
322663.9709472656	14.60571165152927	0.1726070992890471	-1
322673.0651855469	14.62583358595772	0.1894670552426674	-1
322682.1594238281	14.64184458754594	0.1928611293091704	-1
322691.2536621094	14.65965862985356	0.2066823117285054	-1
322700.3479003906	14.64343126337901	0.1898744216659941	-1
322709.4421386719	14.60224981334803	0.1510417424293986	-1
322718.5363769531	14.54823071339497	0.09110711601105621	-1
322727.6306152344	14.49724072185048	0.04254707269667366	-1
322736.7248535156	14.4605308128036	0.002549698000086378	-1
322745.8190917969	14.43110518826308	-0.0186153357767356	-1
322754.9133300781	14.40903596985769	-0.03353249491030542	-1
322764.0075683594	14.3917267789515	-0.04258423901503691	-1
322773.1018066406	14.38653402167964	-0.03802524467871704	-1
322782.1960449219	14.38328854838473	-0.0316264266848825	-1
322791.2902832031	14.3804036832337	-0.02004901402820419	-1
322800.3845214844	14.38025943997615	-0.01353184927071228	-1
322809.4787597656	14.3827836969833	0.001774909743297203	-1
322818.5729980469	14.38804857588394	0.01421807730986064	-1
322827.6672363281	14.39425103595865	0.03019491316023892	-1
322836.7614746094	14.39699165785213	0.04290341677318726	-1
322845.8557128906	14.39706377948091	0.04986214965613831	-1
322854.9499511719	14.39749650925356	0.0585353371596839	-1
322864.0441894531	14.3982898471701	0.06430343692517754	-1
322873.1384277344	14.39403467107233	0.07041130550342242	-1
322882.2326660156	14.38927464357312	0.06958842878289875	-1
322891.3269042969	14.3866782649372	0.07366887236202149	-1
322900.4211425781	14.37809579111288	0.07391909014009854	-1
322909.5153808594	14.37521092596185	0.07345513930548864	-1
322918.6096191406	14.36684481702385	0.07588460027018562	-1
322927.7038574219	14.35754112691178	0.05626093744166479	-1
322936.7980957031	14.34679500422418	0.03700641929644953	-1
322945.8923339844	14.33878950343007	0.04638864893379007	-1
322954.9865722656	14.33114461077984	0.04889106009132018	-1
322964.0808105469	14.37153272289428	0.07500279935763873	-1
322973.1750488281	14.38855342728537	0.123379139946129	-1
322982.2692871094	14.39497225224641	0.128232993686837	-1
322991.3635253906	14.39425103595865	0.1356802931152241	-1
323000.4577636719	14.38033156160493	0.1335233628823082	-1
323009.5520019531	14.36597935747854	0.1177290796136644	-1
323018.6462402344	14.35674778899524	0.1177061605027641	-1
323027.7404785156	14.35112230195073	0.1136675531343603	-1
323036.8347167969	14.35198776149604	0.1209431529290105	-1
323045.9289550781	14.35169927498094	0.1266973116490783	-1
323055.0231933594	14.34982411263277	0.1306785256216142	-1
323064.1174316406	14.34967986937521	0.1351193205367606	-1
323073.2116699219	14.34903077471623	0.1390777055154956	-1
323082.3059082031	14.35083381543563	0.1451887421431627	-1
323091.4001464844	14.35105018032195	0.1491621187805665	-1
323100.4943847656	14.35581020782116	0.1564216729903895	-1
323109.5886230469	14.38941888683068	0.1788677396500537	-1
323118.6828613281	14.66037984614132	0.3450379731905902	-1
323127.7770996094	15.17064036973004	0.7634445417067644	-1
323136.8713378906	15.56190020583871	1.176010157479996	-1
323145.9655761719	15.1826846817356	1.014315295864235	-1
323155.0598144531	14.56849689108096	0.31019210860511	-1
323164.1540527344	14.37730245319634	-0.07739613496658299	-1
323173.2482910156	14.37953822368839	-0.03925253368092005	-1
323182.3425292969	14.37737457482512	-0.04455299286022464	-1
323191.4367675781	14.3711721147504	-0.06200423661479491	-1
323200.5310058594	14.37124423637918	-0.08239611626722335	-1
323209.6252441406	14.3735521285	-0.06089535670665353	-1
323218.7194824219	14.37600426387838	-0.03831805327538158	-1
323227.8137207031	14.37946610205962	-0.03960678481575357	-1
323236.9079589844	14.38126914277901	-0.009103913354862997	-1
323246.0021972656	14.38523583236168	-0.01175217626293881	-1
323255.0964355469	14.39035646800476	0.01369319570281869	-1
323264.1906738281	14.39627044156438	0.02170319401594931	-1
323273.2849121094	14.40391533421461	0.0373574272729343	-1
323282.3791503906	14.41379599735689	0.05606263719620283	-1
323291.4733886719	14.42706637705164	0.06771552889645895	-1
323300.5676269531	14.45252531200949	0.09951636524697471	-1
323309.6618652344	14.46803146219629	0.1158229526201884	-1
323318.7561035156	14.48692732893554	0.1377837022725365	-1
323327.8503417969	14.50603956056113	0.1507652445748518	-1
323336.9445800781	14.52745968430754	0.1728799038653123	-1
323346.0388183594	14.55017799737191	0.187399223187679	-1
323355.1330566406	14.57094902645934	0.204400522152487	-1
323364.2272949219	14.5898448931986	0.2160502779534733	-1
323373.3215332031	14.62366993709444	0.231629187392758	-1
323382.4157714844	14.6351372760698	0.2480177417573425	-1
323391.5100097656	14.6306657350857	0.2298139877524849	-1
323400.6042480469	14.60246617823436	0.2028438341215215	-1
323409.6984863281	14.55789501165092	0.1525452977782105	-1
323418.7927246094	14.51051110154523	0.1008689319205345	-1
323427.8869628906	14.46824782708261	0.05772842641336178	-1
323436.9812011719	14.41581540296262	0.01345118355447077	-1
323446.0754394531	14.40081410417725	-0.01218087956329554	-1
323455.1696777344	14.38992373823211	-0.009824787189772959	-1
323464.2639160156	14.38602917027821	-0.007734606404009678	-1
323473.3581542969	14.38422612955882	-0.004099314787178235	-1
323482.4523925781	14.38422612955882	0.007584323328516969	-1
323491.5466308594	14.38350491327106	0.01097002175439774	-1
323500.6408691406	14.38415400793004	0.02139396410749111	-1
323509.7351074219	14.38465885933147	0.003164462075466851	-1
323518.8293457031	14.38530795399046	-0.01517393533405695	-1
323527.9235839844	14.38797645425516	0.008820006306910658	-1
323537.0178222656	14.38848130565659	0.01791589256564794	-1
323546.1120605469	14.38848130565659	0.02336227797962169	-1
323555.2062988281	14.38927464357312	0.03724699013406131	-1
323564.3005371094	14.38703887308108	0.04010333548548763	-1
323573.3947753906	14.38170187255167	0.04674961461826526	-1
323582.4890136719	14.3798267102035	0.0491622804051674	-1
323591.5832519531	14.37824003437043	0.05641223114670196	-1
323600.6774902344	14.37081150660652	0.06000466059586327	-1
323609.7717285156	14.36619572236487	0.05882632289454426	-1
323618.8659667969	14.3598490190326	0.06438548838624429	-1
323627.9602050781	14.35415141035931	0.06360361887974318	-1
323637.0544433594	14.341385882066	0.06386675322505048	-1
323646.1486816406	14.33071188100718	0.05868629977811851	-1
323655.2429199219	14.32249001532674	0.05920113286422455	-1
323664.3371582031	14.31888393388795	0.06385018324365244	-1
323673.4313964844	14.34189073346743	0.0826643892896483	-1
323682.5256347656	14.36684481702385	0.1198761290095305	-1
323691.6198730469	14.3780236694841	0.1383875029079605	-1
323700.7141113281	14.38256733209698	0.1464002219902281	-1
323709.8083496094	14.35927204600239	0.13821567271596	-1
323718.9025878906	14.34989623426154	0.120332549259277	-1
323727.9968261719	14.34225134161131	0.1212386931164701	-1
323737.0910644531	14.33987132786171	0.1210175107361936	-1
323746.1853027344	14.33806828714231	0.1223504876450531	-1
323755.2795410156	14.33496705710495	0.126613563893291	-1
323764.3737792969	14.33475069221863	0.126054471472196	-1
323773.4680175781	14.33136097566616	0.1307712266651034	-1
323782.5622558594	14.32970217820432	0.1297265052977584	-1
323791.6564941406	14.32883671865901	0.1327793836178743	-1
323800.7507324219	14.33280340824168	0.1383168422050716	-1
323809.8449707031	14.33886162505885	0.1452910951455393	-1
323818.9392089844	14.34145800369477	0.1358677572738805	-1
323828.0334472656	14.41047840243321	0.1539244308653567	-1
323837.1276855469	14.75082036862616	0.3892487810146432	-1
323846.2219238281	15.50867444380217	0.9683504983028143	-1
323855.3161621094	14.97915744533032	1.007047525129749	-1
323864.4104003906	14.4668053945071	0.1608300722312872	-1
323873.5046386719	14.36583511422099	-0.0555025912671933	-1
323882.5988769531	14.35869507297219	0.05000696008402034	-1
323891.6931152344	14.36367146535772	-0.05987274799322806	-1
323900.7873535156	14.35465626176074	0.05143217991198136	-1
