Time Stamp	ECG LL-RA	ECG LL-RA Filtered	Heart Rate
388972.5952148438	-2.726990905641426	0.0182708123248544	-1
388974.5483398438	-2.744227974918839	0.0238582686610294	-1
388976.5014648438	-2.750430434993557	0.02773220846540397	-1
388978.4545898438	-2.739323704162086	0.02896017898493409	-1
388980.4077148438	-2.729731527534906	0.02735889130850543	-1
388982.3608398438	-2.730957595224094	0.02374141525320794	-1
388984.3139648438	-2.72417816211917	0.01969085258260887	-1
388986.2670898438	-2.73377033874635	0.01689706982312048	-1
388988.2202148438	-2.732977000829816	0.01646399385192322	-1
388990.1733398438	-2.739972798821068	0.01852108336567752	-1
388992.1264648438	-2.737737028329018	0.02228306847187914	-1
388994.0795898438	-2.733481852231247	0.02649280253057165	-1
388996.0327148438	-2.74473282632027	0.02998075777509246	-1
388997.9858398438	-2.740405528593723	0.03201917021019619	-1
388999.9389648438	-2.751151651281315	0.03241924460147559	-1
389001.8920898438	-2.746463745410889	0.03154726237687486	-1
389003.8452148438	-2.74473282632027	0.03023865160991061	-1
389005.7983398438	-2.748627394274163	0.02948972204175738	-1
389007.7514648438	-2.732039419655731	0.03007070696684672	-1
389009.7045898438	-2.7315345682543	0.0323498021606722	-1
389011.6577148438	-2.730380622193888	0.03633597466822986	-1
389013.6108398438	-2.738530366245552	0.04169377530770953	-1
389015.5639648438	-2.736871568783709	0.04770783030572523	-1
389017.5170898438	-2.737448541813915	0.05340650943025877	-1
389019.4702148438	-2.732832757572265	0.05789337058949205	-1
389021.4233398438	-2.727640000300408	0.06070294122463819	-1
389023.3764648438	-2.735861865980848	0.06195215167353722	-1
389025.3295898438	-2.73788127158657	0.06216580863121239	-1
389027.2827148438	-2.733049122458592	0.06193076734181871	-1
389029.2358398438	-2.723384824202636	0.0617182399001389	-1
389031.1889648438	-2.723456945831412	0.06193950605729594	-1
389033.1420898438	-2.727928486815511	0.06295830488162411	-1
389035.0952148438	-2.740044920449844	0.06489406811108886	-1
389037.0483398438	-2.743795245146185	0.06739138463894354	-1
389039.0014648438	-2.735501257836969	0.06967259955132081	-1
389040.9545898438	-2.723456945831412	0.07098815678628428	-1
389042.9077148438	-2.724466648634273	0.07115035646700609	-1
389044.8608398438	-2.725259986550807	0.07065736288125722	-1
389046.8139648438	-2.71833631018833	0.07033925676652549	-1
389048.7670898438	-2.739828555563516	0.07087566592973146	-1
389050.7202148438	-2.746535867039665	0.07239377464731145	-1
389052.6733398438	-2.753459543402141	0.07427912956446162	-1
389054.6264648438	-2.746463745410889	0.07544181702144127	-1
389056.5795898438	-2.749925583592127	0.07494843089824751	-1
389058.5327148438	-2.742280690941893	0.07255128951500954	-1
389060.4858398438	-2.734130946890229	0.06882810921413986	-1
389062.4389648438	-2.738314001359225	0.06496648292977901	-1
389064.3920898438	-2.741270988139032	0.06227284072370801	-1
389066.3452148438	-2.736438839011054	0.06160481507844932	-1
389068.2983398438	-2.733842460375126	0.06309701192026131	-1
389070.2514648438	-2.734563676662884	0.06628606325717673	-1
389072.2045898438	-2.734996406435538	0.07038878288550536	-1
389074.1577148438	-2.748483151016611	0.07451782947241847	-1
389076.1108398438	-2.754829854348881	0.077784575333053	-1
389078.0639648438	-2.745309799350476	0.07941132809044348	-1
389080.0170898438	-2.734491555034108	0.07903607103770212	-1
389081.9702148438	-2.729515162648578	0.07706014716091582	-1
389083.9233398438	-2.730596987080215	0.07461627366379825	-1
389085.8764648438	-2.735933987609624	0.07304502844085584	-1
389087.8295898438	-2.745093434464149	0.073215554464093	-1
389089.7827148438	-2.744660704691494	0.07511458634679209	-1
389091.7358398438	-2.747761934728853	0.07792828548084407	-1
389093.6889648438	-2.756128043666845	0.08049038233179469	-1
389095.6420898438	-2.749564975448248	0.08176820815950862	-1
389097.5952148438	-2.754252881318675	0.08121658342211964	-1
389099.5483398438	-2.741847961169238	0.07896435533914767	-1
389101.5014648438	-2.742929785600875	0.07578197545468161	-1
389103.4545898438	-2.738530366245552	0.07281775666236122	-1
389105.4077148438	-2.741270988139032	0.07117011672938023	-1
389107.3608398438	-2.743939488403736	0.07146545289792981	-1
389109.3139648438	-2.741487353025359	0.0736435187062984	-1
389111.2670898438	-2.734996406435538	0.07706919426445502	-1
389113.2202148438	-2.73514064969309	0.0809029372247868	-1
389115.1733398438	-2.751007408023764	0.08441989062760957	-1
389117.1264648438	-2.756200165295621	0.08703275297023223	-1
389119.0795898438	-2.749925583592127	0.08821939719176057	-1
389121.0327148438	-2.739467947419637	0.08770632384498973	-1
389122.9858398438	-2.737087933670036	0.08579626996848891	-1
389124.9389648438	-2.737664906700243	0.0833978151054512	-1
389126.8920898438	-2.727351513785305	0.08165271285979761	-1
389128.8452148438	-2.736438839011054	0.08147374606456692	-1
389130.7983398438	-2.748699515902938	0.08318635244555303	-1
389132.7514648438	-2.7634123281732	0.08627995546535509	-1
389134.7045898438	-2.768388720558729	0.08944052248973745	-1
389136.6577148438	-2.773220869686707	0.09102410737779428	-1
389138.6108398438	-2.775817248322636	0.08976183057792074	-1
389140.5639648438	-2.757858962757464	0.08533010871878595	-1
389142.5170898438	-2.75382015154602	0.07859888651010254	-1
389144.4702148438	-2.749564975448248	0.07143303374746571	-1
389146.4233398438	-2.733698217117574	0.06603868015776178	-1
389148.3764648438	-2.725620594694686	0.06422591964955744	-1
389150.3295898438	-2.720788445566707	0.06693829073202062	-1
389152.2827148438	-2.714009012461783	0.07405940353855461	-1
389154.2358398438	-2.740766136737602	0.08441957637570434	-1
389156.1889648438	-2.736583082268606	0.09595705235491882	-1
389158.1420898438	-2.716244782953833	0.1062122447773027	-1
389160.0952148438	-2.700882876024589	0.1133145207759675	-1
389162.0483398438	-2.699224078562746	0.1168747347917826	-1
389164.0014648438	-2.711845363598509	0.1179511371086161	-1
389165.9545898438	-2.709393228220133	0.1181475161669205	-1
389167.9077148438	-2.683429441860848	0.1187408377811128	-1
389169.8608398438	-2.686170063754328	0.1204832891282974	-1
389171.8139648438	-2.693021618488028	0.1237317817600165	-1
389173.7670898438	-2.705931390038895	0.1283281280923527	-1
389175.7202148438	-2.712927188030146	0.1333947884660439	-1
389177.6733398438	-2.717615093900573	0.1374985229117819	-1
389179.6264648438	-2.717903580415676	0.1392048198105109	-1
389181.5795898438	-2.705642903523791	0.1377237934475935	-1
389183.5327148438	-2.714730228749541	0.1333125884750379	-1
389185.4858398438	-2.732039419655731	0.127122330605105	-1
389187.4389648438	-2.738963096018207	0.1204969695700476	-1
389189.3920898438	-2.736583082268606	0.1143062813681953	-1
389191.3452148438	-2.740766136737602	0.1088301877811929	-1
389193.2983398438	-2.739107339275758	0.104031600568651	-1
389195.2514648438	-2.741703717911687	0.09981823775651409	-1
389197.2045898438	-2.741559474654135	0.09615906188559985	-1
389199.1577148438	-2.733842460375126	0.09311107173240653	-1
389201.1108398438	-2.727856365186735	0.09084460864731637	-1
389203.0639648438	-2.723601189088964	0.08965871679854594	-1
389205.0170898438	-2.714802350378317	0.08990181491522412	-1
389206.9702148438	-2.721149053710587	0.09180182978610429	-1
389208.9233398438	-2.72331270257386	0.09526100550401967	-1
389210.8764648438	-2.722158756513448	0.09972363452866091	-1
389212.8295898438	-2.725981202838565	0.1042802133468122	-1
389214.7827148438	-2.750286191736006	0.1079166363237229	-1
389216.7358398438	-2.740405528593723	0.1096826211131352	-1
389218.6889648438	-2.742352812570669	0.1089025202893007	-1
389220.6420898438	-2.747040718441095	0.1055087486243427	-1
389222.5952148438	-2.745958894009458	0.1001496635010214	-1
389224.5483398438	-2.748915880789266	0.09392738207793346	-1
389226.5014648438	-2.753675908288468	0.08799996270165407	-1
389228.4545898438	-2.747834056357629	0.08324076420845386	-1
389230.4077148438	-2.764710517491164	0.08004727435206142	-1
389232.3608398438	-2.762474746999115	0.07828512733516679	-1
389234.3139648438	-2.750646799879885	0.07740381141438299	-1
389236.2670898438	-2.743578880259857	0.07683480395768802	-1
389238.2202148438	-2.731318203367973	0.07644162403172566	-1
389240.1733398438	-2.741631596282911	0.07660125257949844	-1
389242.1264648438	-2.733626095488798	0.07785008088166869	-1
389244.0795898438	-2.729875770792457	0.08045587355277867	-1
389246.0327148438	-2.721365418596914	0.0842959050641463	-1
389247.9858398438	-2.722735729543654	0.08900422264229131	-1
389249.9389648438	-2.724538770263049	0.09410689425771028	-1
389251.8920898438	-2.744300096547615	0.099009833130711	-1
389253.8452148438	-2.769903274763021	0.1028597900179961	-1
389255.7983398438	-2.759085030446653	0.1045011044601563	-1
389257.7514648438	-2.763340206544424	0.1028764062158157	-1
389259.7045898438	-2.771201464080985	0.09768514769305885	-1
389261.6577148438	-2.771994801997519	0.08963200893157992	-1
389263.6108398438	-2.769903274763021	0.08012843877144672	-1
389265.5639648438	-2.778629991844892	0.07081533145695909	-1
389267.5170898438	-2.782019708397354	0.06307807046694544	-1
389269.4702148438	-2.803800440287643	0.05760691738964625	-1
389271.4233398438	-2.791972493168413	0.05419440795373635	-1
389273.3764648438	-2.780793640708165	0.05202106090688615	-1
389275.3295898438	-2.73925158253331	0.05043127380574519	-1
389277.2827148438	-2.676577887127148	0.04982248321825966	-1
389279.2358398438	-2.597027730587451	0.05221894738617543	-1
389281.1889648438	-2.488340436022334	0.06127255238678427	-1
389283.1420898438	-2.348208111310973	0.08171730869467477	-1
389285.0952148438	-2.188530825201371	0.1185795879344507	-1
389287.0483398438	-2.033974174734852	0.1763085438338836	-1
389289.0014648438	-1.868815644838291	0.2577801629594357	-1
389290.9545898438	-1.802896476137218	0.3631574026188306	-1
389292.9077148438	-1.934951178425691	0.4881961846070957	-1
389294.8608398438	-2.112586750100464	0.6217427718625721	-1
389296.8139648438	-2.18016471626338	0.7446843564106516	-1
389298.7670898438	-2.225168612619473	0.8339289355667134	-1
389300.7202148438	-2.300391471432623	0.8707138987451135	-1
389302.6733398438	-2.399053859597905	0.8476947376350693	-1
389304.6264648438	-2.510265411170174	0.7705448746438944	-1
389306.5795898438	-2.575535485212265	0.6545365263629016	-1
389308.5327148438	-2.669726332393448	0.5190682826157437	-1
389310.4858398438	-2.717903580415676	0.3825362567565921	-1
389312.4389648438	-2.689920388450669	0.2589285975357053	-1
389314.3920898438	-2.703335011402966	0.1568666188306889	-1
389316.3452148438	-2.688982807276584	0.08032190252528763	-1
389318.2983398438	-2.697565281100903	0.02950552547805212	-1
389320.2514648438	-2.684871874436364	0.001572139993799066	-1
389322.2045898438	-2.667562683530174	-0.008428582158125197	-1
389324.1577148438	-2.656672317585029	-0.006245371465639282	-1
389326.1108398438	-2.65580685803972	0.002815153839841385	-1
389328.0639648438	-2.680833063224919	0.01451183463431143	-1
389330.0170898438	-2.674774846407753	0.02564098573852028	-1
389331.9702148438	-2.673188170574686	0.03392621040175932	-1
389333.9233398438	-2.67996760367961	0.03818154274906697	-1
389335.8764648438	-2.695329510608854	0.03836910204507857	-1
389337.8295898438	-2.697853767616006	0.03522699772326458	-1
389339.7827148438	-2.695113145722526	0.02979729650220335	-1
389341.7358398438	-2.681987009285332	0.02324022280288774	-1
389343.6889648438	-2.685881577239225	0.01683780629256113	-1
389345.6420898438	-2.690064631708221	0.01183051609464963	-1
389347.5952148438	-2.696699821555594	0.009004582290529785	-1
389349.5483398438	-2.688477955875153	0.008382861272153066	-1
389351.5014648438	-2.685881577239225	0.009351860053841666	-1
389353.4545898438	-2.690064631708221	0.01108457445112049	-1
389355.4077148438	-2.698070132502334	0.01284339514578563	-1
389357.3608398438	-2.696050726896611	0.01403481681553801	-1
389359.3139648438	-2.694752537578647	0.01424369418574016	-1
389361.2670898438	-2.684655509550036	0.01338129061086676	-1
389363.2202148438	-2.681914887656556	0.011814961992533	-1
389365.1733398438	-2.68047245508104	0.01029206318770772	-1
389367.1264648438	-2.679246387391852	0.009628699548492945	-1
389369.0795898438	-2.692661010344149	0.01031732696815799	-1
389371.0327148438	-2.69367071314701	0.0122383549500773	-1
389372.9858398438	-2.691867672427616	0.01465938751673292	-1
389374.9389648438	-2.704488957463379	0.01657390594626205	-1
389376.8920898438	-2.704705322349706	0.0171054543628086	-1
389378.8452148438	-2.691579185912512	0.01578608722892261	-1
389380.7983398438	-2.688405834246377	0.01279439056763045	-1
389382.7514648438	-2.674342116635098	0.009049063973951716	-1
389384.7045898438	-2.676433643869596	0.005949028409567494	-1
389386.6577148438	-2.674702724778977	0.004825733860762955	-1
389388.6108398438	-2.676000914096941	0.006380203947720477	-1
389390.5639648438	-2.677659711558785	0.0104012243093418	-1
389392.5170898438	-2.671817859627946	0.01589878546359913	-1
389394.4702148438	-2.683717928375951	0.02154307080649315	-1
389396.4233398438	-2.684655509550036	0.02614241779213935	-1
389398.3764648438	-2.678669414361646	0.02895253621180951	-1
389400.3295898438	-2.676217278983269	0.0298236177020188	-1
389402.2827148438	-2.67448635989265	0.02919976781515635	-1
389404.2358398438	-2.668932994476914	0.02792000526975908	-1
389406.1889648438	-2.670447548681206	0.02689826422869604	-1
389408.1420898438	-2.670086940537327	0.02681537698508653	-1
389410.0952148438	-2.665976007697107	0.02791893919434138	-1
389412.0483398438	-2.670159062166102	0.0300112950242118	-1
389414.0014648438	-2.668356021446708	0.03258734165890302	-1
389415.9545898438	-2.671457251484067	0.03501699367076477	-1
389417.9077148438	-2.673837265233668	0.03672281835844784	-1
389419.8608398438	-2.664966304894246	0.03733603880940802	-1
389421.8139648438	-2.655085641751962	0.03685706384467102	-1
389423.7670898438	-2.651118952169294	0.03577006082579821	-1
389425.7202148438	-2.648883181677244	0.03492382173913886	-1
389427.6733398438	-2.649748641222554	0.03515184584138658	-1
389429.6264648438	-2.653643209176446	0.03686317040411515	-1
389431.5795898438	-2.65580685803972	0.03983325958009876	-1
389433.5327148438	-2.648738938419692	0.04330363345177429	-1
389435.4858398438	-2.648811060048468	0.04635973734136834	-1
389437.4389648438	-2.645854073268661	0.04835091539883166	-1
389439.3920898438	-2.64210374857232	0.04910024051689559	-1
389441.3452148438	-2.637776450845772	0.04888523523136501	-1
389443.2983398438	-2.62479455766613	0.04830937563293564	-1
389445.2514648438	-2.630420044710642	0.04812306984307553	-1
389447.2045898438	-2.632439450316364	0.0489448180638833	-1
389449.1577148438	-2.634314612664535	0.0509337173107401	-1
389451.1108398438	-2.632223085430037	0.05367523296338513	-1
389453.0639648438	-2.625732138840215	0.05641828177783994	-1
389455.0170898438	-2.631213382627176	0.05847045035338448	-1
389456.9702148438	-2.629193977021453	0.05945035261744735	-1
389458.9233398438	-2.626092746984094	0.05931528629158329	-1
389460.8764648438	-2.61844785433386	0.05831970482714497	-1
389462.8295898438	-2.609216285850559	0.05699197435998509	-1
389464.7827148438	-2.60474474486646	0.05605811882920891	-1
389466.7358398438	-2.60149927157155	0.05624158695902558	-1
389468.6889648438	-2.60149927157155	0.05798203291656686	-1
389470.6420898438	-2.597171973845002	0.06123243512962159	-1
389472.5952148438	-2.592700432860903	0.06548136354591876	-1
389474.5483398438	-2.593998622178867	0.06997850229566435	-1
389476.5014648438	-2.589094351422113	0.07399498657365725	-1
389478.4545898438	-2.587796162104149	0.07701038807665102	-1
389480.4077148438	-2.57596821498492	0.07883946180353131	-1
389482.3608398438	-2.571063944228166	0.07970257465868549	-1
389484.3139648438	-2.570414849569184	0.08016146610102828	-1
389486.2670898438	-2.565005727410999	0.0808688220388379	-1
389488.2202148438	-2.556639618473008	0.08228958406588555	-1
389490.1733398438	-2.547047441845828	0.08461298325431176	-1
389492.1264648438	-2.546470468815621	0.08782418398982778	-1
389494.0795898438	-2.546398347186845	0.09174075889308425	-1
389496.0327148438	-2.555846280556474	0.09594738706832558	-1
389497.9858398438	-2.548345631163792	0.099763878981875	-1
389499.9389648438	-2.537599508476199	0.1024467961777649	-1
389501.8920898438	-2.531180683515153	0.1036032863225797	-1
389503.8452148438	-2.531829778174136	0.1034539120122912	-1
389505.7983398438	-2.529449764424534	0.1026716843979948	-1
389507.7514648438	-2.527574602076364	0.1019786104577232	-1
389509.7045898438	-2.527790966962691	0.1018295568491395	-1
389511.6577148438	-2.528944913023104	0.1022916771472506	-1
389513.6108398438	-2.533777062151082	0.1030644981982861	-1
389515.5639648438	-2.53226250794679	0.1035986223305806	-1
389517.5170898438	-2.536517684044562	0.103298184430114	-1
389519.4702148438	-2.540556495256007	0.1017288655793102	-1
389521.4233398438	-2.527863088591467	0.09875751015490336	-1
389523.3764648438	-2.529377642795759	0.09465418509959653	-1
389525.3295898438	-2.534426156810064	0.09007173944882356	-1
389527.2827148438	-2.536661927302114	0.08575646064986428	-1
389529.2358398438	-2.546903198588276	0.08215594019537091	-1
389531.1889648438	-2.545677130899088	0.07922046814005909	-1
389533.1420898438	-2.54632622555807	0.07650481137530132	-1
389535.0952148438	-2.548561996050119	0.07347902353922288	-1
389537.0483398438	-2.549499577224204	0.0698134774139023	-1
389539.0014648438	-2.539114062680491	0.06550813421729558	-1
389540.9545898438	-2.534931008211495	0.06093519104979377	-1
389542.9077148438	-2.52678126415983	0.05679587203906289	-1
389544.8608398438	-2.524257007152678	0.05391382644966684	-1
389546.8139648438	-2.528656426508001	0.05290329176351024	-1
389548.7670898438	-2.538248603135181	0.0538303365202167	-1
389550.7202148438	-2.544451063209899	0.05602301395162701	-1
389552.6733398438	-2.562409348775071	0.05817212200050228	-1
389554.6264648438	-2.561111159457107	0.05870873391098875	-1
389556.5795898438	-2.573011228205112	0.05632932356984106	-1
389558.5327148438	-2.571640917258372	0.05046868625235402	-1
389560.4858398438	-2.561760254116089	0.04153344926304063	-1
389562.4389648438	-2.56825120070591	0.03084621037495462	-1
389564.3920898438	-2.582242796688413	0.02021690873977446	-1
389566.3452148438	-2.587291310702719	0.0111833501923047	-1
389568.2983398438	-2.593565892406212	0.004397375835222367	-1
389570.2514648438	-2.605898690926873	-0.0004585421787525665	-1
389572.2045898438	-2.609504772365662	-0.004358225833349365	-1
389574.1577148438	-2.626092746984094	-0.008495855417158783	-1
389576.1108398438	-2.638209180618427	-0.01391061838179337	-1
389578.0639648438	-2.640228586224149	-0.02125365677933611	-1
389580.0170898438	-2.641598897170889	-0.03061496203247862	-1
389581.9702148438	-2.64946015470745	-0.04142355051944212	-1
389583.9233398438	-2.660639007167698	-0.05262561397778048	-1
389585.8764648438	-2.665038426523021	-0.06313259672448501	-1
389587.8295898438	-2.667851170045277	-0.07221343435250111	-1
389589.7827148438	-2.681049428111247	-0.07962081897789625	-1
389591.7358398438	-2.689920388450669	-0.08556341631176276	-1
389593.6889648438	-2.696627699926818	-0.09062130612219817	-1
389595.6420898438	-2.697421037843351	-0.09552584948857486	-1
389597.5952148438	-2.710042322879115	-0.1008465908656523	-1
389599.5483398438	-2.715739931552402	-0.1068151049736684	-1
389601.5014648438	-2.707950795644617	-0.1133323372408036	-1
389603.4545898438	-2.710835660795648	-0.1199802407937994	-1
389605.4077148438	-2.713071431287698	-0.1260643968472325	-1
389607.3608398438	-2.724033918861618	-0.1308698568030579	-1
389609.3139648438	-2.725981202838565	-0.1340318788906744	-1
389611.2670898438	-2.725764837952237	-0.1357092657196465	-1
389613.2202148438	-2.726558175868771	-0.1364243021290694	-1
389615.1733398438	-2.741559474654135	-0.1367796902564053	-1
389617.1264648438	-2.747184961698647	-0.1373360577359302	-1
389619.0795898438	-2.744660704691494	-0.1385918133437953	-1
389621.0327148438	-2.728649703103269	-0.1407952554695519	-1
389622.9858398438	-2.727135148898977	-0.1436312958802909	-1
389624.9389648438	-2.733121244087368	-0.1461968712484314	-1
389626.8920898438	-2.741631596282911	-0.1474809801979207	-1
389628.8452148438	-2.741343109767808	-0.1469876074267132	-1
389630.7983398438	-2.736943690412485	-0.1449623528355448	-1
389632.7514648438	-2.747184961698647	-0.1421399153938981	-1
389634.7045898438	-2.751728624311522	-0.139387222567876	-1
389636.6577148438	-2.749420732190696	-0.1374765915617383	-1
389638.6108398438	-2.738025514844122	-0.1368581445381208	-1
389640.5639648438	-2.73564550109452	-0.1374004026624182	-1
389642.5170898438	-2.725115743293255	-0.1383417309866767	-1
389644.4702148438	-2.733698217117574	-0.1385912992127569	-1
389646.4233398438	-2.734203068519005	-0.1372520284808205	-1
389648.3764648438	-2.732977000829816	-0.1340655300751159	-1
389650.3295898438	-2.734563676662884	-0.129487553575119	-1
389652.2827148438	-2.732472149428386	-0.1244060757886398	-1
389654.2358398438	-2.741270988139032	-0.1197694924248031	-1
389656.1889648438	-2.745814650751907	-0.1163403579558389	-1
389658.1420898438	-2.743795245146185	-0.1145892349265482	-1
389660.0952148438	-2.741559474654135	-0.1146027967951599	-1
389662.0483398438	-2.738674609503104	-0.1159986894031041	-1
389664.0014648438	-2.732616392685937	-0.1179779643657822	-1
389665.9545898438	-2.735573379465745	-0.1195392425133127	-1
389667.9077148438	-2.726125446096116	-0.1197538174166469	-1
389669.8608398438	-2.736366717382278	-0.1180228201479228	-1
389671.8139648438	-2.735284892950642	-0.1142999979232204	-1
389673.7670898438	-2.733914582003902	-0.109172652833923	-1
389675.7202148438	-2.72965940590613	-0.1036329168983253	-1
389677.6733398438	-2.721581783483241	-0.0986220523246224	-1
389679.6264648438	-2.719418134619967	-0.09463830335023395	-1
389681.5795898438	-2.713792647575456	-0.09161361307031225	-1
389683.5327148438	-2.7041283493195	-0.08905026205423293	-1
389685.4858398438	-2.706291998182774	-0.08627160761681364	-1
389687.4389648438	-2.70737382261441	-0.08271869317049919	-1
389689.3920898438	-2.709898079621563	-0.07824109571916874	-1
389691.3452148438	-2.706291998182774	-0.07319896513397521	-1
389693.2983398438	-2.709393228220133	-0.0682817027790783	-1
389695.2514648438	-2.714730228749541	-0.06421184785750018	-1
389697.2045898438	-2.72057208068038	-0.061552337461281	-1
389699.1577148438	-2.719490256248743	-0.06062917321115264	-1
389701.1108398438	-2.7178314587869	-0.06145364772558409	-1
389703.0639648438	-2.715523566666075	-0.06364412666764956	-1
389705.0170898438	-2.713504161060353	-0.06646408566183648	-1
389706.9702148438	-2.720355715794053	-0.06903823903317441	-1
389708.9233398438	-2.721798148369569	-0.07068289752266346	-1
389710.8764648438	-2.724899378406928	-0.0711686793643764	-1
389712.8295898438	-2.725909081209789	-0.0707455105221913	-1
389714.7827148438	-2.72605332446734	-0.06994666565884199	-1
389716.7358398438	-2.733626095488798	-0.06933408210915823	-1
389718.6889648438	-2.729947892421233	-0.06932262479820087	-1
389720.6420898438	-2.724466648634273	-0.07006936905910331	-1
389722.5952148438	-2.72417816211917	-0.07138007746597329	-1
389724.5483398438	-2.715667809923626	-0.0727247126759594	-1
389726.5014648438	-2.728721824732045	-0.07344358069753683	-1
389728.4545898438	-2.736006109238399	-0.0731057801729916	-1
389730.4077148438	-2.743218272115978	-0.07184299038649707	-1
389732.3608398438	-2.734996406435538	-0.07034771358894001	-1
389734.3139648438	-2.740549771851274	-0.06945928904203427	-1
389736.2670898438	-2.73788127158657	-0.06969248231990105	-1
389738.2202148438	-2.734203068519005	-0.07103659866546744	-1
389740.1733398438	-2.733265487344919	-0.07300788133964239	-1
389742.1264648438	-2.739107339275758	-0.07486834185795316	-1
389744.0795898438	-2.736438839011054	-0.07596107168529755	-1
389746.0327148438	-2.737520663442691	-0.07597434603509415	-1
389747.9858398438	-2.738602487874328	-0.07498303282336122	-1
389749.9389648438	-2.740838258366377	-0.07334148646235472	-1
389751.8920898438	-2.742713420714548	-0.07154242513767803	-1
389753.8452148438	-2.744660704691494	-0.07007300064533922	-1
389755.7983398438	-2.74199220442679	-0.0692779685729689	-1
389757.7514648438	-2.747257083327423	-0.06926212686855159	-1
389759.7045898438	-2.744083731661288	-0.06988644889881784	-1
389761.6577148438	-2.741343109767808	-0.07084126783902371	-1
389763.6108398438	-2.746824353554768	-0.0717346107572342	-1
389765.5639648438	-2.744877069577822	-0.07221723945601613	-1
389767.5170898438	-2.749925583592127	-0.0721250676835936	-1
389769.4702148438	-2.750286191736006	-0.07153723038502462	-1
389771.4233398438	-2.746319502153337	-0.07070986423018243	-1
389773.3764648438	-2.749060124046817	-0.06991733791606036	-1
389775.3295898438	-2.746680110297216	-0.06930942682684271	-1
389777.2827148438	-2.749925583592127	-0.06888456720954353	-1
389779.2358398438	-2.755334705750312	-0.06856751932445908	-1
389781.1889648438	-2.748988002418042	-0.06831092347101983	-1
389783.1420898438	-2.743506758631082	-0.06809004503909857	-1
389785.0952148438	-2.743506758631082	-0.06778351111070129	-1
389787.0483398438	-2.747761934728853	-0.06715373968535911	-1
389789.0014648438	-2.746463745410889	-0.06601446491407753	-1
389790.9545898438	-2.743939488403736	-0.06437945438648138	-1
389792.9077148438	-2.749637097077024	-0.06244362237094982	-1
389794.8608398438	-2.759445638590532	-0.06052056385814018	-1
389796.8139648438	-2.764566274233613	-0.05904996886773656	-1
389798.7670898438	-2.761104436052375	-0.05854240559416241	-1
389800.7202148438	-2.751440137796418	-0.05931937739163499	-1
389802.6733398438	-2.748699515902938	-0.0611935120417853	-1
389804.6264648438	-2.746319502153337	-0.06340833578915261	-1
389806.5795898438	-2.750646799879885	-0.06495794771973427	-1
389808.5327148438	-2.743651001888633	-0.06505735801256311	-1
389810.4858398438	-2.748555272645387	-0.06343805625393502	-1
389812.4389648438	-2.747617691471302	-0.06037430850022794	-1
389814.3920898438	-2.747184961698647	-0.05653523226386204	-1
389816.3452148438	-2.750646799879885	-0.05273933485894132	-1
389818.2983398438	-2.752089232455401	-0.04970495101318192	-1
389820.2514648438	-2.749492853819472	-0.0478824690235321	-1
389822.2045898438	-2.742857663972099	-0.04734309073353282	-1
389824.1577148438	-2.742136447684342	-0.04772671687908674	-1
389826.1108398438	-2.739179460904534	-0.04834715731787664	-1
389828.0639648438	-2.737809149957794	-0.04845799472431904	-1
389830.0170898438	-2.744516461433943	-0.04754709328066482	-1
389831.9702148438	-2.743290393744754	-0.04554385016599395	-1
389833.9233398438	-2.745598285865579	-0.0428437484201999	-1
389835.8764648438	-2.746319502153337	-0.04011523554891803	-1
389837.8295898438	-2.747329204956198	-0.03801532271086677	-1
389839.7827148438	-2.748338907759059	-0.03696738299126843	-1
389841.7358398438	-2.743795245146185	-0.03704939941739224	-1
389843.6889648438	-2.749060124046817	-0.03799455746456084	-1
389845.6420898438	-2.752882570371935	-0.03933265347105681	-1
389847.5952148438	-2.754613489462554	-0.04063488674827814	-1
389849.5483398438	-2.757570476242361	-0.04169203492518078	-1
389851.5014648438	-2.757354111356034	-0.04252120933354655	-1
389853.4545898438	-2.762979598400545	-0.04326859545322036	-1
389855.4077148438	-2.765431733778922	-0.0441172193797636	-1
389857.3608398438	-2.758724422302774	-0.04521336872875316	-1
389859.3139648438	-2.760094733249514	-0.0465580662392809	-1
389861.2670898438	-2.74473282632027	-0.04790178840410912	-1
389863.2202148438	-2.740982501623929	-0.04872441488698563	-1
389865.1733398438	-2.73427519014778	-0.04834332046638034	-1
389867.1264648438	-2.741847961169238	-0.04618895539052365	-1
389869.0795898438	-2.740189163707395	-0.04215698766403823	-1
389871.0327148438	-2.737592785071467	-0.03676893758507154	-1
389872.9858398438	-2.736871568783709	-0.03097496050962722	-1
389874.9389648438	-2.748411029387835	-0.02578627605789297	-1
389876.8920898438	-2.75843593578767	-0.02205943445789886	-1
389878.8452148438	-2.756272286924397	-0.02044216241917368	-1
389880.7983398438	-2.753171056887038	-0.02123787689803497	-1
389882.7514648438	-2.750286191736006	-0.02417816751682101	-1
389884.7045898438	-2.750718921508661	-0.02838048539892127	-1
389886.6577148438	-2.747545569842526	-0.03262174051413343	-1
389888.6108398438	-2.743939488403736	-0.03574711467738177	-1
389890.5639648438	-2.743795245146185	-0.03698667022972912	-1
389892.5170898438	-2.746824353554768	-0.03612024947237212	-1
389894.4702148438	-2.758652300673998	-0.03349577730245225	-1
389896.4233398438	-2.760815949537272	-0.02986059342630944	-1
389898.3764648438	-2.758075327643792	-0.02606345712322408	-1
