Time Stamp	ECG LL-RA	ECG LL-RA Filtered	Heart Rate
9519.53125	-1.486859498841703	0.2331717062709455	74.02409638554218
9521.484375	-1.528040948872679	0.2586790830510513	74.02409638554218
9523.4375	-1.590714644278842	0.2837496198057247	74.02409638554218
9525.390625	-1.634420351316971	0.304119962446153	74.02409638554218
9527.34375	-1.650936204306627	0.3146137675172652	74.02409638554218
9529.296875	-1.664711435402803	0.3112660307176894	74.02409638554218
9531.25	-1.690242491989433	0.2932786095276129	74.02409638554218
9533.203125	-1.712239588766049	0.2635068478990625	74.02409638554218
9535.15625	-1.744045227056173	0.2272979600646589	74.02409638554218
9537.109375	-1.776860568149158	0.190510787203058	74.02409638554218
9539.0625	-1.790347312730231	0.1577157439965959	74.02409638554218
9541.015625	-1.807295895492541	0.1312969251093924	74.02409638554218
9542.96875	-1.827634194807315	0.1115541219714157	74.02409638554218
9544.921875	-1.846313696660244	0.09731772785457865	74.02409638554218
9546.875	-1.855833751658649	0.0866750541999417	74.02409638554218
9548.828125	-1.873936280481372	0.07769647884343418	74.02409638554218
9550.78125	-1.904371607824756	0.06895168367671059	74.02409638554218
9552.734375	-1.923195352935237	0.05959769912822568	74.02409638554218
9554.6875	-1.933797232365278	0.04924126537170113	74.02409638554218
9556.640625	-1.949447625809625	0.03791940382006213	74.02409638554218
9558.59375	-1.963799829936007	0.02612801327942752	74.02409638554218
9560.546875	-1.987383602545691	0.01464418575728104	74.02409638554218
9562.5	-1.991710900272238	0.004191132992807845	74.02409638554218
9564.453125	-2.010462523753944	-0.004783920231643242	74.02409638554218
9566.40625	-2.030728701439941	-0.0121549772290353	74.02409638554218
9568.359375	-2.034983877537713	-0.01811085157934135	74.02409638554218
9570.3125	-2.030512336553614	-0.0230031090341971	74.02409638554218
9572.265625	-2.027338984887479	-0.02696277108354721	74.02409638554218
9574.21875	-2.01464557822294	-0.02957653873498976	74.02409638554218
9576.171875	-2.004332185308002	-0.02989535955696917	74.02409638554218
9578.125	-1.99820184686206	-0.02675151959018469	74.02409638554218
9580.078125	-1.999500036180024	-0.01926391246297328	74.02409638554218
9582.03125	-2.003033995990037	-0.007351942397294899	74.02409638554218
9583.984375	-2.010678888640272	0.007999417536988775	74.02409638554218
9585.9375	-2.02373290344869	0.02487076351131702	74.02409638554218
9587.890625	-2.043061499960602	0.04084529443264823	74.02409638554218
9589.84375	-2.064625866964563	0.05354115763636261	74.02409638554218
9591.796875	-2.069602259350093	0.06112575874039207	74.02409638554218
9593.75	-2.089147220748332	0.06277981203122997	74.02409638554218
9595.703125	-2.105951560253091	0.05891332975506982	74.02409638554218
9597.65625	-2.131698981726049	0.05090514798268734	74.02409638554218
9599.609375	-2.159754295319831	0.04047465468781225	74.02409638554218
9601.5625	-2.192425393155264	0.02901818825561593	74.02409638554218
9603.515625	-2.22264435561232	0.01718851308838292	74.02409638554218
9605.46875	-2.245074182161591	0.004879678195098866	74.02409638554218
9607.421875	-2.282144699352348	-0.008430395340778317	74.02409638554218
9609.375	-2.31106547249144	-0.02327264483947205	74.02409638554218
9611.328125	-2.322749176353118	-0.03989842239846972	74.02409638554218
9613.28125	-2.352679652295072	-0.05804526104599982	74.02409638554218
9615.234375	-2.388451980167864	-0.07690362737916702	74.02409638554218
9617.1875	-2.42278187546514	-0.09550647614105015	74.02409638554218
9619.140625	-2.454082662353833	-0.1132570966857737	74.02409638554218
9621.09375	-2.479541597311687	-0.13012579541977	74.02409638554218
9623.046875	-2.498581707308496	-0.1464255756228547	74.02409638554218
9625	-2.515025438669376	-0.1623884482086974	74.02409638554218
9626.953125	-2.529377642795759	-0.177827062439257	74.02409638554218
9628.90625	-2.553971118208303	-0.1920952637630339	74.02409638554218
9630.859375	-2.561039037828331	-0.20435657222177	74.02409638554218
9632.8125	-2.571568795629597	-0.2139042494291645	74.02409638554218
9634.765625	-2.590031932596199	-0.2203254986329072	74.02409638554218
9636.71875	-2.598542284791742	-0.2235873741064344	74.02409638554218
9638.671875	-2.613615705205882	-0.2240784158711199	74.02409638554218
9640.625	-2.624578192779802	-0.2225139913177445	74.02409638554218
9642.578125	-2.622991516946735	-0.2197080618502105	74.02409638554218
9644.53125	-2.61570723244038	-0.216235757971176	74.02409638554218
9646.484375	-2.617582394788551	-0.2121107096244959	74.02409638554218
9648.4375	-2.619962408538152	-0.2067775184116731	74.02409638554218
9650.390625	-2.622919395317959	-0.1994997687795913	74.02409638554218
9652.34375	-2.626813963271852	-0.1898410302191599	74.02409638554218
9654.296875	-2.630420044710642	-0.177932483482535	74.02409638554218
9656.25	-2.632150963801261	-0.1644491009525649	74.02409638554218
9658.203125	-2.633449153119225	-0.1503600186414131	74.02409638554218
9660.15625	-2.621549084371219	-0.1365598090047971	74.02409638554218
9662.109375	-2.613759948463434	-0.1234913396307522	74.02409638554218
9664.0625	-2.614913894523847	-0.1109544356221604	74.02409638554218
9666.015625	-2.614192678236089	-0.09829940431022259	74.02409638554218
9667.96875	-2.614625408008743	-0.08488689397444585	74.02409638554218
9669.921875	-2.620827868083461	-0.07047212663933963	74.02409638554218
9671.875	-2.627102449786955	-0.05535500125859161	74.02409638554218
9673.828125	-2.62890549050635	-0.0403045900369488	74.02409638554218
9675.78125	-2.631285504255951	-0.0262716975859008	74.02409638554218
9677.734375	-2.631213382627176	-0.01399930978708937	74.02409638554218
9679.6875	-2.631862477286158	-0.003732944773711834	74.02409638554218
9681.640625	-2.629987314937987	0.00484880082417242	74.02409638554218
9683.59375	-2.621404841113668	0.01251676782595973	74.02409638554218
9685.546875	-2.614048434978537	0.02029813478405047	74.02409638554218
9687.5	-2.614553286379968	0.02924211036338127	74.02409638554218
9689.453125	-2.606764150472182	0.04012244054684637	74.02409638554218
9691.40625	-2.590753148883957	0.05322616585233799	74.02409638554218
9693.359375	-2.580295512711467	0.06842227958630899	74.02409638554218
9695.3125	-2.566159673471412	0.08539940649542846	74.02409638554218
9697.265625	-2.54632622555807	0.1038482302545564	74.02409638554218
9699.21875	-2.515169681926928	0.123598749524116	74.02409638554218
9701.171875	-2.48978286859785	0.1447722373351	74.02409638554218
9703.125	-2.432734660236199	0.167882013353261	74.02409638554218
9705.078125	-2.406266022475484	0.1938221003539631	74.02409638554218
9707.03125	-2.391481088576447	0.223569655487739	74.02409638554218
9708.984375	-2.374388262556584	0.2574851219566398	74.02409638554218
9710.9375	-2.324984946845168	0.2947628918763662	74.02409638554218
9712.890625	-2.287409578252981	0.3337426215748982	74.02409638554218
9714.84375	-2.266494305908001	0.3727827518332242	74.02409638554218
9716.796875	-2.243126898184645	0.4107712327055955	74.02409638554218
9718.75	-2.233029870156035	0.4470119181791966	74.02409638554218
9720.703125	-2.212835814098813	0.4809220148022945	74.02409638554218
9722.65625	-2.17929925671807	0.511954545438262	74.02409638554218
9724.609375	-2.153551835245113	0.5398564032595324	74.02409638554218
9726.5625	-2.141219036724453	0.5649414319645784	74.02409638554218
9728.515625	-2.11864496691763	0.5879661701145459	74.02409638554218
9730.46875	-2.086045990710973	0.6097632531833597	74.02409638554218
9732.421875	-2.063688285790478	0.6310602070193936	74.02409638554218
9734.375	-2.056043393140244	0.652427040369174	74.02409638554218
9736.328125	-2.048182135603683	0.6740510094151216	74.02409638554218
9738.28125	-2.056187636397795	0.6954260535310561	74.02409638554218
9740.234375	-2.07804048991686	0.715221136276414	74.02409638554218
9742.1875	-2.077391395257878	0.7314419109441295	74.02409638554218
9744.140625	-2.095998775482032	0.7419701594032286	74.02409638554218
9746.09375	-2.091527234497933	0.7453483135953991	74.02409638554218
9748.046875	-2.100686681352459	0.7414004742049216	74.02409638554218
9750	-2.084531436506681	0.7314275393513434	74.02409638554218
9751.953125	-2.053158527989212	0.7180389869939037	74.02409638554218
9753.90625	-2.04241240530162	0.7047502703278086	74.02409638554218
9755.859375	-2.033974174734852	0.6952206008144554	74.02409638554218
9757.8125	-2.0064237125425	0.6921854119126546	74.02409638554218
9759.765625	-2.00094246875554	0.6966918478741794	74.02409638554218
9761.71875	-1.970218654897053	0.7080386930708654	74.02409638554218
9763.671875	-1.968343492548882	0.7242507767040076	74.02409638554218
9765.625	-1.991206048870808	0.7426638158343877	74.02409638554218
9767.578125	-1.997913360346957	0.7602576661293202	74.02409638554218
9769.53125	-2.011472226556805	0.7739342587358713	74.02409638554218
9771.484375	-2.00779402348924	0.7811378391332218	74.02409638554218
9773.4375	-2.010246158867617	0.7806410492353566	74.02409638554218
9775.390625	-2.029646877008304	0.7729389954705871	74.02409638554218
9777.34375	-2.056908852685553	0.759856563645144	74.02409638554218
9779.296875	-2.063039191131495	0.7435907688481087	74.02409638554218
9781.25	-2.03469539102261	0.7260344675287092	74.02409638554218
9783.203125	-2.035416607310367	0.7088674286399272	74.02409638554218
9785.15625	-2.051643973784921	0.6937781077007513	74.02409638554218
9787.109375	-2.066573150941509	0.6820457918356676	74.02409638554218
9789.0625	-2.058495528518621	0.6738797517160331	74.02409638554218
9791.015625	-2.056331879655347	0.6684080841646478	74.02409638554218
9792.96875	-2.035921458711798	0.664378459818378	74.02409638554218
9794.921875	-2.025680187425636	0.660958476002583	74.02409638554218
9796.875	-2.023877146706241	0.6581059936382233	74.02409638554218
9798.828125	-2.010678888640272	0.6563559395123669	74.02409638554218
9800.78125	-1.998418211748387	0.656338959201404	74.02409638554218
9802.734375	-2.012121321215787	0.6583963385992757	74.02409638554218
9804.6875	-2.012698294245994	0.6622739441572374	74.02409638554218
9806.640625	-2.016809227086214	0.6669559199664212	74.02409638554218
9808.59375	-2.023588660191138	0.6708913906585861	74.02409638554218
9810.546875	-2.029791120265856	0.6725103254407124	74.02409638554218
9812.5	-2.024742606251551	0.6707226408296109	74.02409638554218
9814.453125	-2.034479026136282	0.665256795155217	74.02409638554218
9816.40625	-2.048326378861234	0.6566758591836613	74.02409638554218
9818.359375	-2.067366488858043	0.6459691598096159	74.02409638554218
9820.3125	-2.077391395257878	0.6339939251694917	74.02409638554218
9822.265625	-2.079771409007479	0.6212077944779281	74.02409638554218
9824.21875	-2.092681180558345	0.607810388256497	74.02409638554218
9826.171875	-2.10357154650349	0.5939913694777881	74.02409638554218
9828.125	-2.114317669191083	0.5799927264161444	74.02409638554218
9830.078125	-2.116697682940684	0.5660490676031367	74.02409638554218
9832.03125	-2.119221939947837	0.552399048191634	74.02409638554218
9833.984375	-2.128597751688689	0.5393502401498492	74.02409638554218
9835.9375	-2.126794710969294	0.5272538751241369	74.02409638554218
9837.890625	-2.153623956873889	0.5163559773030572	74.02409638554218
9839.84375	-2.164874930962912	0.5065649691143366	74.02409638554218
9841.796875	-2.162639160470863	0.4973274599482037	74.02409638554218
9843.75	-2.159465808804728	0.4879179420007128	74.02409638554218
9845.703125	-2.141002671838125	0.4780354821371888	74.02409638554218
9847.65625	-2.141796009754659	0.4682045915284303	74.02409638554218
9849.609375	-2.146195429109982	0.4596097741218716	74.02409638554218
9851.5625	-2.144464510019363	0.4534308125204738	74.02409638554218
9853.515625	-2.143743293731605	0.4501971608590337	74.02409638554218
9855.46875	-2.145618456079776	0.4495914479355241	74.02409638554218
9857.421875	-2.13595415782382	0.4506676739253357	74.02409638554218
9859.375	-2.127876535400931	0.4523003917056176	74.02409638554218
9861.328125	-2.122106805098868	0.453664979161044	74.02409638554218
9863.28125	-2.117418899228442	0.4544826126972452	74.02409638554218
9865.234375	-2.11316372313067	0.4549345600546472	74.02409638554218
9867.1875	-2.110350979608414	0.4553981284475372	74.02409638554218
9869.140625	-2.100758802981234	0.4562009942716269	74.02409638554218
9871.09375	-2.082223544385856	0.4575431402941039	74.02409638554218
9873.046875	-2.072919854273779	0.4596042138128917	74.02409638554218
9875	-2.065924056282527	0.4626260288443049	74.02409638554218
9876.953125	-2.048759108633889	0.4668135441046338	74.02409638554218
9878.90625	-2.02784383628891	0.4722351911574529	74.02409638554218
9880.859375	-2.004404306936777	0.4789114100332936	74.02409638554218
9882.8125	-1.989042400007534	0.4869520071246197	74.02409638554218
9884.765625	-1.918507447064811	0.4966409990439636	74.02409638554218
9886.71875	-1.828355411095072	0.5087642682653573	74.02409638554218
9888.671875	-1.761715026106242	0.525155604636095	74.02409638554218
9890.625	-1.685338221232679	0.5486400862368303	74.02409638554218
9892.578125	-1.619996025561813	0.5819877951453951	74.02409638554218
9894.53125	-1.613721443858319	0.626458017945642	74.02409638554218
9896.484375	-1.610403848934633	0.6804950967663913	74.02409638554218
9898.4375	-1.701277101192129	0.7389401705395946	74.02409638554218
9900.390625	-1.894995796083903	0.7928593524079841	74.02409638554218
9902.34375	-2.045730000225306	0.8299494426036913	74.02409638554218
9904.296875	-2.226611045194989	0.8363281131801696	74.02409638554218
9906.25	-2.488124071136006	0.7999230797922879	74.02409638554218
9908.203125	-2.703984106061948	0.7135873120780208	74.02409638554218
9910.15625	-2.835750321835318	0.576780946364251	74.02409638554218
9912.109375	-2.867051108724011	0.3967395705893099	74.02409638554218
9914.0625	-2.899938571445772	0.1891791593931733	74.02409638554218
9916.015625	-2.850030404332925	-0.02311846765078716	74.02409638554218
9917.96875	-2.772499653398949	-0.2144208311720471	74.02409638554218
9919.921875	-2.73564550109452	-0.3614903064551964	74.02409638554218
9921.875	-2.709393228220133	-0.4488817993258992	74.02409638554218
9923.828125	-2.655302006638289	-0.4726749521269626	74.02409638554218
9925.78125	-2.616356327099362	-0.4408925801909146	74.02409638554218
9927.734375	-2.587291310702719	-0.3702845549285493	74.02409638554218
9929.6875	-2.564212389494466	-0.2811969041939716	74.02409638554218
9931.640625	-2.565294213926102	-0.192573839103023	74.02409638554218
9933.59375	-2.569188781879995	-0.1184187327279258	74.02409638554218
9935.546875	-2.601859879715429	-0.06630272146394961	74.02409638554218
9937.5	-2.644628005579472	-0.03783731877795688	74.02409638554218
9939.453125	-2.671889981256721	-0.03043700437511076	74.02409638554218
9941.40625	-2.733049122458592	-0.03939983894385526	74.02409638554218
9943.359375	-2.820244171648523	-0.05978352190854612	74.02409638554218
9945.3125	-2.867483838496666	-0.08792276608473126	74.02409638554218
9947.265625	-2.824571469375071	-0.1217787653251322	74.02409638554218
9949.21875	-2.795362209720875	-0.1594655067760863	74.02409638554218
9951.171875	-2.773869964345689	-0.1973145262552465	74.02409638554218
9953.125	-2.75569531389419	-0.229656098020321	74.02409638554218
9955.078125	-2.746175258895786	-0.250570578277598	74.02409638554218
9957.03125	-2.738963096018207	-0.2561474555363127	74.02409638554218
9958.984375	-2.743001907229651	-0.245949610241518	74.02409638554218
9960.9375	-2.730524865451439	-0.2231460714347562	74.02409638554218
9962.890625	-2.69590648363906	-0.19328346882748	74.02409638554218
9964.84375	-2.672539075915704	-0.1621630178152836	74.02409638554218
9966.796875	-2.66900511610569	-0.1339215196240688	74.02409638554218
9968.75	-2.671168764968964	-0.1103669358519965	74.02409638554218
9970.703125	-2.681914887656556	-0.09157250910137399	74.02409638554218
9972.65625	-2.668356021446708	-0.07686303538761737	74.02409638554218
9974.609375	-2.628689125620023	-0.06532754906098473	74.02409638554218
9976.5625	-2.691146456139858	-0.05584963356812014	74.02409638554218
9978.515625	-2.766513558210559	-0.04768415093167413	74.02409638554218
9980.46875	-2.824427226117519	-0.04180422498849544	74.02409638554218
9982.421875	-2.885370002433062	-0.04145769418160952	74.02409638554218
9984.375	-2.919699897730339	-0.05092556570179975	74.02409638554218
9986.328125	-2.964271064313777	-0.0733603043252143	74.02409638554218
9988.28125	-2.990667580445717	-0.1091006632148455	74.02409638554218
9990.234375	-3.027233246235042	-0.1552528469792302	74.02409638554218
9992.1875	-3.06531346622866	-0.2065803629201323	74.02409638554218
9994.140625	-3.10130215898778	-0.2572102198427694	74.02409638554218
9996.09375	-3.139887230382828	-0.3023858629873299	74.02409638554218
9998.046875	-3.174577733823983	-0.3395848707422121	74.02409638554218
10000	-3.187559627003626	-0.3686871183647353	74.02409638554218
10001.953125	-3.203859115106954	-0.3912371861259187	74.02409638554218
10003.90625	-3.212946440332704	-0.4092617237935145	74.02409638554218
10005.859375	-3.219221022036198	-0.4242958116048132	74.02409638554218
10007.8125	-3.236530212942387	-0.436975116326679	74.02409638554218
10009.765625	-3.249223619606926	-0.4472037388599304	74.02409638554218
10011.71875	-3.25037756566734	-0.4546288722667401	74.02409638554218
10013.671875	-3.242949037903433	-0.4589674457094621	74.02409638554218
10015.625	-3.247348457258756	-0.4600239168576968	74.02409638554218
10017.578125	-3.253839403848577	-0.457693928322698	74.02409638554218
10019.53125	-3.266460688884341	-0.4521727545970729	74.02409638554218
10021.484375	-3.269057067520269	-0.4441753511428513	74.02409638554218
10023.4375	-3.267903121459856	-0.4348547587614316	74.02409638554218
10025.390625	-3.277495298087036	-0.4254126843339063	74.02409638554218
10027.34375	-3.273023757102938	-0.4167108469988785	74.02409638554218
10029.296875	-3.267975243088632	-0.4090657412117105	74.02409638554218
10031.25	-3.273384365246816	-0.4022046648638825	74.02409638554218
10033.203125	-3.269129189149045	-0.3954376567333168	74.02409638554218
10035.15625	-3.264008553505964	-0.387988652309821	74.02409638554218
10037.109375	-3.271725567784973	-0.3792724817891134	74.02409638554218
10039.0625	-3.273889216648247	-0.3690915665745571	74.02409638554218
10041.015625	-3.271148594754767	-0.3577426098108018	74.02409638554218
10042.96875	-3.264729769793722	-0.3458695131822116	74.02409638554218
10044.921875	-3.255930931083075	-0.334085558682127	74.02409638554218
10046.875	-3.254344255250008	-0.3226456082353838	74.02409638554218
10048.828125	-3.245040565137931	-0.3113852765465528	74.02409638554218
10050.78125	-3.228885320292154	-0.2998593206652378	74.02409638554218
10052.734375	-3.214605237794547	-0.2874711442758999	74.02409638554218
10054.6875	-3.204508209765936	-0.273577852707144	74.02409638554218
10056.640625	-3.199243330865304	-0.2576997404841536	74.02409638554218
10058.59375	-3.182294748102993	-0.2397723420265512	74.02409638554218
10060.546875	-3.169168611665799	-0.2201985723108947	74.02409638554218
10062.5	-3.149695771896335	-0.1996269051630561	74.02409638554218
10064.453125	-3.119548931068055	-0.1786109649363756	74.02409638554218
10066.40625	-3.103682172737381	-0.1573256019528031	74.02409638554218
10068.359375	-3.089762698383653	-0.1355399625842266	74.02409638554218
10070.3125	-3.066323169031521	-0.1129066399168224	74.02409638554218
10072.265625	-3.040503625929788	-0.08925147954735431	74.02409638554218
10074.21875	-3.008481622753337	-0.06457808011944206	74.02409638554218
10076.171875	-2.990018485786735	-0.03891526619836559	74.02409638554218
10078.125	-2.986989377378151	-0.01233520306085299	74.02409638554218
10080.078125	-2.978767511697711	0.01475269989598619	74.02409638554218
10082.03125	-2.955327982345579	0.04139224231881659	74.02409638554218
10083.984375	-2.957852239352732	0.06632017394812208	74.02409638554218
10085.9375	-2.963982577798674	0.08837552742969695	74.02409638554218
10087.890625	-2.955183739088028	0.1066670452272585	74.02409638554218
10089.84375	-2.929219952728743	0.1207171276954505	74.02409638554218
10091.796875	-2.895322787204121	0.1308806250224086	74.02409638554218
10093.75	-2.87649904209364	0.1386976877307408	74.02409638554218
10095.703125	-2.863012297512567	0.1466046448421388	74.02409638554218
10097.65625	-2.857603175354383	0.1569711079900432	74.02409638554218
10099.609375	-2.861497743308275	0.1710318550091439	74.02409638554218
10101.5625	-2.853275877627835	0.1883242115568774	74.02409638554218
10103.515625	-2.845630984977602	0.2069273541520221	74.02409638554218
10105.46875	-2.834668497403681	0.224363418326326	74.02409638554218
10107.421875	-2.824138739602416	0.2386333967471892	74.02409638554218
10109.375	-2.8226963070269	0.2488625154158279	74.02409638554218
10111.328125	-2.792477344569844	0.255401992920888	74.02409638554218
10113.28125	-2.791395520138207	0.2595791879926726	74.02409638554218
10115.234375	-2.795001601576996	0.2631803390788315	74.02409638554218
10117.1875	-2.791395520138207	0.2676676340459157	74.02409638554218
10119.140625	-2.787428830555538	0.2735586338584002	74.02409638554218
10121.09375	-2.801781034681921	0.2803625708036572	74.02409638554218
10123.046875	-2.804377413317849	0.2868757725487691	74.02409638554218
10125	-2.80077133187906	0.2916162339610079	74.02409638554218
10126.953125	-2.791756128282086	0.2934254501934724	74.02409638554218
10128.90625	-2.781298492109596	0.2920554356370066	74.02409638554218
10130.859375	-2.766008706809128	0.2883929310834787	74.02409638554218
10132.8125	-2.749781340334575	0.2842179564499344	74.02409638554218
10134.765625	-2.748122542872732	0.2816200170667996	74.02409638554218
10136.71875	-2.755118340863984	0.2822141976438115	74.02409638554218
10138.671875	-2.768532963816281	0.286389373117851	74.02409638554218
10140.625	-2.774735423890999	0.2929843134983107	74.02409638554218
10142.578125	-2.776394221352842	0.2996778652778995	74.02409638554218
10144.53125	-2.757858962757464	0.3039915425086692	74.02409638554218
10146.484375	-2.762402625370339	0.3044087749483915	74.02409638554218
10148.4375	-2.750286191736006	0.3009634479935849	74.02409638554218
10150.390625	-2.742569177456996	0.2950503593302424	74.02409638554218
10152.34375	-2.73240002779961	0.2887814003003999	74.02409638554218
10154.296875	-2.731678811511852	0.2842407828361845	74.02409638554218
10156.25	-2.740549771851274	0.2827792540725668	74.02409638554218
10158.203125	-2.751007408023764	0.2844970126883434	74.02409638554218
10160.15625	-2.765431733778922	0.2881309049492444	74.02409638554218
10162.109375	-2.771922680368743	0.2914636449004755	74.02409638554218
10164.0625	-2.779279086503874	0.2921293447901934	74.02409638554218
10166.015625	-2.787212465669211	0.2884651964442969	74.02409638554218
10167.96875	-2.792621587827395	0.2800258401814798	74.02409638554218
10169.921875	-2.802574372598454	0.2675928265877344	74.02409638554218
10171.875	-2.797670101841701	0.2527970685690871	74.02409638554218
10173.828125	-2.803584075401315	0.2376068781808318	74.02409638554218
10175.78125	-2.818945982330559	0.2238074794476034	74.02409638554218
10177.734375	-2.829764226646927	0.2124741454365351	74.02409638554218
10179.6875	-2.838202457213695	0.203643390679279	74.02409638554218
10181.640625	-2.84137580887983	0.1964595482545501	74.02409638554218
10183.59375	-2.851040107135786	0.1897059247774482	74.02409638554218
10185.546875	-2.856737715809073	0.1823471976515987	74.02409638554218
10187.5	-2.864382608459307	0.1738313311487085	74.02409638554218
10189.453125	-2.866978987095235	0.1641502187536246	74.02409638554218
10191.40625	-2.867700203382993	0.1537589782658766	74.02409638554218
10193.359375	-2.871955379480765	0.1434149597268326	74.02409638554218
10195.3125	-2.881259069592842	0.1339268750165933	74.02409638554218
10197.265625	-2.897414314438619	0.1258160096393373	74.02409638554218
10199.21875	-2.905203450346404	0.1190288158764709	74.02409638554218
10201.171875	-2.910179842731934	0.1129348293451643	74.02409638554218
10203.125	-2.911261667163571	0.1066809806342143	74.02409638554218
10205.078125	-2.919267167957684	0.09965671316546099	74.02409638554218
10207.03125	-2.921719303336061	0.09174412513387657	74.02409638554218
10208.984375	-2.919050803071356	0.08329205030290945	74.02409638554218
10210.9375	-2.921719303336061	0.07496694977760493	74.02409638554218
10212.890625	-2.924243560343213	0.06754344142746323	74.02409638554218
10214.84375	-2.923594465684231	0.0616396153567384	74.02409638554218
10216.796875	-2.935061804659582	0.05749715222267474	74.02409638554218
10218.75	-2.946889751778812	0.05485677651393109	74.02409638554218
10220.703125	-2.955183739088028	0.05294062468158779	74.02409638554218
10222.65625	-2.957996482610283	0.05065401530259339	74.02409638554218
10224.609375	-2.956481928405992	0.04702688209000024	74.02409638554218
10226.5625	-2.956554050034768	0.04166828863254849	74.02409638554218
10228.515625	-2.956698293292319	0.03495074603917142	74.02409638554218
10230.46875	-2.952443117194548	0.02783950293665076	74.02409638554218
10232.421875	-2.952803725338427	0.02151632133638467	74.02409638554218
10234.375	-2.957058901436198	0.01697005865592478	74.02409638554218
10236.328125	-2.970762010903599	0.01462652064372065	74.02409638554218
10238.28125	-2.982085106621398	0.0141030393927193	74.02409638554218
10240.234375	-2.994273661884506	0.01423930122584893	74.02409638554218
10242.1875	-3.000043392186569	0.01347712017926947	74.02409638554218
10244.140625	-3.009419203927422	0.01044393784755932	74.02409638554218
10246.09375	-3.010933758131714	0.004457049086240785	74.02409638554218
10248.046875	-3.021463515932979	-0.004269601165460237	74.02409638554218
10250	-3.030478719529953	-0.01478740484551437	74.02409638554218
10251.953125	-3.038267855437739	-0.02584678347859179	74.02409638554218
10253.90625	-3.045840626459197	-0.03635080677765498	74.02409638554218
10255.859375	-3.063510425509266	-0.04564828775968179	74.02409638554218
10257.8125	-3.087815414406707	-0.05370295414445517	74.02409638554218
10259.765625	-3.111110700501287	-0.06117455527684609	74.02409638554218
10261.71875	-3.112697376334355	-0.06924397718161246	74.02409638554218
10263.671875	-3.120919242014795	-0.07904428922614086	74.02409638554218
10265.625	-3.129285350952787	-0.09099676222370136	74.02409638554218
10267.578125	-3.135271446141177	-0.1045612101382964	74.02409638554218
10269.53125	-3.149118798866129	-0.1185151924481871	74.02409638554218
10271.484375	-3.154672164281865	-0.1314965898856452	74.02409638554218
10273.4375	-3.159360070152292	-0.1424825893692669	74.02409638554218
10275.390625	-3.176308652914602	-0.1510147749318727	74.02409638554218
10277.34375	-3.197223925259582	-0.1572716384364655	74.02409638554218
10279.296875	-3.230471996125221	-0.1621402719238615	74.02409638554218
10281.25	-3.254055768734905	-0.1671820468667673	74.02409638554218
10283.203125	-3.269417675664148	-0.1742720158037214	74.02409638554218
10285.15625	-3.289539610092594	-0.1849199840680583	74.02409638554218
10287.109375	-3.301223313954272	-0.1996399007892163	74.02409638554218
10289.0625	-3.321633734897821	-0.2177510065452447	74.02409638554218
10291.015625	-3.34168354769749	-0.2376850044622375	74.02409638554218
10292.96875	-3.36584429333738	-0.2576253479899738	74.02409638554218
10294.921875	-3.395414161135455	-0.2761861803090099	74.02409638554218
10296.875	-3.418853690487587	-0.2928520523264448	74.02409638554218
10298.828125	-3.446836882452594	-0.3080209743337223	74.02409638554218
10300.78125	-3.474243101387394	-0.3226893982416564	74.02409638554218
10302.734375	-3.496312319792786	-0.3379838172458725	74.02409638554218
10304.6875	-3.519823970773694	-0.3547184445341648	74.02409638554218
10306.640625	-3.542470162209292	-0.3731048710632257	74.02409638554218
10308.59375	-3.570525475803075	-0.3927323751058639	74.02409638554218
10310.546875	-3.580261895687806	-0.4127825439858724	74.02409638554218
10312.5	-3.608533574167916	-0.43228711787316	70.78341013824885
10314.453125	-3.644089537154381	-0.4504035824021437	70.78341013824885
10316.40625	-3.675029715899195	-0.4667889974687929	70.78341013824885
10318.359375	-3.720971193429374	-0.4818822044158238	70.78341013824885
10320.3125	-3.759988994597077	-0.4968647655565119	70.78341013824885
10322.265625	-3.791938876144752	-0.51329814531178	70.78341013824885
10324.21875	-3.827711204017545	-0.532532046986832	70.78341013824885
10326.171875	-3.858507139504807	-0.5551415861497614	70.78341013824885
10328.125	-3.895866143210667	-0.5807137488460206	70.78341013824885
10330.078125	-3.930700889909374	-0.6080612263026461	70.78341013824885
10332.03125	-3.951688283883129	-0.6356638022449205	70.78341013824885
10333.984375	-3.985873935922854	-0.6620544134125603	70.78341013824885
10335.9375	-4.034916643490392	-0.6861317848371499	70.78341013824885
10337.890625	-4.076602944922799	-0.7075399965685737	70.78341013824885
10339.84375	-4.095354568404504	-0.7268498879832991	70.78341013824885
10341.796875	-4.08994544624632	-0.745065648217633	70.78341013824885
10343.75	-4.092253338367145	-0.7626040075477248	70.78341013824885
10345.703125	-4.110860718591299	-0.7786276417275464	70.78341013824885
10347.65625	-4.133795396542	-0.7914210398160259	70.78341013824885
10349.609375	-4.143676059684284	-0.7994695813083692	70.78341013824885
10351.5625	-4.15471066888698	-0.8022877991971636	70.78341013824885
10353.515625	-4.151537317220845	-0.8004842791729081	70.78341013824885
10355.46875	-4.159759182901285	-0.7952709753333057	70.78341013824885
10357.421875	-4.195747875660405	-0.7879731237878058	70.78341013824885
10359.375	-4.223154094595206	-0.7799704613995164	70.78341013824885
10361.328125	-4.250416070272454	-0.7728709049031854	70.78341013824885
10363.28125	-4.283375654622991	-0.7684022226210556	70.78341013824885
